Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BootstrapAwareContentAreaRenderer,4,4,2,0,2,51,9,0,0,1,1,2
BootstrapRowValidationAttribute,0,3,0,0,2,33,6,0,0,-1,1,1
ConfigurationContext,0,1,3,0,1,18,1,0,0,-1,0,2
Constants,3,0,0,0,0,6,0,0,0,-1,0,3
ContentAreaItemContext,1,3,0,0,2,28,4,0,0,0,1,0
StringExtensions,0,1,0,0,0,11,2,0,0,-1,0,0
CustomPropertyRenderer,0,2,0,0,0,18,5,0,0,-1,1,0
HtmlHelperExtensions,0,4,0,0,2,23,6,0,0,-1,1,0
ContentAreaTags,7,0,0,7,0,10,0,0,0,-1,0,1
DefaultDisplayOptionAttribute,0,1,1,0,1,14,2,0,0,-1,0,1
DefaultDisplayOptionForTagAttribute,0,1,2,0,1,23,3,0,0,-1,0,0
DisplayModeFallback,0,1,12,0,1,67,1,0,0,-1,0,3
DisplayModeFallbackComparer,0,2,0,0,2,14,3,0,0,-1,1,0
IControlVisibility,0,0,1,0,0,6,0,1,0,-1,0,0
ICustomCssInContentArea,0,0,1,0,0,6,0,0,0,-1,0,0
IDictionaryExtensions,0,2,0,0,0,17,3,0,0,-1,0,0
IDisplayModeFallbackProvider,0,2,0,0,0,5,2,2,0,-1,0,1
RouteDictionaryExtensions,0,1,0,0,0,7,1,0,0,-1,0,0
SetupBootstrapRenderer,1,4,0,0,2,34,5,0,0,0.75,0,0
RegisterDisplayModesInitModule,1,3,0,0,2,37,5,0,0,0.67,1,0
ModelMetadataProviderDecorator,2,5,0,0,4,35,8,0,0,0.4,0,0
DisplayModeDdsFallbackProvider,1,4,1,0,2,36,6,0,1,0.5,2,0
DisplayModeFallbackDefaultProvider,0,2,0,0,2,66,2,0,1,-1,2,1
DefaultDisplayOptionMetadataProvider,0,1,0,0,1,16,3,0,0,-1,1,0
