Method,LOC,CC,PC
DisplayResolutionBase:DisplayResolutionBase,6,1,3
DisplayResolutionBase:Translate,8,2,1
StandardResolution:StandardResolution,2,1,0
IpadHorizontalResolution:IpadHorizontalResolution,2,1,0
IphoneVerticalResolution:IphoneVerticalResolution,2,1,0
AndroidVerticalResolution:AndroidVerticalResolution,2,1,0
MobileChannel:IsActive,3,1,1
WebChannel:IsActive,3,1,1
ContentExtensions:Get,3,1,1
ContentExtensions:FilterForDisplay,16,3,3
ContentExtensions:VisibleInMenu,8,2,1
ContentLocator:ContentLocator,5,1,3
ContentLocator:GetAll,15,4,1
ContentLocator:FindPagesByPageType,10,2,3
ContentLocator:FindPagesByPageTypeRecursively,26,3,2
ContentLocator:GetContactPages,8,2,0
EmailAddressAttribute:EmailAddressAttribute,2,1,0
EmailAddressAttribute:IsValid,8,2,1
IModifyLayout:ModifyLayout,0,1,1
PageContextActionFilter:PageContextActionFilter,3,1,1
PageContextActionFilter:OnResultExecuting,22,4,1
PageContextActionFilter:OnResultExecuted,2,1,1
PageTypeExtensions:GetPageType,4,1,1
PageViewContextFactory:PageViewContextFactory,4,1,2
PageViewContextFactory:CreateLayoutModel,22,2,2
PageViewContextFactory:GetLoginUrl,6,1,1
PageViewContextFactory:GetSection,11,2,1
SearchService:SearchService,4,1,2
SearchService:Search,4,1,5
SearchService:CreateQuery,30,2,4
StructureMapDependencyResolver:StructureMapDependencyResolver,3,1,1
StructureMapDependencyResolver:GetService,7,2,1
StructureMapDependencyResolver:GetConcreteService,11,1,1
StructureMapDependencyResolver:GetInterfaceService,3,1,1
StructureMapDependencyResolver:GetServices,3,1,1
ClonedContentProvider:ClonedContentProvider,1,1,2
ClonedContentProvider:ClonedContentProvider,15,3,3
ClonedContentProvider:ClonePage,29,5,1
ClonedContentProvider:FilterByCategory,32,6,1
ClonedContentProvider:LoadContent,28,6,2
ClonedContentProvider:ResolveContent,14,3,1
ClonedContentProvider:ConstructContentUri,7,2,3
ClonedContentProvider:LoadChildrenReferencesAndTypes,12,2,3
ClonedContentProvider:LoadContents,6,1,2
ClonedContentProvider:SetCacheSettings,4,1,2
ClonedContentProvider:SetCacheSettings,8,2,3
ClonedContentProvider:GetDescendentReferences,10,2,1
ClonedContentProvider:FindAllPagesWithCriteria,14,2,4
ClonedContentProvider:FindPagesWithCriteria,14,2,4
ContactPageSelectionFactory:GetSelections,4,1,1
ContactPageSelector:ModifyMetadata,7,1,2
StringListEditorDescriptor:ModifyMetadata,4,1,2
BundleConfig:Initialize,6,2,1
BundleConfig:RegisterBundles,11,1,1
BundleConfig:Uninitialize,2,1,1
BundleConfig:Preload,2,1,1
CustomDisplayModeFallbackDefaultProvider:GetAll,14,1,0
CustomizedRenderingInitialization:Initialize,12,1,1
CustomizedRenderingInitialization:Uninitialize,4,1,1
CustomizedRenderingInitialization:Preload,2,1,1
DependencyResolverInitialization:ConfigureContainer,4,1,1
DependencyResolverInitialization:ConfigureContainer,5,1,1
DependencyResolverInitialization:Initialize,2,1,1
DependencyResolverInitialization:Uninitialize,2,1,1
DependencyResolverInitialization:Preload,2,1,1
DisplayModesInitialization:Initialize,7,1,1
DisplayModesInitialization:IsMobileDisplayModeActive,8,2,1
DisplayModesInitialization:Uninitialize,2,1,1
DisplayModesInitialization:Preload,2,1,1
DisplayRegistryInitialization:Initialize,12,2,1
DisplayRegistryInitialization:Uninitialize,1,1,1
FilterConfig:Initialize,3,1,1
FilterConfig:Uninitialize,1,1,1
FilterConfig:Preload,1,1,1
