Method,LOC,CC,PC
OutputFormatAttribute:OutputFormatAttribute,3,1,1
OutputParameterAttribute:OutputParameterAttribute,5,1,3
Configuration:Configuration,3,1,1
Configuration:NantName,3,1,1
Driver:GetOutputFormats,14,4,0
Driver:GetSolutionWriterImplementation,12,4,1
Driver:GetOutputParameters,12,3,1
Driver:ParseArgs,39,4,5
Driver:FindSolution,10,2,1
Driver:WriteSolution,125,29,5
EnterpriseProject:EnterpriseProject,6,1,4
EnterpriseProject:EnterpriseProject,6,1,3
EnterpriseProject:Read,9,2,1
EnterpriseProject:GetFiles,11,3,0
EnterpriseProject:GetReferenceID,17,3,1
EnterpriseProject:GetSubProjects,15,3,0
EnterpriseProject:GetProjects,26,6,0
File:File,4,1,2
NAntWriter:NAntWriter,2,1,0
NAntWriter:SetOutput,4,1,1
NAntWriter:SetParameters,3,1,1
NAntWriter:WriteProperty,6,1,2
NAntWriter:WriteStartSolution,30,6,1
NAntWriter:WriteSetupTarget,8,1,0
NAntWriter:WriteCopyRefsTargets,24,7,1
NAntWriter:tailorReferencePath,6,2,1
NAntWriter:writeCopyRef,21,6,2
NAntWriter:WriteStartProjectSourceFiles,2,1,1
NAntWriter:WriteProjectSourceFile,2,1,1
NAntWriter:WriteEndProjectSourceFiles,2,1,0
NAntWriter:WriteStartProjectResXResourceFiles,2,1,1
NAntWriter:WriteProjectResXResourceFile,2,1,1
NAntWriter:WriteEndProjectResXResourceFiles,2,1,0
NAntWriter:WriteStartProjectNonResXResourceFiles,2,1,1
NAntWriter:WriteProjectNonResXResourceFile,2,1,1
NAntWriter:WriteEndProjectNonResXResourceFiles,2,1,0
NAntWriter:WriteStartProject,44,8,1
NAntWriter:WriteStartProjectDependencies,3,1,0
NAntWriter:WriteProjectDependency,3,1,1
NAntWriter:WriteProjectDependency,2,1,1
NAntWriter:WriteEndProjectDependencies,3,1,0
NAntWriter:WriteStartResXFiles,2,1,0
NAntWriter:WriteResXFile,12,1,1
NAntWriter:WriteEndResXFiles,2,1,0
NAntWriter:WriteStartAssembly,18,2,0
NAntWriter:WriteStartSourceFiles,3,1,0
NAntWriter:WriteSourceFile,7,1,1
NAntWriter:WriteEndSourceFiles,3,1,0
NAntWriter:WriteStartReferences,3,1,0
NAntWriter:WriteReference,15,4,2
NAntWriter:WriteReference,5,1,1
NAntWriter:WriteEndReferences,3,1,0
NAntWriter:WriteStartResources,2,1,0
NAntWriter:WriteResource,13,3,3
NAntWriter:WriteEndResources,2,1,0
NAntWriter:WriteStartCopyProjectAssemblies,5,1,0
NAntWriter:WriteCopyProjectAssembly,5,1,1
NAntWriter:WriteEndCopyProjectAssemblies,4,1,0
NAntWriter:WriteEndAssembly,3,1,0
NAntWriter:WriteEndProject,3,1,0
NAntWriter:WriteStartCleanTarget,9,2,0
NAntWriter:writeCleanup,10,1,3
NAntWriter:WriteCleanProject,27,3,1
NAntWriter:WriteEndCleanTarget,3,1,0
NAntWriter:WriteEndSolution,4,1,0
NMakeWriter:NMakeWriter,2,1,0
NMakeWriter:SetOutput,3,1,1
NMakeWriter:SetParameters,2,1,1
NMakeWriter:GetProjectName,3,1,1
NMakeWriter:WriteStartSolution,70,8,1
NMakeWriter:WriteStartProjectSourceFiles,4,1,1
NMakeWriter:WriteProjectSourceFile,4,1,1
NMakeWriter:WriteEndProjectSourceFiles,4,1,0
NMakeWriter:WriteStartProjectResXResourceFiles,4,1,1
NMakeWriter:WriteProjectResXResourceFile,4,1,1
NMakeWriter:WriteEndProjectResXResourceFiles,4,1,0
NMakeWriter:WriteStartProjectNonResXResourceFiles,4,1,1
NMakeWriter:WriteProjectNonResXResourceFile,4,1,1
NMakeWriter:WriteEndProjectNonResXResourceFiles,4,1,0
