Method,LOC,CC,PC
FileFunctions:FileFunctions,2,1,2
FileFunctions:GetChecksum,5,1,2
FileSetFunctions:FileSetFunctions,1,1,2
FileSetFunctions:GetFileCount,10,2,1
FileSetFunctions:HasFiles,10,2,1
FileSetFunctions:ToString,23,4,2
MsiFunctions:MsiFunctions,1,1,2
MsiFunctions:GetProductCode,35,3,1
MsiFunctions:IsInstalled,13,4,1
MsiFunctions:CreateInstaller,6,2,0
ServiceFunctions:ServiceFunctions,1,1,2
ServiceFunctions:IsInstalled,14,1,2
ServiceFunctions:IsRunning,5,1,2
ServiceFunctions:IsStopped,5,1,2
ServiceFunctions:IsPaused,5,1,2
ServiceFunctions:GetStatus,5,1,2
ServiceFunctions:GetDisplayName,5,1,2
ServiceFunctions:GetServiceName,5,1,2
ServiceFunctions:GetServiceController,7,2,2
ArrayFunctions:ArrayFunctions,1,1,2
ArrayFunctions:Sort,5,1,2
ArrayFunctions:Reverse,5,1,2
ArrayFunctions:StringToArray,7,2,2
ADSIGetPropertyTask:ExecuteTask,21,1,0
ADSISetPropertyTask:Initialize,6,2,0
ADSISetPropertyTask:ExecuteTask,38,1,0
ADSISetPropertyTask:SetProperty,20,4,3
ADSISetPropertyTask:Convert,13,2,2
Astyle:PrepareProcess,12,1,1
Astyle:ExecuteTask,11,4,0
Astyle:SetCommandOption,12,2,3
Astyle:AppendCommandOptions,9,3,0
Astyle:AddArg,9,2,1
Astyle:AppendFiles,5,2,0
ChangeDirectory:ExecuteTask,13,1,0
ChecksumTask:Initialize,8,3,0
ChecksumTask:ExecuteTask,9,2,0
ChecksumTask:WriteChecksum,12,1,2
CodeStatsTask:ExecuteTask,88,6,0
CodeStatsTask:CountLines,18,2,2
CodeStatsTask:CountFile,43,2,1
FileCodeCountInfo:FileCodeCountInfo,6,1,4
COMRegisterTask:LoadTypeLib,0,1,2
COMRegisterTask:RegisterTypeLib,0,1,3
COMRegisterTask:UnRegisterTypeLib,0,1,5
COMRegisterTask:SetErrorMode,0,1,1
COMRegisterTask:LoadLibrary,0,1,1
COMRegisterTask:FreeLibrary,0,1,1
COMRegisterTask:GetProcAddress,0,1,2
COMRegisterTask:FormatMessage,0,1,7
COMRegisterTask:ExecuteTask,49,6,0
COMRegisterTask:RegisterDllServer,46,4,1
COMRegisterTask:RegisterTypelib,70,5,1
COMRegisterTask:RegisterExeServer,45,5,1
COMRegisterTask:GetWin32ErrorMessage,11,2,1
DynamicPInvoke:DynamicDllFuncInvoke,27,1,2
ConcatTask:Initialize,6,2,0
ConcatTask:ExecuteTask,8,1,0
ConcatTask:OpenDestinationFile,15,2,0
ConcatTask:AppendFiles,27,3,1
DicsoTask:ExecuteTask,37,11,0
FxCopTask:FxCopTask,3,1,0
FxCopTask:PrepareProcess,7,1,1
FxCopTask:ExecuteTask,10,3,0
FxCopTask:BuildArguments,50,17,0
GacInstallTask:GacInstallTask,3,1,0
GacInstallTask:AppendProgramArguments,3,1,1
GacInstallTask:BeforeExecuteTask,3,1,0
GacTask:ExecuteTask,24,4,0
GacTask:Initialize,10,2,0
GacTaskBase:GacTaskBase,2,1,0
GacTaskBase:StartProcess,3,1,0
GacTaskBase:Initialize,11,4,0
GacTaskBase:ExecuteTask,7,2,0
GacTaskBase:AppendProgramArguments,0,1,1
GacTaskBase:BeforeExecuteTask,0,1,0
GacUninstallTask:GacUninstallTask,3,1,0
GacUninstallTask:AppendProgramArguments,6,2,1
GacUninstallTask:BeforeExecuteTask,3,1,0
HxCompTask:Initialize,8,2,0
HxCompTask:ExecuteTask,66,13,0
HxRegTask:ExecuteTask,70,13,0
KillTask:ExecuteTask,11,1,0
LoadPropertiesTask:ExecuteTask,6,2,0
LoadPropertiesTask:LoadFile,40,1,1
MgmtClassGenTask:Initialize,5,2,0
MgmtClassGenTask:ExecuteTask,21,8,0
MsbuildTask:ExecuteTask,50,1,0
VerbosityLevelConverter:VerbosityLevelConverter,2,1,0
VerbosityLevelConverter:ConvertFrom,8,2,3
NGenTask:ExecuteTask,32,7,0
NUnitReportTask:Initialize,8,3,0
NUnitReportTask:ExecuteTask,17,2,0
NUnitReportTask:CreateSummaryXmlDoc,7,1,0
NUnitReportTask:GetPropertyList,8,2,0
NUnitReportTask:LoadTransform,13,2,0
LocalResXmlResolver:GetEntity,9,2,3
RecordTask:ExecuteTask,41,2,0
RecordTask:DetachRecorder,14,2,1
RecordTask:AttachRecorder,13,1,1
SchemaValidatedTask:Initialize,91,10,0
SchemaValidatedTask:Task_OnSchemaValidate,5,1,2
SchemaValidatedTask:ExpandPropertiesInNodes,12,5,1
SchemaValidatorAttribute:SchemaValidatorAttribute,3,1,1
SchemaValidatorAttribute:SchemaValidatorAttribute,4,1,2
ScpTask:ScpTask,3,1,0
ScpTask:ExecuteTask,15,1,0
SlingshotTask:ExecuteTask,31,3,0
SlingshotTask:CreateSolutionWriter,12,2,1
SlingshotTask:OptionCollectionToHashtable,25,4,2
SqlTask:Initialize,7,2,0
SqlTask:ExecuteTask,40,5,0
SqlTask:ExecuteStatements,30,5,1
SqlTask:ExecuteStatementsInBatch,24,4,1
SqlTask:ProcessResults,54,2,2
SqlTask:CreateStatementList,8,2,0
SqlTask:SqlMessageHandler,6,2,2
TypedCollectionTask:ExecuteTask,21,3,0
TypedCollectionTask:GenerateCollectionClasses,36,3,2
ValidateXmlTask:ExecuteTask,33,4,0
ValidateXmlTask:ValidateFile,15,2,2
ValidateXmlTask:OnValidationError,14,2,2
Vb6Task:ExecuteTask,29,7,0
Vb6Task:NeedsCompiling,17,4,0
Vb6Task:ParseGroupFile,34,2,1
Vb6Task:ProjectNeedsCompiling,40,7,1
Vb6Task:VB6GetTypeLibFile,40,10,4
Vb6Task:ParseProjectFile,134,4,3
VersionTask:ExecuteTask,11,1,0
VersionTask:ReadVersionFromFile,21,1,0
VersionTask:WriteVersionToFile,11,1,1
VersionTask:CalculateMonthDayBuildNumber,26,4,0
VersionTask:CalculateSecondsSinceMidnight,4,1,0
VersionTask:CalculateBuildNumber,13,2,1
VersionTask:CalculateVersion,7,1,0
VersionTask:CalculateRevisionNumber,24,2,2
WaitForExitTask:ExecuteTask,24,2,0
WsdlTask:ExecuteTask,51,16,0
XsdTask:Initialize,7,2,0
XsdTask:ExecuteTask,79,3,0
Deploy:ExecuteTask,45,6,0
Export:ExecuteTask,40,5,0
Host:ExecuteTask,50,1,0
Host:ReportActionFailure,14,3,4
Host:GetActionFinish,10,2,0
Host:GetActionInProgress,10,2,0
Import:ExecuteTask,35,4,0
Orchestration:ExecuteTask,39,1,0
Orchestration:AddStartAction,3,1,1
Orchestration:AddStopAction,3,1,1
Orchestration:AddEnlistAction,3,1,1
Orchestration:AddUnenlistAction,3,1,1
Orchestration:SqlQuote,3,1,1
IOrchestrationAction:Invoke,0,1,1
OrchestrationActionBase:Log,3,1,2
OrchestrationActionBase:Log,3,1,3
OrchestrationActionBase:Invoke,0,1,1
OrchestrationActionBase:GetName,3,1,1
OrchestrationActionBase:GetStatus,4,1,1
OrchestrationActionBase:Enlist,7,1,2
StartOrchestrationAction:Invoke,39,2,1
StopOrchestrationAction:Invoke,36,2,1
EnlistOrchestrationAction:Invoke,28,2,1
UnenlistOrchestrationAction:Invoke,29,2,1
ReceiveLocation:ExecuteTask,48,1,0
ReceiveLocation:SqlQuote,3,1,1
ReceiveLocation:ReportActionFailure,10,2,3
ReceiveLocation:GetActionFinish,8,2,0
ReceiveLocation:GetActionInProgress,8,2,0
Reset:ExecuteTask,29,1,0
Reset:GetActionFinish,10,2,0
SendPort:ExecuteTask,66,1,0
SendPort:SqlQuote,3,1,1
SendPort:ReportActionFailure,10,2,3
SendPort:GetActionFinish,14,2,0
SendPort:GetActionInProgress,14,2,0
Unbind:ExecuteTask,19,2,0
Unbind:UnbindSendPorts,31,1,0
Unbind:UnbindReceivePorts,24,1,0
Unbind:UnbindReceiveLocations,16,1,0
Unbind:UnenlistOrchestrations,25,1,0
Unbind:CleanTransforms,13,4,1
Unbind:IsPartOfAssembly,4,1,1
Unbind:GetOrchestrationStatus,4,1,1
Undeploy:ExecuteTask,35,4,0
ClearCaseBase:ClearCaseBase,4,1,0
ClearCaseBase:ExecuteTask,6,1,0
GrepTask:ExecuteTask,12,2,0
GrepTask:WriteXml,10,2,2
GrepTask:WriteMatches,6,1,1
LineCounter:LineCounter,5,1,1
LineCounter:CountTo,9,2,1
LineCounter:Count,9,3,4
Match:WriteXml,7,2,1
MatchCollection:Add,3,1,1
MatchCollection:Add,5,2,1
Pattern:Pattern,3,1,1
Pattern:ConcatenateCaptures,7,2,1
Pattern:Extract,21,4,2
BaseTask:Open,19,3,0
BaseTask:MKSExecute,26,3,1
CheckpointTask:ExecuteTask,16,2,0
GetTask:ExecuteTask,16,1,0
ChangesTask:ExecuteTask,42,4,0
ChangesTask:GetChanges,57,7,0
HistoryItemCollection:ItemCount,3,1,0
