Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrayBuilder,2,3,0,0,3,29,7,0,0,0,3,2
Builder,1,4,0,0,4,21,4,0,0,0.5,2,0
MultiField,1,2,0,0,1,12,2,0,1,0,1,1
Field,0,3,2,0,1,23,3,1,0,-1,0,5
FieldBuilder,0,1,0,0,0,8,1,0,0,-1,2,1
FieldConverter,2,3,0,0,0,28,3,0,0,0.67,2,2
MixedObjectArrayBuilder,2,3,0,0,2,29,7,0,0,0,4,2
NullBuilder,0,2,0,0,2,10,2,0,0,-1,2,2
ComplexObjectBuilder,5,3,0,0,0,51,12,0,0,0,8,1
Parameter,1,4,7,0,1,57,6,0,0,0.5,0,4
PropertyBuilder,2,4,0,0,0,25,4,0,0,0,3,4
QueryStringBuilder,1,2,0,0,0,16,2,0,0,0,6,1
QuicheBuilderException,2,2,0,0,0,12,2,0,0,0,1,0
BuilderSettings,1,0,4,0,0,24,0,0,0,-1,2,7
FieldArray,0,0,0,0,0,6,0,0,0,-1,0,3
FieldCasing,0,0,0,0,0,5,0,0,0,-1,0,1
