Method,LOC,CC,PC
NoCaseFlag:NoCaseFlag,2,1,0
OrNextFlag:OrNextFlag,2,1,0
DefaultConditionTestValue:DefaultConditionTestValue,2,1,0
DefaultConditionTestValue:DefaultConditionTestValue,3,1,1
DefaultConditionTestValue:Init,3,1,1
DefaultConditionTestValue:GetValue,3,1,1
DefaultConditionTestValue:ToString,3,1,0
LexicographicallyFollowsCondition:Evaluate,7,1,1
LexicographicallyFollowsCondition:Init,5,1,3
LexicographicallyPrecedesCondition:Evaluate,7,1,1
LexicographicallyPrecedesCondition:Init,5,1,3
ConditionFlagProcessor:ConditionFlagProcessor,3,1,0
ConditionFlagProcessor:Add,3,1,1
ConditionFlagProcessor:GetEnumerator,3,1,0
ConditionFlagProcessor:GetEnumerator,3,1,0
ConditionFlagsProcessor:HasNoCase,6,3,1
ConditionFlagsProcessor:HasOrNext,6,3,1
IsFileWithSizeCondition:IsMatch,3,1,1
IsFileWithSizeCondition:Evaluate,13,4,1
IsFileWithSizeCondition:Init,5,1,3
IsDirectoryCondition:Evaluate,9,3,1
IsDirectoryCondition:Init,5,1,3
IsFileCondition:Evaluate,9,3,1
IsFileCondition:Init,5,1,3
LexicographicallyEqualCondition:Evaluate,7,1,1
LexicographicallyEqualCondition:Init,5,1,3
DefaultCondition:DefaultCondition,1,1,0
DefaultCondition:DefaultCondition,1,1,2
DefaultCondition:DefaultCondition,1,1,3
DefaultCondition:DefaultCondition,1,1,4
DefaultCondition:DefaultCondition,3,1,3
DefaultCondition:Init,5,1,3
DefaultCondition:Evaluate,8,1,1
DefaultCondition:ToString,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
ManagedFusionRewriterSectionGroup:IsReadOnly,3,1,0
RulesSection:IsReadOnly,3,1,0
RulesSection:IsReadOnly,3,1,0
RulesSection:IsReadOnly,3,1,0
