Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NoCaseFlag,0,1,0,0,1,9,1,0,1,-1,0,1
OrNextFlag,0,1,0,0,1,9,1,0,1,-1,0,1
DefaultConditionTestValue,1,5,1,0,3,59,5,0,1,0.8,2,2
LexicographicallyFollowsCondition,0,2,3,0,2,59,2,0,1,-1,5,1
LexicographicallyPrecedesCondition,0,2,3,0,2,59,2,0,1,-1,5,1
ConditionFlagProcessor,1,4,0,0,3,48,4,0,1,0,1,2
ConditionFlagsProcessor,0,2,0,0,2,34,6,0,0,-1,1,5
IsFileWithSizeCondition,0,3,3,0,2,75,5,0,1,-1,4,1
IsDirectoryCondition,0,2,3,0,2,61,3,0,1,-1,4,1
IsFileCondition,0,2,3,0,2,61,3,0,1,-1,4,1
LexicographicallyEqualCondition,0,2,3,0,2,59,2,0,1,-1,5,1
DefaultCondition,3,8,3,0,7,119,8,0,1,0.88,5,1
ManagedFusionRewriterSectionGroup,4,1,4,0,1,95,1,0,0,0,2,1
RulesSection,5,1,5,0,1,121,1,0,0,0,3,1
ApacheSection,3,4,4,0,1,144,4,0,0,1,1,1
MicrosoftSection,0,1,0,0,1,16,1,0,0,-1,0,1
ApacheRuleSetItem,2,1,2,0,1,58,1,0,0,0,0,2
ProxySection,6,1,6,0,1,142,1,0,0,0,0,1
RewriterSection,10,1,10,0,1,226,1,0,0,0,2,1
RewriterModulesSection,1,4,2,0,1,102,4,0,0,1,1,1
RewriterModuleItem,2,2,2,0,1,78,5,0,0,1,0,2
RulesEngine,0,0,0,0,0,18,0,0,0,-1,0,2
ApacheRuleSet,13,11,0,0,3,645,60,0,1,0,38,1
ApplicationEngine,1,6,0,0,6,59,8,0,1,0.67,2,1
ApplicationRuleSet,0,1,0,0,1,17,1,0,1,-1,1,1
MicrosoftEngine,1,6,0,0,5,58,7,0,1,0.33,1,0
MicrosoftRuleSet,1,11,0,0,4,335,71,0,1,0.18,13,1
ModuleFactory,1,4,0,0,4,29,5,0,0,0,2,1
RewriterEngineException,0,2,0,0,2,21,2,0,1,-1,0,0
IRewriterEngine,0,4,0,0,0,25,4,3,0,-1,0,1
ApacheEngine,0,12,3,0,5,226,33,0,1,-1,3,0
ConditionContext,0,2,3,0,1,57,4,0,1,-1,3,14
IConditionFlag,0,0,0,0,0,3,0,2,0,-1,0,3
IConditionFlagProcessor,0,1,0,0,0,8,1,1,0,-1,1,12
IHttpProxyHandler,0,1,2,0,0,23,1,1,0,-1,0,2
IRuleFlag,0,1,0,0,0,9,1,14,0,-1,1,3
IRuleFlagProcessor,0,2,0,0,0,14,2,1,0,-1,2,7
KnownHttpVerb,6,4,0,5,2,79,5,0,0,0.5,0,1
OrderedList,3,15,2,0,13,246,20,0,0,0.13,0,1
ProxyAsyncHandler,1,3,0,0,3,298,5,0,1,0.67,0,0
ConditionVariable,1,2,1,0,2,28,4,0,0,0,2,1
RuleFlagProcessorResponse,0,0,0,0,0,22,0,0,0,-1,0,16
RuleSetContext,1,3,7,0,2,122,10,1,0,0,1,3
RuleContext,3,5,8,0,4,170,9,1,1,0.6,5,28
ServerVariableType,0,0,0,0,0,27,0,0,0,-1,0,2
RuleSetOutputFilter,3,7,5,0,7,158,7,0,0,0,1,0
LoadRulesEventArgs,2,1,2,0,1,39,1,0,0,0,1,4
Pattern,5,16,1,0,13,287,47,0,0,0,6,15
ProxyHandler,0,6,3,0,2,324,82,1,1,-1,2,0
RefreshRulesEventArgs,0,1,1,0,1,23,1,0,0,-1,0,1
RewriterException,0,2,0,0,2,21,2,2,0,-1,0,1
RuleSet,3,14,8,0,8,381,58,3,0,0.14,7,2
RuleSetException,0,1,0,0,1,13,1,0,1,-1,0,0
Manager,11,17,8,4,5,468,74,0,0,0.24,6,19
IConditionTestValue,0,2,1,0,0,24,2,1,0,-1,1,9
ICondition,0,2,3,0,0,42,2,7,0,-1,4,6
IRule,0,2,4,0,0,47,2,1,0,-1,4,5
IRuleAction,0,3,2,0,0,38,3,3,0,-1,2,4
RewriterModule,0,9,0,0,2,150,19,0,0,-1,4,0
RuleVariable,1,2,1,0,2,26,2,0,0,1,1,1
ServerVariable,4,6,2,0,3,135,51,0,0,0,3,1
DefaultOutputRuleAction,2,8,2,0,6,103,8,0,1,0.88,2,0
RuleFlagProcessor,1,8,0,0,6,109,9,0,1,0.38,7,2
RuleFlagsProcessor,0,4,0,0,4,62,12,0,0,-1,1,2
DefaultRule,3,11,4,0,8,177,16,0,1,0.82,7,1
DefaultRuleAction,2,8,2,0,6,107,9,0,1,0.88,3,1
ChainFlag,0,2,0,0,2,20,2,0,1,-1,2,1
LastFlag,0,2,0,0,2,20,2,0,1,-1,2,2
NextRuleFlag,0,2,0,0,2,22,2,0,1,-1,3,1
NoEscapeFlag,0,2,0,0,2,20,2,0,1,-1,2,1
NotForInternalSubRequestsFlag,0,2,0,0,2,20,2,0,1,-1,2,1
ProxyFlag,0,2,0,0,2,29,4,0,1,-1,4,2
QueryStringAppendFlag,0,3,0,0,2,40,5,0,1,-1,2,1
RedirectFlag,0,3,1,0,3,59,10,0,1,-1,3,2
ResponseCookieFlag,0,2,5,0,2,79,4,0,1,-1,3,1
ResponseMimeTypeFlag,0,3,1,0,2,41,3,0,1,-1,3,1
NoCaseFlag,0,2,0,0,2,20,2,0,1,-1,2,1
ResponseStatusFlag,0,4,4,0,4,129,15,0,1,-1,3,1
ServerVariableFlag,0,2,3,0,2,52,2,0,1,-1,3,1
SkipRuleFlag,0,2,1,0,2,36,2,0,1,-1,3,1
