Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NancyMvcViewReference,5,6,0,0,2,197,46,0,0,0,1,1
PathInfoComparer,1,4,0,1,2,38,7,0,0,0,0,2
NancyCustomReferencesSettings,2,3,0,0,3,22,3,0,0,1,0,0
NancyMvcActionReference,0,1,0,0,1,6,1,0,0,-1,0,1
NancyMvcAreaReference,0,1,0,0,1,6,1,0,0,-1,0,1
NancyMvcControllerReference,0,1,0,0,1,6,1,0,0,-1,0,1
NancyMvcReferenceProvider,0,6,0,0,0,41,6,0,1,-1,5,1
NancyMvcReferenceProviderBase,1,11,0,0,2,118,33,1,0,1,1,0
NancyReferenceProviderFactory,1,3,0,0,2,30,4,0,0,1,1,0
NancyUtil,11,25,0,4,19,477,65,0,0,0.32,0,4
LiveLoadingRestartRequired,0,6,0,0,5,27,7,0,0,-1,0,0
NancyRazorCodeBehindReferenceProvider,5,4,0,0,2,59,12,1,0,0.75,1,0
NancyRazorCSharpCodeBehindReferenceProvider,0,2,0,0,1,13,2,0,1,-1,0,1
NancyRazorCSharpReferenceProviderFactory,3,3,0,0,1,37,6,0,0,0,1,0
NancyRazorLayoutReference,0,9,3,0,7,79,11,0,0,-1,2,1
NancyReferenceSymbolTableUtil,0,2,0,0,2,30,7,0,0,-1,1,1
NancyDaemonStage,1,3,0,0,3,30,5,0,0,0.67,1,0
NancyDaemonStageProcess,4,7,1,0,2,127,14,0,0,0,1,1
NancyAspCSharpFileTemplatesSupport,0,1,0,0,1,8,1,0,0,-1,0,0
NancyAspCSharpProjectScopeProvider,0,1,0,0,1,8,1,0,0,-1,0,0
NancyRazorCSharpFileTemplatesSupport,0,1,0,0,1,10,1,0,0,-1,0,0
NancyRazorCSharpProjectScopeProvider,0,1,0,0,1,13,3,0,0,-1,0,0
NancyRazorProjectScopeProvider,0,2,0,0,2,16,3,0,0,-1,0,0
SuperSimpleProjectFileType,3,3,0,3,0,20,3,0,0,1,0,0
NancyCSharpMvcQuickFixTemplateProvider,0,1,0,0,0,10,1,0,0,-1,0,0
NancyRazorCSharpMvcQuickFixTemplateProvider,0,1,0,0,0,8,1,0,0,-1,0,0
RazorCSharpNancyProjectFileLanguageService,0,3,0,0,3,21,5,0,0,-1,0,0
