Implementation smell,Namespace,Class,File,Method,Description
Long Method,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcViewReference,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcViewReference.8.1.cs,GetReferenceSymbolTable,The method has 125 lines of code.
Complex Method,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcViewReference,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcViewReference.8.1.cs,GetReferenceSymbolTable,Cyclomatic complexity of the method is 18
Complex Method,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcReferenceProviderBase<TLiteral;TExpression;TMethod>,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcReferenceProviderBase.cs,GetReferences,Cyclomatic complexity of the method is 10
Long Parameter List,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcViewReference,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcViewReference.8.1.cs,GetReferenceSymbolTable,The method has 7 parameters. Parameters: psiServices' area' controller' view' mvcKind' project' version
Long Parameter List,Nancy.ReSharper.Plugin.CustomReferences,NancyUtil,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyUtil.cs,GetAvailableModules,The method has 5 parameters. Parameters: module' searchDomain' contex' includingIntermediateControllers' baseClass
Long Parameter List,Nancy.ReSharper.Plugin.CustomReferences.Razor,NancyRazorLayoutReference<TToken>,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\Razor\NancyRazorLayoutReference.cs,NancyRazorLayoutReference,The method has 7 parameters. Parameters: owner' qualifier' token' rangeWithin' expectedFileType' noCircular' allowEmptyName
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences,NancyUtil,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyUtil.cs,GetAvailableModules,The length of the parameter includingIntermediateControllers is 32.
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences,NancyUtil,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyUtil.cs,GetAvailableModules,The length of the parameter includingIntermediateControllers is 32.
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences,NancyUtil,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyUtil.cs,,The length of the parameter MvcKindAnonymousPropertyInitializers is 36.
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences,NancyUtil,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyUtil.cs,,The length of the parameter ourAspMvcActionNameSelectorAttribute is 36.
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences.Razor,NancyRazorCodeBehindReferenceProvider<TAssignmentExpression;TLiteralExpression>,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\Razor\NancyRazorCodeBehindReferenceProvider.cs,,The length of the parameter RazorSectionExternalAttributeName is 33.
Long Identifier,Nancy.ReSharper.Plugin.CustomReferences.Razor,NancyRazorCodeBehindReferenceProvider<TAssignmentExpression;TLiteralExpression>,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\Razor\NancyRazorCodeBehindReferenceProvider.cs,,The length of the parameter RazorLayoutExternalAttributeName is 32.
Long Statement,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcViewReference,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcViewReference.8.1.cs,GetReferenceSymbolTable,The length of the statement  "                    symbolTable2 = GetReferenceSymbolTable(psiServices' tuple.A' tuple.B' useReferenceName ? name : null' mvcKind' project' version);" is 129.
Long Statement,Nancy.ReSharper.Plugin.CustomReferences,NancyMvcViewReference,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Nancy.ReSharper.Plugin\CustomReferences\NancyMvcViewReference.8.1.cs,GetSearcheableProjects,The length of the statement  "                            from _ in psiModules.GetPsiModules(prj).SelectMany((IPsiModule _) => psiModules.GetModuleReferences(_' project.GetResolveContext()))" is 132.
Long Statement,Nancy.ReSharper.Plugin.CustomReferences,NancyCustomReferencesSettings,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyCustomReferencesSettings.cs,IsProjectReferencingNancy,The length of the statement  "            if (!ReferencedAssembliesService.IsProjectReferencingAssemblyByName(projectElement' NancyAssemblyName' out referencedAssembly))" is 127.
Long Statement,Nancy.ReSharper.Plugin.CustomReferences,NancyCustomReferencesSettings,C:\research\architectureSmells\repos\NancyFx_Nancy.ReSharper\src\Shared\Nancy.ReSharper.Plugin\CustomReferences\NancyCustomReferencesSettings.cs,IsProjectReferencingNancyRazorViewEngine,The length of the statement  "            return ReferencedAssembliesService.IsProjectReferencingAssemblyByName(projectElement' NancyRazorAssemblyName' out referencedAssembly);" is 134.
