Method,LOC,CC,PC
MainForm:MainForm,4,1,0
MainForm:listView1_DragDrop,9,2,2
MainForm:AddPhotoToString,14,4,1
MainForm:ValidFileType,8,2,1
MainForm:LoadPhotosIntoListView,16,3,0
MainForm:listView1_DragEnter,10,2,2
MainForm:AudioFile_Click,6,2,2
MainForm:CreateVideo_Click,18,4,2
MainForm:EnableControls,7,1,0
MainForm:DisableControls,5,1,0
MainForm:StartConversion,21,3,4
MainForm:Callback,3,1,1
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,156,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
