Method,LOC,CC,PC
ConvMatrix:SetAll,3,1,1
BitmapFilter:Invert,23,1,1
BitmapFilter:GrayScale,26,1,1
BitmapFilter:Brightness,29,2,2
BitmapFilter:Contrast,53,3,2
BitmapFilter:Gamma,36,5,4
BitmapFilter:Color,34,4,4
BitmapFilter:Conv3x3,52,2,2
BitmapFilter:Smooth,7,1,2
BitmapFilter:GaussianBlur,8,1,2
BitmapFilter:MeanRemoval,7,1,2
BitmapFilter:Sharpen,8,1,2
BitmapFilter:EmbossLaplacian,8,1,1
BitmapFilter:EdgeDetectQuick,8,1,1
BitmapFilter:EdgeDetectConvolution,84,3,3
BitmapFilter:EdgeDetectHorizontal,51,1,1
BitmapFilter:EdgeDetectVertical,53,1,1
BitmapFilter:EdgeDetectHomogenity,53,1,2
BitmapFilter:EdgeDetectDifference,45,1,2
BitmapFilter:EdgeEnhance,45,1,2
BitmapFilter:Resize,56,6,4
BitmapFilter:OffsetFilterAbs,37,1,2
BitmapFilter:OffsetFilter,37,1,2
BitmapFilter:OffsetFilterAntiAlias,62,1,2
BitmapFilter:Flip,13,3,3
BitmapFilter:RandomJitter,24,5,2
BitmapFilter:Swirl,40,6,3
BitmapFilter:Sphere,3,1,2
BitmapFilter:Sphere,47,6,4
BitmapFilter:TimeWarp,47,6,3
BitmapFilter:Moire,38,5,2
BitmapFilter:Water,45,6,3
BitmapFilter:Pixelate,26,5,3
ImageResize:Resize,4,1,3
ImageResize:Resize,29,3,3
ImageResize:ResizeBlackBar,4,1,3
ImageResize:ResizeBlackBar,46,6,3
