Method,LOC,CC,PC
BackendPrograms:BackendPrograms,4,1,0
BackendPrograms:BackendPrograms,4,1,1
BackendPrograms:BackendPrograms,4,1,2
BackendPrograms:OSPlatform,6,2,0
BackendPrograms:CurrentAssemblyDirectory,5,1,0
Discover:Discover,2,1,0
Discover:Discover,2,1,1
Discover:Discover,4,1,2
Discover:ExecuteAsync,3,1,0
Discover:Execute,110,26,0
Globals:Globals,2,1,0
Globals:IntParse,3,1,1
Globals:FloatParse,7,2,1
Logging:Logging,5,1,0
Logging:WriteLine,3,1,1
Logging:WriteLine,6,1,2
Logging:WriteLine,3,1,1
Logging:WriteLine,3,1,2
Mencoder:Mencoder,3,1,0
Mencoder:Mencoder,3,1,1
Mencoder:ConvertAsync,3,1,1
Mencoder:Convert,18,1,1
Mencoder:Convert2WebMAsync,3,1,2
Mencoder:Convert2WebM,3,1,2
Mencoder:Convert2X264Async,3,1,2
Mencoder:Convert2X264,3,1,2
Mencoder:ConvertAsync,3,1,4
Mencoder:Convert,81,18,4
Mencoder:Convert2DvdMpegAsync,3,1,3
Mencoder:Convert2DvdMpeg,69,7,3
Mencoder:MencoderInstance_OutputDataReceived,23,8,2
Mencoder:MencoderInstance_ErrorDataReceived,5,2,2
Mencoder:MencoderInstance_Exited,5,2,2
MPlayer:MPlayer,2,1,0
MPlayer:MPlayer,2,1,2
MPlayer:MPlayer,2,1,3
MPlayer:MPlayer,19,2,4
MPlayer:MplayerBackend,37,16,0
MPlayer:InitializeMplayer,56,1,0
MPlayer:Play,8,2,1
MPlayer:LoadFile,7,1,1
MPlayer:PrepareFilePath,4,1,1
MPlayer:MovePosition,4,1,1
MPlayer:Seek,4,1,2
MPlayer:SetSize,8,2,2
MPlayer:Pause,17,4,0
MPlayer:Stop,7,2,0
MPlayer:Quit,8,2,0
MPlayer:SetPercent,4,1,1
MPlayer:CurrentPlayingFileLength,3,1,0
MPlayer:LoadCurrentPlayingFileLength,6,1,0
MPlayer:_currentPostionTimer_Elapsed,6,2,2
MPlayer:GetPercentPos,9,2,0
MPlayer:GetCurrentPosition,10,2,0
MPlayer:ToggleFullScreen,6,2,0
MPlayer:Mute,4,1,0
MPlayer:Volume,5,1,1
MPlayer:SwitchAudioTrack,4,1,1
MPlayer:SwitchSubtitle,4,1,1
MPlayer:InsertSubtitles,5,1,1
MPlayer:VisibilitySubtitle,4,1,1
MPlayer:SubPos,4,1,1
MPlayer:SubScale,4,1,1
MPlayer:RemoveSubtitle,4,1,0
MPlayer:SubDelay,4,1,1
MPlayer:SwitchRatio,4,1,1
MPlayer:GetAudioBitrate,10,2,0
MPlayer:GetAudioCodec,10,2,0
MPlayer:GetAudioSamples,10,2,0
MPlayer:GetfileName,10,2,0
MPlayer:getalbum,10,2,0
MPlayer:GetArtist,10,2,0
MPlayer:GetComment,10,2,0
MPlayer:GetGenre,10,2,0
MPlayer:GetTitle,10,2,0
MPlayer:GetTrack,10,2,0
MPlayer:GetYear,10,2,0
MPlayer:GetVideoBitrate,10,2,0
MPlayer:GetVideoResolution,10,2,0
MPlayer:HandleMediaPlayerOutputDataReceived,85,31,2
MPlayer:HandleMediaPlayerErrorDataReceived,5,2,2
MplayerEvent:MplayerEvent,4,1,1
MplayerEvent:MplayerEvent,4,1,1
SlideShow:SlideShow,2,1,0
SlideShow:SlideShow,6,1,1
SlideShow:CreateSlideShow,52,5,4
SlideShow:SetupImageDirectory,4,1,0
SlideShow:DeleteImageDirectory,5,2,0
SlideShow:SetupVideoDirectory,4,1,0
SlideShow:DeleteVideoDirectory,5,2,0
SlideShow:SetImageEffect,16,7,4
SlideShow:EffectValue,3,1,2
SlideShow:EffectImage,6,2,2
SlideShow:CreateVideo,12,2,1
SlideShow:AppendVideo,18,3,0
SlideShow:AddAudio,16,3,0
SlideShowInfo:SlideShowInfo,4,1,2
TimeConversion:ConvertTimeHHMMSS,22,4,1
