Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ScreenAspectRatio,0,0,2,0,0,22,0,0,0,-1,0,1
BackendPrograms,2,5,2,0,4,67,6,0,0,0.6,0,4
Discover,15,5,13,0,4,251,30,0,0,0.4,5,2
AudioTrackInfo,0,0,3,0,0,15,0,0,0,-1,0,2
SubtitlesInfo,0,0,3,0,0,15,0,0,0,-1,0,2
Globals,0,3,3,0,2,36,4,0,0,-1,0,5
Logging,3,5,1,0,4,47,5,0,0,0.6,1,2
MediaStatus,0,0,0,0,0,9,0,0,0,-1,0,2
Mencoder,2,15,1,0,12,300,47,0,0,0.6,2,1
MPlayer,19,48,5,0,40,753,119,0,0,0.5,7,4
MplayerBackends,0,0,0,0,0,75,0,0,0,-1,0,5
MplayerEvent,2,2,2,0,2,31,2,0,0,0,0,1
Seek,0,0,0,0,0,9,0,0,0,-1,0,2
SlideShow,10,13,0,0,3,198,31,0,0,0.15,4,1
SlideShowEffect,0,0,0,0,0,11,0,0,0,-1,0,3
SlideShowInfo,0,1,2,0,1,16,1,0,0,-1,1,2
TimeConversion,0,1,0,0,1,31,4,0,0,-1,0,1
