Implementation smell,Namespace,Class,File,Method,Description
Long Method,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The method has 157 lines of code.
Long Parameter List,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,StartConversion,The method has 4 parameters.
Long Statement,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,CreateVideo_Click,The length of the statement  "		if (MessageBox.Show ("File with same name already exists.  Do you want to overwrite?"' "Overwrite"' MessageBoxButtons.YesNo' MessageBoxIcon.Question) != System.Windows.Forms.DialogResult.Yes) { " is 193.
Long Statement,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,StartConversion,The length of the statement  "	var options = LibMPlayerCommon.SlideShowEffect.Flip | LibMPlayerCommon.SlideShowEffect.Moire | LibMPlayerCommon.SlideShowEffect.Normal | LibMPlayerCommon.SlideShowEffect.Pixelate | LibMPlayerCommon.SlideShowEffect.RandomJitter | LibMPlayerCommon.SlideShowEffect.Swirl | LibMPlayerCommon.SlideShowEffect.TimeWarp | LibMPlayerCommon.SlideShowEffect.Water; " is 353.
Long Statement,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,StartConversion,The length of the statement  "			var matching = Enum.GetValues (typeof(LibMPlayerCommon.SlideShowEffect)).Cast<LibMPlayerCommon.SlideShowEffect> ().Where (c => (options & c) == c).ToArray (); " is 158.
Long Statement,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The length of the statement  "	this.listView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 233.
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Location = new System.Drawing.Point (9' 108);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Location = new System.Drawing.Point (9' 108);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Size = new System.Drawing.Size (539' 299);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Size = new System.Drawing.Size (539' 299);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.TabIndex = 4;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.columnFileName.Width = 115;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.columnFilePath.Width = 347;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Location = new System.Drawing.Point (399' 79);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Location = new System.Drawing.Point (399' 79);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Size = new System.Drawing.Size (134' 23);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Size = new System.Drawing.Size (134' 23);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.TabIndex = 6;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point (3' 11);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point (3' 11);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size (535' 42);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size (535' 42);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.TabIndex = 7;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AudioFile.Location = new System.Drawing.Point (6' 16);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AudioFile.Location = new System.Drawing.Point (6' 16);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AudioFile.Size = new System.Drawing.Size (523' 23);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AudioFile.Size = new System.Drawing.Size (523' 23);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 79);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 79);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (205' 13);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (205' 13);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 8;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.Location = new System.Drawing.Point (223' 77);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.Location = new System.Drawing.Point (223' 77);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.Size = new System.Drawing.Size (120' 20);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.Size = new System.Drawing.Size (120' 20);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.TabIndex = 9;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.numericUpDown1.Value = new decimal (new int[] {  	5'  	0'  	0'  	0  });  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size (554' 432);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size (554' 432);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.TabIndex = 10;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Location = new System.Drawing.Point (0' 410);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size (554' 22);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size (554' 22);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.TabIndex = 10;  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripProgressBar1.Size = new System.Drawing.Size (100' 16);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripProgressBar1.Size = new System.Drawing.Size (100' 16);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripStatusLabel2.Size = new System.Drawing.Size (256' 17);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripStatusLabel2.Size = new System.Drawing.Size (256' 17);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (554' 432);  
Magic Number,SlideShow,MainForm,D:\newReposJune17\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (554' 432);  
