Method,LOC,CC,PC
PlayerProperties:PlayerProperties,3,1,0
PlayerProperties:PlayerProperties_Load,3,1,2
PlayerProperties:btnMPlayerPath_Click,5,2,2
PlayerProperties:btnSave_Click,4,1,2
PlayerProperties:Dispose,6,2,1
PlayerProperties:InitializeComponent,85,1,0
Player:Player,2,1,0
Player:Player,2,1,3
Player:Player,10,1,4
Player:MainForm_Load,27,6,2
Player:play_VideoExited,12,3,2
Player:_play_CurrentPosition,17,4,2
Player:btnPlay_Click,33,6,2
Player:btnStop_Click,7,2,2
Player:SetExactTime,6,1,1
Player:SetTime,6,1,1
Player:ResetTime,11,2,0
Player:btnFastforward_Click,4,1,2
Player:btnRewind_Click,4,1,2
Player:trackBar1_ValueChanged,2,1,2
Player:trackBar1_MouseDown,3,1,2
Player:trackBar1_MouseUp,13,2,2
Player:MainForm_KeyPress,5,2,2
Player:ToggleFormFullScreen,11,2,0
Player:panelVideo_DoubleClick,3,1,2
Player:ProcessKeyPreview,22,16,1
Player:btnPlayerProperties_Click,4,1,2
Player:btnLoadFile_Click,7,2,2
Player:MainForm_DragDrop,9,2,2
Player:MainForm_DragEnter,3,1,2
Player:MainForm_DragOver,3,1,2
Player:btnLoadFile_MouseHover,3,1,2
Player:btnLoadFile_MouseLeave,3,1,2
Player:btnRewind_MouseHover,3,1,2
Player:btnRewind_MouseLeave,3,1,2
Player:btnFastforward_MouseHover,3,1,2
Player:btnFastforward_MouseLeave,3,1,2
Player:btnStop_MouseHover,3,1,2
Player:btnStop_MouseLeave,3,1,2
Player:btnPlay_MouseHover,3,1,2
Player:btnPlay_MouseLeave,3,1,2
Player:panelVideo_Resize,6,2,2
Player:comboBoxAudioTracks_SelectedIndexChanged,7,2,2
Player:comboBoxSubtitles_SelectedIndexChanged,7,2,2
Player:buttonMute_Click,3,1,2
Player:Dispose,8,3,1
Player:InitializeComponent,256,1,0
Program:Main,5,1,1
Resources:Resources,2,1,0
