Method,LOC,CC,PC
CairoExtensions:ToCairoPoint,3,1,1
CairoExtensions:ToCairoPointD,3,1,1
CairoExtensions:ToPintaPoint,3,1,1
CairoExtensions:ToPintaPointD,3,1,1
CairoExtensions:ToPintaRectangle,4,1,1
CairoExtensions:ToPintaRectangle,3,1,1
CairoExtensions:ToPintaRectangleD,3,1,1
CairoExtensions:ToCairoRectangleInt,8,1,1
CairoExtensions:ToCairoRectangle,3,1,1
CairoExtensions:ToCairoColor,3,1,1
CairoExtensions:ToPintaColorBgra,8,1,1
CairoSurfaceWrapper:CairoSurfaceWrapper,6,1,1
CairoSurfaceWrapper:BeginUpdate,6,2,0
CairoSurfaceWrapper:EndUpdate,5,2,0
