Implementation smell,Namespace,Class,File,Method,Description
Long Method,Pinta.ImageManipulation,SurfaceDiff,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\SurfaceDiff.cs,Create,The method has 109 lines of code.
Long Method,Pinta.ImageManipulation.Effects,GaussianBlurEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\GaussianBlurEffect.cs,RenderLine,The method has 150 lines of code.
Long Method,Pinta.ImageManipulation.Effects,LocalHistogramEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\LocalHistogramEffect.cs,RenderRect,The method has 136 lines of code.
Long Method,Pinta.ImageManipulation.Effects,LocalHistogramEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\LocalHistogramEffect.cs,RenderRectWithAlpha,The method has 140 lines of code.
Complex Method,Pinta.ImageManipulation.Effects,ColorDifferenceEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\ColorDifferenceEffect.cs,RenderColorDifferenceEffect,Cyclomatic complexity of the method is 15
Complex Method,Pinta.ImageManipulation.Effects,RadialBlurEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\RadialBlurEffect.cs,RenderLine,Cyclomatic complexity of the method is 8
Complex Method,Pinta.ImageManipulation.Effects,OutlineEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\OutlineEffect.cs,Apply,Cyclomatic complexity of the method is 13
Complex Method,Pinta.ImageManipulation.Effects,OilPaintingEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\OilPaintingEffect.cs,RenderLine,Cyclomatic complexity of the method is 11
Complex Method,Pinta.ImageManipulation.Effects,FrostedGlassEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\FrostedGlassEffect.cs,RenderLine,Cyclomatic complexity of the method is 12
Complex Method,Pinta.ImageManipulation.Effects,EmbossEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\EmbossEffect.cs,RenderLine,Cyclomatic complexity of the method is 11
Complex Method,Pinta.ImageManipulation.Effects,GaussianBlurEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\GaussianBlurEffect.cs,RenderLine,Cyclomatic complexity of the method is 16
Complex Method,Pinta.ImageManipulation.Effects,InkSketchEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\InkSketchEffect.cs,RenderLine,Cyclomatic complexity of the method is 10
Complex Method,Pinta.ImageManipulation.Effects,LocalHistogramEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\LocalHistogramEffect.cs,GetPercentile,Cyclomatic complexity of the method is 9
Complex Method,Pinta.ImageManipulation.Effects,LocalHistogramEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\LocalHistogramEffect.cs,RenderRect,Cyclomatic complexity of the method is 21
Complex Method,Pinta.ImageManipulation.Effects,LocalHistogramEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\Effects\LocalHistogramEffect.cs,RenderRectWithAlpha,Cyclomatic complexity of the method is 21
Long Parameter List,Pinta.ImageManipulation,BaseEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\BaseEffect.cs,RenderAsync,The method has 5 parameters. Parameters: src' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,BaseEffect,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\BaseEffect.cs,RenderLoop,The method has 5 parameters. Parameters: src' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,BinaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\BinaryPixelOp.cs,ApplyAsync,The method has 5 parameters. Parameters: src' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,BinaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\BinaryPixelOp.cs,ApplyAsync,The method has 5 parameters. Parameters: lhs' rhs' dst' roi' token
Long Parameter List,Pinta.ImageManipulation,BinaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\BinaryPixelOp.cs,ApplyAsync,The method has 6 parameters. Parameters: lhs' rhs' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,BinaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\BinaryPixelOp.cs,ApplyLoop,The method has 5 parameters. Parameters: src' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,BinaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\BinaryPixelOp.cs,ApplyLoop,The method has 6 parameters. Parameters: lhs' rhs' dst' roi' token' progress
Long Parameter List,Pinta.ImageManipulation,UnaryPixelOp,C:\repos\PintaProject_Pinta.ImageManipulation\Pinta.ImageManipulation\PixelOperations\UnaryPixelOp.cs,ApplyAsync,The method has 5 parameters. Parameters: src' dst' roi' token' progress
