Method,LOC,CC,PC
App:App,3,1,0
App:App_Startup,8,2,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
Window1:Window1,11,1,0
Window1:GetHtml,8,1,1
Window1:InitializeFileDialog,5,1,0
Window1:ParseHtml,6,2,0
Window1:SearchFromNode,28,5,1
Window1:btnParse_Click,3,1,2
Window1:btnSearch_Click,9,2,2
Window1:btnTestCode_Click,33,2,2
Window1:hapTree_SelectedItemChanged,20,4,2
Window1:mnuExit_Click,3,1,2
Window1:mnuOpenFile_Click,29,2,2
Window1:mnuOpenUrl_Click,28,2,2
Window1:InitializeComponent,13,2,0
Window1:_CreateDelegate,3,1,2
Window1:Connect,99,2,2
Extensions:IsEmpty,3,1,1
HtmlAttributeViewer:HtmlAttributeViewer,3,1,0
HtmlAttributeViewer:btnCheckXpath_Click,10,3,2
HtmlAttributeViewer:InitializeComponent,13,2,0
HtmlAttributeViewer:Connect,57,2,2
HtmlNodeViewer:HtmlNodeViewer,3,1,0
HtmlNodeViewer:btnCheckXpath_Click,10,3,2
HtmlNodeViewer:InitializeComponent,13,2,0
HtmlNodeViewer:Connect,57,2,2
NodeTreeView:NodeTreeView,3,1,0
NodeTreeView:BuildTree,12,2,1
NodeTreeView:PopulateItem,32,6,2
NodeTreeView:PopulateTreeview,8,1,0
NodeTreeView:InitializeComponent,13,2,0
NodeTreeView:Connect,3,1,2
UrlDialog:UrlDialog,5,1,0
UrlDialog:UrlDialog_Loaded,5,1,2
UrlDialog:btnCancel_Click,4,1,2
UrlDialog:btnOpen_Click,9,2,2
UrlDialog:textBox1_KeyDown,2,1,2
UrlDialog:InitializeComponent,13,2,0
UrlDialog:Connect,36,2,2
Settings:UrlHistoryItemsCollectionChanged,4,1,2
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
