Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EncodingFoundException,1,1,1,0,0,19,1,0,0,0,0,0
HtmlAttributeCollection,3,25,2,0,17,321,38,0,0,0.08,2,2
HtmlCommentNode,1,5,4,0,3,84,6,0,1,0.4,1,2
HtmlConsoleListener,0,4,0,0,4,21,4,0,0,-1,0,0
HtmlElementFlag,0,0,0,0,0,23,0,0,0,-1,0,1
HtmlNameTable,1,5,0,0,4,28,6,0,0,0,0,1
HtmlNodeCollection,2,23,2,0,21,377,70,0,0,0.13,1,2
HtmlNodeType,0,0,0,0,0,22,0,0,0,-1,0,5
HtmlParseError,6,1,6,0,0,75,1,0,0,0,1,1
HtmlParseErrorCode,0,0,0,0,0,26,0,0,0,-1,0,2
HtmlTextNode,1,4,4,0,3,77,4,0,1,0.75,1,1
HtmlWebException,0,1,0,0,1,15,1,0,0,-1,0,1
IOLibrary,0,2,0,0,0,25,2,0,0,-1,0,1
MixedCodeDocumentCodeFragment,1,1,1,0,0,33,1,0,1,0,1,1
MixedCodeDocumentFragment,7,1,5,0,0,82,6,2,0,0,2,2
MixedCodeDocumentFragmentList,2,10,2,0,6,186,17,0,0,0.3,2,1
MixedCodeDocumentFragmentType,0,0,0,0,0,14,0,0,0,-1,0,2
MixedCodeDocumentTextFragment,0,1,1,0,0,24,1,0,1,-1,1,1
NameValuePair,2,3,0,0,0,20,3,0,0,1,0,0
Crc32,2,5,1,0,2,343,7,0,0,0,0,1
NameValuePairList,3,6,0,0,0,72,11,0,0,0.33,0,1
HtmlAttribute,12,5,12,0,3,188,6,0,0,0.8,3,5
AttributeValueQuote,0,0,0,0,0,14,0,0,0,-1,0,3
HtmlDocument,41,54,8,16,27,1314,297,0,0,0.26,13,7
HtmlEntity,3,8,2,0,5,1240,27,0,0,0,4,0
HtmlNode,29,55,25,4,46,1225,186,2,0,0.42,8,9
HtmlNodeNavigator,5,34,14,0,29,628,64,0,0,0,6,0
HtmlWeb,16,23,13,3,13,1328,80,0,0,0.3,4,0
PermissionHelper,0,2,0,0,2,38,2,0,1,-1,0,1
IPermissionHelper,0,2,0,0,0,16,2,1,0,-1,0,0
MixedCodeDocument,16,26,5,4,21,374,41,0,0,0.62,5,4
HtmlCmdLine,1,10,0,0,0,114,20,0,0,0.6,0,0
