Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HtmlDocumentLoadCompleted,1,2,1,1,0,29,2,0,0,1,0,0
Trace,1,3,1,0,1,21,3,0,0,1,0,0
Crc32,2,5,1,0,2,343,7,0,0,0,0,1
EncodingFoundException,1,1,1,0,0,19,1,0,0,0,0,0
HtmlAttribute,12,5,12,0,3,188,6,0,0,0.8,1,0
AttributeValueQuote,0,0,0,0,0,14,0,0,0,-1,0,3
HtmlAttributeCollection,3,25,2,0,17,321,38,0,0,0.08,0,0
HtmlCommentNode,1,5,4,0,3,84,6,0,1,0.4,0,0
HtmlDocument,41,54,8,16,27,1314,297,0,0,0.26,7,2
HtmlElementFlag,0,0,0,0,0,23,0,0,0,-1,0,1
HtmlEntity,3,8,2,0,5,1240,27,0,0,0,1,0
HtmlNameTable,1,5,0,0,4,28,6,0,0,0,0,0
HtmlNode,29,55,25,4,46,1225,186,2,0,0.42,5,1
HtmlNodeCollection,2,23,2,0,21,377,70,0,0,0.13,0,0
HtmlNodeType,0,0,0,0,0,22,0,0,0,-1,0,3
HtmlParseError,6,1,6,0,0,75,1,0,0,0,0,0
HtmlParseErrorCode,0,0,0,0,0,26,0,0,0,-1,0,1
HtmlTextNode,1,4,4,0,3,77,4,0,1,0.75,1,0
HtmlWebException,0,1,0,0,1,15,1,0,0,-1,0,0
NameValuePair,2,3,0,0,0,20,3,0,0,1,0,0
NameValuePairList,3,6,0,0,0,72,11,0,0,0.33,0,1
Utilities,0,1,0,0,1,7,1,0,0,-1,0,2
HtmlWeb,0,8,1,0,8,116,14,0,0,-1,0,0
InvalidProgramException,0,1,0,0,1,6,1,0,0,-1,0,0
