Method,LOC,CC,PC
AttributionInfo:ToArray,8,1,0
DateTimeUtils:ConvertToUnixTime,3,1,1
CryptoExtensions:ToSha1,7,2,1
CryptoExtensions:ToSha1,17,2,1
CustomVar:CustomVar,4,1,2
CustomVar:ToString,3,1,0
PiwikTracker:PiwikTracker,16,2,2
PiwikTracker:SetPageCharset,3,1,1
PiwikTracker:SetUrl,3,1,1
PiwikTracker:SetUrlReferrer,3,1,1
PiwikTracker:SetGenerationTime,3,1,1
PiwikTracker:SetAttributionInfo,3,1,1
PiwikTracker:SetCustomVariable,18,2,4
PiwikTracker:SetCustomTrackingParameter,3,1,2
PiwikTracker:GetCustomVariable,29,3,2
PiwikTracker:GetCustomTrackingParameter,3,1,1
PiwikTracker:GetStoredTrackingActions,3,1,0
PiwikTracker:ClearCustomVariables,5,1,0
PiwikTracker:ClearCustomTrackingParameters,3,1,0
PiwikTracker:SetNewVisitorId,6,1,0
PiwikTracker:SetBrowserLanguage,3,1,1
PiwikTracker:SetUserAgent,3,1,1
PiwikTracker:SetCountry,3,1,1
PiwikTracker:SetRegion,3,1,1
PiwikTracker:SetCity,3,1,1
PiwikTracker:SetLatitude,3,1,1
PiwikTracker:SetLongitude,3,1,1
PiwikTracker:EnableBulkTracking,3,1,0
PiwikTracker:EnableCookies,5,1,2
PiwikTracker:DisableSendImageResponse,3,1,0
PiwikTracker:DomainFixup,18,4,1
PiwikTracker:GetCookieName,9,1,1
PiwikTracker:DoTrackPageView,4,1,1
PiwikTracker:DoTrackEvent,4,1,4
PiwikTracker:DoTrackContentImpression,4,1,3
PiwikTracker:DoTrackContentInteraction,4,1,4
PiwikTracker:DoTrackSiteSearch,4,1,3
PiwikTracker:DoTrackGoal,4,1,2
PiwikTracker:DoTrackAction,5,1,2
PiwikTracker:AddEcommerceItem,9,2,5
PiwikTracker:DoTrackEcommerceCartUpdate,4,1,1
PiwikTracker:DoBulkTrack,17,3,0
PiwikTracker:DoTrackEcommerceOrder,4,1,6
PiwikTracker:DoPing,5,1,0
PiwikTracker:SetEcommerceView,26,6,4
PiwikTracker:GetUrlTrackEcommerceCartUpdate,3,1,1
PiwikTracker:GetUrlTrackEcommerceOrder,10,2,6
PiwikTracker:GetUrlTrackEcommerce,25,6,5
PiwikTracker:GetUrlTrackPageView,8,2,1
PiwikTracker:GetUrlTrackEvent,22,5,4
PiwikTracker:GetUrlTrackContentImpression,17,4,3
PiwikTracker:GetUrlTrackContentInteraction,22,5,4
PiwikTracker:GetUrlTrackSiteSearch,13,3,3
PiwikTracker:GetUrlTrackGoal,9,2,2
PiwikTracker:GetUrlTrackAction,5,1,2
PiwikTracker:SetForceVisitDateTime,3,1,1
PiwikTracker:SetForceNewVisit,3,1,0
PiwikTracker:SetIp,3,1,1
PiwikTracker:SetUserId,7,2,1
PiwikTracker:GetUserIdHashed,4,1,1
PiwikTracker:SetVisitorId,11,2,1
PiwikTracker:GetVisitorId,15,4,0
PiwikTracker:GetUserId,3,1,0
PiwikTracker:LoadVisitorIdCookie,29,6,0
PiwikTracker:DeleteCookies,11,3,0
PiwikTracker:GetAttributionInfo,39,9,0
PiwikTracker:SetTokenAuth,3,1,1
PiwikTracker:SetLocalTime,3,1,1
PiwikTracker:SetResolution,4,1,2
PiwikTracker:SetBrowserHasCookies,3,1,1
PiwikTracker:SetDebugStringAppend,3,1,1
PiwikTracker:SetPlugins,12,1,1
PiwikTracker:DisableCookieSupport,3,1,0
PiwikTracker:SendRequest,38,4,4
PiwikTracker:FixPiwikBaseUrl,8,2,1
PiwikTracker:GetRequest,74,1,1
PiwikTracker:GetCookieMatchingName,19,5,1
PiwikTracker:GetCurrentScriptName,7,2,0
PiwikTracker:GetCurrentScheme,7,2,0
PiwikTracker:GetCurrentHost,7,2,0
PiwikTracker:GetCurrentQueryString,7,2,0
PiwikTracker:GetCurrentUrl,6,1,0
PiwikTracker:SetFirstPartyCookies,24,4,0
PiwikTracker:SetCookie,7,2,3
PiwikTracker:GetCustomVariablesFromCookie,8,2,0
PiwikTracker:FormatDateValue,3,1,1
PiwikTracker:FormatMonetaryValue,3,1,1
PiwikTracker:FormatGeoLocationValue,3,1,1
PiwikTracker:UrlEncode,3,1,1
TrackingResponse:ToString,3,1,0
