Method,LOC,CC,PC
PiwikTrackerSamples:Main,33,1,1
PiwikTrackerSamples:GoalConversion,6,1,0
PiwikTrackerSamples:RecordCustomVariables,10,1,0
PiwikTrackerSamples:RecordCustomDimensions,8,1,0
PiwikTrackerSamples:RecordSimplePageView,6,1,0
PiwikTrackerSamples:RecordSimplePageViewWithCustomProperties,20,1,0
PiwikTrackerSamples:RecordSimplePageViewWithCustomGeoLocation,12,1,0
PiwikTrackerSamples:RecordSimplePageViewWithGenerationTime,7,1,0
PiwikTrackerSamples:GoalConversionWithAttributionInfo,12,1,0
PiwikTrackerSamples:TrackLink,6,1,0
PiwikTrackerSamples:TrackDownload,6,1,0
PiwikTrackerSamples:ECommerceCategoryView,7,1,0
PiwikTrackerSamples:ECommerceView,7,1,0
PiwikTrackerSamples:ECommerceViewWithoutCategory,7,1,0
PiwikTrackerSamples:UpdateECommerceCartWithOneProduct,12,1,0
PiwikTrackerSamples:UpdateECommerceCartWithOneProductSKUOnly,9,1,0
PiwikTrackerSamples:UpdateECommerceCartWithMultipleProducts,27,1,0
PiwikTrackerSamples:RecordTwoECommerceOrders,46,1,0
PiwikTrackerSamples:RecordECommerceOrder,28,1,0
PiwikTrackerSamples:BulkTrackTwoRequests,9,1,0
PiwikTrackerSamples:TrackSiteSearch,6,1,0
PiwikTrackerSamples:TrackSongPlayback,6,1,0
PiwikTrackerSamples:DisplayDebugInfo,6,1,1
