Method,LOC,CC,PC
ConfigureNamedOptions<TOptions>:ConfigureNamedOptions,4,1,2
ConfigureNamedOptions<TOptions>:Configure,11,3,2
ConfigureNamedOptions<TOptions>:Configure,0,1,1
ConfigureNamedOptions<TOptions;TDep>:ConfigureNamedOptions,5,1,3
ConfigureNamedOptions<TOptions;TDep>:Configure,11,3,2
ConfigureNamedOptions<TOptions;TDep>:Configure,0,1,1
ConfigureNamedOptions<TOptions;TDep1;TDep2>:ConfigureNamedOptions,6,1,4
ConfigureNamedOptions<TOptions;TDep1;TDep2>:Configure,11,3,2
ConfigureNamedOptions<TOptions;TDep1;TDep2>:Configure,0,1,1
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3>:ConfigureNamedOptions,7,1,5
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3>:Configure,11,3,2
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3>:Configure,0,1,1
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:ConfigureNamedOptions,8,1,6
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:Configure,11,3,2
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:Configure,0,1,1
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:ConfigureNamedOptions,9,1,7
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:Configure,11,3,2
ConfigureNamedOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:Configure,0,1,1
ConfigureOptions<TOptions>:ConfigureOptions,3,1,1
ConfigureOptions<TOptions>:Configure,7,2,1
IConfigureNamedOptions:Configure,0,1,2
IConfigureOptions:Configure,0,1,1
IOptionsChangeTokenSource:GetChangeToken,0,1,0
IOptionsFactory:Create,0,1,1
IOptionsMonitor:Get,0,1,1
IOptionsMonitor:OnChange,0,1,1
IOptionsMonitorCache:GetOrAdd,0,1,2
IOptionsMonitorCache:TryAdd,0,1,2
IOptionsMonitorCache:TryRemove,0,1,1
IOptionsMonitorCache:Clear,0,1,0
IOptionsSnapshot:Get,0,1,1
IPostConfigureOptions:PostConfigure,0,1,2
Options:Create,3,1,1
OptionsBuilder<TOptions>:OptionsBuilder,8,2,2
OptionsBuilder<TOptions>:Configure,8,2,1
OptionsBuilder<TOptions>:Configure,9,2,1
OptionsBuilder<TOptions>:Configure,9,2,1
OptionsBuilder<TOptions>:Configure,14,2,1
OptionsBuilder<TOptions>:Configure,15,2,1
OptionsBuilder<TOptions>:Configure,16,2,1
OptionsBuilder<TOptions>:PostConfigure,8,2,1
OptionsBuilder<TOptions>:PostConfigure,9,2,1
OptionsBuilder<TOptions>:PostConfigure,9,2,1
OptionsBuilder<TOptions>:PostConfigure,14,2,1
OptionsBuilder<TOptions>:PostConfigure,15,2,1
OptionsBuilder<TOptions>:PostConfigure,16,2,1
OptionsCache<TOptions>:Clear,0,1,0
OptionsCache<TOptions>:GetOrAdd,8,2,2
OptionsCache<TOptions>:TryAdd,8,2,2
OptionsCache<TOptions>:TryRemove,4,1,1
OptionsFactory<TOptions>:OptionsFactory,4,1,2
OptionsFactory<TOptions>:Create,19,4,1
OptionsManager<TOptions>:OptionsManager,3,1,1
OptionsManager<TOptions>:Get,5,1,1
OptionsMonitor<TOptions>:OptionsMonitor,12,2,3
OptionsMonitor<TOptions>:InvokeChanged,9,2,1
OptionsMonitor<TOptions>:Get,4,1,1
OptionsMonitor<TOptions>:OnChange,5,1,1
ChangeTrackerDisposable:ChangeTrackerDisposable,4,1,2
ChangeTrackerDisposable:OnChange,0,1,2
ChangeTrackerDisposable:Dispose,0,1,0
OptionsMonitorExtensions:OnChange,0,1,2
OptionsWrapper<TOptions>:OptionsWrapper,3,1,1
OptionsWrapper<TOptions>:Get,3,1,1
PostConfigureOptions<TOptions>:PostConfigureOptions,4,1,2
PostConfigureOptions<TOptions>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep>:PostConfigureOptions,5,1,3
PostConfigureOptions<TOptions;TDep>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep>:PostConfigure,0,1,1
PostConfigureOptions<TOptions;TDep1;TDep2>:PostConfigureOptions,6,1,4
PostConfigureOptions<TOptions;TDep1;TDep2>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep1;TDep2>:PostConfigure,0,1,1
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3>:PostConfigureOptions,7,1,5
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3>:PostConfigure,0,1,1
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:PostConfigureOptions,8,1,6
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4>:PostConfigure,0,1,1
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:PostConfigureOptions,9,1,7
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:PostConfigure,11,3,2
PostConfigureOptions<TOptions;TDep1;TDep2;TDep3;TDep4;TDep5>:PostConfigure,0,1,1
Resources:FormatError_CannotActivateAbstractOrInterface,0,1,1
Resources:FormatError_FailedBinding,0,1,2
Resources:FormatError_FailedToActivate,0,1,1
Resources:FormatError_MissingParameterlessConstructor,0,1,1
Resources:FormatError_NoIConfigureOptions,0,1,0
Resources:FormatError_NoIConfigureOptionsAndAction,0,1,0
Resources:GetString,12,3,2
OptionsServiceCollectionExtensions:AddOptions,12,2,1
OptionsServiceCollectionExtensions:Configure,0,1,2
OptionsServiceCollectionExtensions:Configure,12,3,3
OptionsServiceCollectionExtensions:ConfigureAll,0,1,2
OptionsServiceCollectionExtensions:PostConfigure,0,1,2
OptionsServiceCollectionExtensions:PostConfigure,12,3,3
OptionsServiceCollectionExtensions:PostConfigureAll,0,1,2
OptionsServiceCollectionExtensions:ConfigureOptions,0,1,1
OptionsServiceCollectionExtensions:IsAction,0,1,1
OptionsServiceCollectionExtensions:FindIConfigureOptions,14,2,1
OptionsServiceCollectionExtensions:ConfigureOptions,8,2,2
OptionsServiceCollectionExtensions:ConfigureOptions,8,2,2
OptionsServiceCollectionExtensions:AddOptions,0,1,1
OptionsServiceCollectionExtensions:AddOptions,8,2,2
