Method,LOC,CC,PC
DefaultListenerConfiguration:DefaultListenerConfiguration,2,1,0
DefaultListenerConfiguration:Apply,5,1,1
IListenerConfiguration:Apply,0,1,1
CustomListenerConfiguration:CustomListenerConfiguration,3,1,0
CustomListenerConfiguration:Apply,110,3,1
CustomListenerConfiguration:AddListeners,7,3,2
ListenerPart:ListenerPart,4,1,2
PostInsertExtensions:PostInsert,3,1,1
PostInsertExtensions:PostInsert,6,2,2
PostInsertExtensions:PostInsert,7,3,2
PostUpdateExtensions:PostUpdate,3,1,1
PostUpdateExtensions:PostUpdate,5,2,2
PostUpdateExtensions:PostUpdate,7,3,2
PostDeleteExtensions:PostDelete,3,1,1
PostDeleteExtensions:PostDelete,6,2,2
PostDeleteExtensions:PostDelete,7,3,2
FluentSearch:Configure,3,1,0
FluentSearch:Configure,3,1,1
FluentSearchConfiguration:FluentSearchConfiguration,2,1,0
FluentSearchConfiguration:FluentSearchConfiguration,3,1,1
FluentSearchConfiguration:ExposeConfiguration,4,1,1
FluentSearchConfiguration:IndexBase,6,2,1
FluentSearchConfiguration:MappingClass,3,1,0
FluentSearchConfiguration:MappingClass,6,2,1
FluentSearchConfiguration:DefaultAnalyzer,3,1,0
FluentSearchConfiguration:DefaultAnalyzer,3,1,0
FluentSearchConfiguration:DirectoryProvider,3,1,0
FluentSearchConfiguration:IndexingStrategy,3,1,0
FluentSearchConfiguration:Listeners,4,1,1
FluentSearchConfiguration:BuildConfiguration,3,1,0
FluentSearchDirectoryProviderConfiguration:FluentSearchDirectoryProviderConfiguration,3,1,1
FluentSearchDirectoryProviderConfiguration:Custom,4,1,0
FluentSearchDirectoryProviderConfiguration:FSDirectory,3,1,0
FluentSearchDirectoryProviderConfiguration:RAMDirectory,3,1,0
FluentSearchIndexingStrategyConfiguration:FluentSearchIndexingStrategyConfiguration,3,1,1
FluentSearchIndexingStrategyConfiguration:setStrategy,4,1,1
FluentSearchIndexingStrategyConfiguration:Manual,3,1,0
FluentSearchIndexingStrategyConfiguration:Event,3,1,0
IFluentSearchConfiguration:BuildConfiguration,0,1,0
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,2,1,2
ContainedInMappingException:ContainedInMappingException,2,1,1
ContainedInMappingException:ContainedInMappingException,2,1,0
DocumentBridgeMappingException:DocumentBridgeMappingException,2,1,1
DocumentBridgeMappingException:DocumentBridgeMappingException,2,1,0
DocumentIdMappingException:DocumentIdMappingException,2,1,1
DocumentIdMappingException:DocumentIdMappingException,2,1,0
DocumentMappingException:DocumentMappingException,2,1,1
DocumentMappingException:DocumentMappingException,2,1,0
EmbeddedMappingException:EmbeddedMappingException,2,1,1
EmbeddedMappingException:EmbeddedMappingException,2,1,0
FieldMappingException:FieldMappingException,2,1,1
FieldMappingException:FieldMappingException,2,1,0
MappingException:MappingException,2,1,1
MappingException:MappingException,2,1,0
AnalyzerPart<T>:AnalyzerPart,3,1,1
AnalyzerPart<T>:Custom,4,1,0
