Method,LOC,CC,PC
Agent:Agent,4,1,2
Agent:getName,3,1,0
Agent:getVersion,3,1,0
Agent:toString,3,1,0
AuthenticationRequest:AuthenticationRequest,7,1,2
AuthenticationResponse:AuthenticationResponse,2,1,0
AuthenticationResponse:getAccessToken,3,1,0
AuthenticationResponse:getClientToken,3,1,0
AuthenticationResponse:getAvailableProfiles,3,1,0
AuthenticationResponse:getSelectedProfile,3,1,0
AuthenticationResponse:getUser,3,1,0
User:getId,3,1,0
GameProfile:GameProfile,12,2,2
GameProfile:getId,3,1,0
GameProfile:getName,3,1,0
GameProfile:isComplete,3,1,0
GameProfile:hashCode,5,1,0
GameProfile:toString,3,1,0
NewLogin:Login,51,2,4
NewLogin:GetVer,4,1,0
NewLogin:GetName,3,1,1
NewLogin:GetClientToken,3,1,0
NewLogin:ParsToString,12,3,1
Response:Response,2,1,0
Response:getError,3,1,0
Response:getCause,3,1,0
Response:getErrorMessage,3,1,0
