Implementation smell,Namespace,Class,File,Method,Description
Long Method,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,TryConvert,The method has 102 lines of code.
Long Method,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,ExtendImpl,The method has 113 lines of code.
Long Method,CsQuery.Engine,SelectorParser,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorParser.cs,Parse,The method has 236 lines of code.
Long Method,CsQuery.Engine,SelectorEngine,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorEngine.cs,Select,The method has 202 lines of code.
Long Method,CsQuery.HtmlParser,ElementFactory,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\ElementFactory.cs,Parse,The method has 134 lines of code.
Long Method,CsQuery.HtmlParser,HtmlData,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\HtmlData.cs,HtmlData,The method has 131 lines of code.
Complex Method,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,ExtendImpl,Cyclomatic complexity of the method is 11
Complex Method,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,ToNewExpando,Cyclomatic complexity of the method is 11
Complex Method,CsQuery.Implementation,MonoDictionary<TKey;TValue>,C:\repos\jamietre_CsQuery\source\CsQuery\Implementation\MonoDictionary.cs,OnDeserialization,Cyclomatic complexity of the method is 8
Complex Method,CsQuery.Implementation,CSSStyleDeclaration,C:\repos\jamietre_CsQuery\source\CsQuery\Dom\Implementation\CSSStyleDeclaration.cs,ValidateUnitString,Cyclomatic complexity of the method is 11
Complex Method,CsQuery.Engine,SelectorClause,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorClause.cs,ToString,Cyclomatic complexity of the method is 12
Complex Method,CsQuery.Engine,SelectorEngine,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorEngine.cs,Select,Cyclomatic complexity of the method is 17
Complex Method,CsQuery.Engine,SelectorEngine,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorEngine.cs,GetMatches,Cyclomatic complexity of the method is 12
Complex Method,CsQuery.Engine,SelectorEngine,C:\repos\jamietre_CsQuery\source\CsQuery\Engine\SelectorEngine.cs,Matches,Cyclomatic complexity of the method is 10
Complex Method,CsQuery.HtmlParser,ElementFactory,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\ElementFactory.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,CsQuery.HtmlParser,ElementFactory,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\ElementFactory.cs,Tokenize,Cyclomatic complexity of the method is 12
Complex Method,CsQuery.Implementation.Mono,RBTree,C:\repos\jamietre_CsQuery\source\CsQuery\Implementation\RBTree.cs,do_remove,Cyclomatic complexity of the method is 8
Complex Method,CsQuery.StringScanner.Patterns,Bounded,C:\repos\jamietre_CsQuery\source\CsQuery\StringScanner\Patterns\Bounded.cs,Expect,Cyclomatic complexity of the method is 11
Long Parameter List,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,CreateFromUrlAsync,The method has 5 parameters. Parameters: url' id' callbackSuccess' callbackFail' options
Long Parameter List,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,Create,The method has 5 parameters. Parameters: html' encoding' parsingMode' parsingOptions' docType
Long Parameter List,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,CQ,The method has 5 parameters. Parameters: html' encoding' parsingMode' parsingOptions' docType
Long Parameter List,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,CreateNew,The method has 6 parameters. Parameters: target' html' encoding' parsingMode' parsingOptions' docType
Long Parameter List,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,AddExtendKVP,The method has 5 parameters. Parameters: deep' parents' target' name' value
Long Parameter List,CsQuery.Implementation,DomDocument,C:\repos\jamietre_CsQuery\source\CsQuery\Dom\Implementation\DomDocument.cs,Create,The method has 5 parameters. Parameters: html' encoding' parsingMode' parsingOptions' docType
Long Parameter List,CsQuery.HtmlParser,ElementFactory,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\ElementFactory.cs,Create,The method has 5 parameters. Parameters: html' streamEncoding' parsingMode' parsingOptions' docType
Long Parameter List,CsQuery.Web,AsyncWebRequestManager,C:\repos\jamietre_CsQuery\source\CsQuery\Web\AsyncWebRequestManager.cs,StartAsyncWebRequest,The method has 5 parameters. Parameters: url' success' fail' id' options
Long Identifier,CsQuery.HtmlParser,CsQueryTreeBuilder,C:\repos\jamietre_CsQuery\source\CsQuery\HtmlParser\CsQueryTreeBuilder.cs,ReceiveDocumentMode,The length of the parameter html4SpecificAddcionalErrorChecks is 33.
Long Statement,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,Attr,The length of the statement  "                // Using attr with empty string should set a property to "true. But prop() itself requires a truthy value. Check for this specifically. " is 135.
Long Statement,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,InsertAtOffset,The length of the statement  "            // bind the source to the target's document if it was itself a CsQuery object' and update its selection set to reflect the  " is 122.
Long Statement,CsQuery,CQ,C:\repos\jamietre_CsQuery\source\CsQuery\CQ_CsQuery\HasAttr.cs,AddSelection,The length of the statement  "            //    throw new InvalidOperationException("Cannot add unbound elements or elements bound to another DOM directly to a selection set."); " is 135.
Long Statement,CsQuery,Objects,C:\repos\jamietre_CsQuery\source\CsQuery\Objects.cs,ToNewExpando,The length of the statement  "                        throw new InvalidCastException("The key '" + key + "' could not be added because the same key already exists. Conversion of the source object's keys to strings did not result in unique keys."); " is 193.
