Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ScriptEnvironment,4,8,6,0,7,205,14,0,0,0.25,2,4
Patterns,10,0,0,10,0,54,0,0,0,-1,0,3
ScriptRef,1,6,6,0,5,168,8,0,0,0.83,0,2
PathList,1,15,3,0,13,295,25,0,0,0.13,0,5
ScriptCollection,4,22,4,0,12,555,61,0,0,0.09,5,1
ScriptManager,3,9,1,0,5,240,31,0,0,0.22,5,1
ScriptParser,5,5,6,1,2,176,16,0,0,0.8,2,1
DeferredCq,3,3,2,1,1,53,4,0,0,0,0,2
ViewEngineOptions,0,0,0,0,0,37,0,0,0,-1,0,4
ExtensionMethods,0,6,0,0,6,151,17,0,0,-1,0,0
CqHtmlString,0,4,0,0,3,46,4,0,0,-1,0,1
ScriptLocations,0,0,0,0,0,14,0,0,0,-1,0,1
HtmlHelpers,0,6,0,0,6,159,10,0,0,-1,3,0
CsQueryController,1,0,2,0,0,26,0,3,1,-1,1,1
CsQueryView,3,10,2,0,2,274,27,0,0,0,7,1
CsQueryViewEngine,0,5,2,0,2,89,5,0,0,-1,3,1
Helpers,0,2,0,0,1,45,9,0,0,-1,0,1
ICsQueryController,0,0,1,0,0,13,0,1,0,-1,0,0
