Method,LOC,CC,PC
AccountController:LogOn,3,1,0
AccountController:Cq_LogOn,8,1,0
AccountController:LogOn,16,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,15,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,20,4,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,26,10,1
LayoutController:Cq_Start,3,1,0
LayoutController:Cq_End,3,1,0
HomeController:Index,5,1,0
HomeController:About,3,1,0
HomeController:Cq_Start,3,1,0
HomeController:Cq_About,8,1,0
HomeController:Cq_End,3,1,0
HomeController:Cq__LogOnPartial,3,1,1
HomeController:Cq_About__LogOnPartial,3,1,1
HomeController:MakePickList,6,2,2
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,11,1,1
MvcApplication:Application_Start,10,1,0
