Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CsQuery,CsQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery' CsQuery.Output,CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery' CsQuery.HtmlParser' CsQuery.Output,CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery' CsQuery.Implementation' CsQuery.HtmlParser' CsQuery.Output,CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery' CsQuery.HtmlParser' CsQuery.Implementation' CsQuery.HtmlParser' CsQuery.Output,CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Implementation' CsQuery,CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Implementation' CsQuery.Engine' CsQuery,CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Implementation' CsQuery.Engine' CsQuery' CsQuery.Output' CsQuery,CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Engine' CsQuery,CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Engine' CsQuery.Utility' CsQuery,CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.Utility.SelectorCache' CsQuery.Utility.Support' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Engine' CsQuery' CsQuery.Output' CsQuery,CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
