Method,LOC,CC,PC
ScriptEnvironment:MapToAppRelativePath,22,5,1
ScriptEnvironment:ResolveParents,9,3,1
ScriptEnvironment:NormalizeSlashes,3,1,1
ScriptEnvironment:IsUrl,3,1,1
ScriptEnvironment:UniquePath,3,1,1
ScriptEnvironment:DefaultResolveUrl,3,1,1
ScriptEnvironment:IsValidFileName,5,1,1
ScriptEnvironment:IsPhysicalFile,3,1,1
ScriptRef:ScriptRef,3,1,0
ScriptRef:GetHashCode,3,1,0
ScriptRef:Equals,4,1,1
ScriptRef:ToString,3,1,0
ScriptRef:UpdateFrom,9,2,1
ScriptRef:AreEqual,9,2,2
PathList:PathList,6,1,0
PathList:IndexOf,3,1,1
PathList:Insert,6,2,2
PathList:RemoveAt,3,1,1
PathList:Add,6,2,1
PathList:Clear,3,1,0
PathList:Contains,3,1,1
PathList:CopyTo,3,1,2
PathList:Remove,3,1,1
PathList:GetEnumerator,3,1,0
PathList:TryGetName,11,3,2
PathList:GetName,8,2,1
PathList:NormalizePath,15,4,2
PathList:NormalizeName,16,3,1
PathList:GetEnumerator,3,1,0
ScriptCollection:ScriptCollection,5,1,1
ScriptCollection:AddFromCq,10,3,1
ScriptCollection:AddPath,5,1,1
ScriptCollection:GetDependencies,3,1,0
ScriptCollection:GetHashCode,5,1,0
ScriptCollection:Equals,4,1,1
ScriptCollection:GetDependencies,16,5,1
ScriptCollection:GetScriptRef,39,11,1
ScriptCollection:TryGetDependencyRef_CQ,26,4,3
ScriptCollection:TryGetDependencyRef_UsingFormat,26,4,3
ScriptCollection:GetDependencies,22,5,1
ScriptCollection:TryResolvePath,22,4,3
ScriptCollection:PathToLibraryFile,30,8,1
ScriptCollection:GetBestMatchingFile,16,4,2
ScriptCollection:IsFileRelativePath,3,1,1
ScriptCollection:Add,3,1,1
ScriptCollection:Clear,3,1,0
ScriptCollection:Contains,3,1,1
ScriptCollection:CopyTo,3,1,2
ScriptCollection:Remove,3,1,1
ScriptCollection:GetEnumerator,3,1,0
ScriptCollection:GetEnumerator,3,1,0
ScriptManager:ScriptManager,3,1,0
ScriptManager:ScriptManager,3,1,0
ScriptManager:ScriptManager,3,1,1
ScriptManager:ScriptManager,9,3,3
ScriptManager:ScriptManager,9,3,2
ScriptManager:Initialize,7,1,3
ScriptManager:ResolveScriptDependencies,91,15,1
ScriptManager:GetScriptHtml,12,3,2
ScriptManager:GetScriptBundle,11,3,1
ScriptParser:ScriptParser,4,1,2
ScriptParser:ReadLine,45,11,0
ScriptParser:GetJustFilePath,4,1,1
ScriptParser:GetMD5Hash,12,2,1
ScriptParser:Dispose,3,1,0
DeferredCq:DeferredCq,4,1,3
DeferredCq:CaptureInstanceHtml,8,2,2
DeferredCq:GetCqDoc,3,1,0
ExtensionMethods:UrlSource,12,5,1
ExtensionMethods:Any,8,3,2
ExtensionMethods:Any,8,3,2
ExtensionMethods:ToList,8,2,1
ExtensionMethods:AfterLast,8,2,2
ExtensionMethods:Before,8,2,2
CqHtmlString:CqHtmlString,2,1,0
CqHtmlString:CqHtmlString,2,1,1
CqHtmlString:NewCqUnbound,3,1,0
CqHtmlString:ToHtmlString,3,1,0
HtmlHelpers:ServerSideInclude,9,1,2
HtmlHelpers:HtmlTag,7,2,2
HtmlHelpers:Script,15,4,4
HtmlHelpers:Script,3,1,3
HtmlHelpers:Script,3,1,3
HtmlHelpers:Script,3,1,2
CsQueryView:CsQueryView,3,1,6
CsQueryView:CsQueryView,3,1,7
CsQueryView:RenderView,53,12,3
CsQueryView:ManageScripts,9,1,3
CsQueryView:ParseInstance,12,2,1
CsQueryView:HasCqMethods,10,2,1
CsQueryView:HasCqMethods,9,2,2
CsQueryView:GetControllerName,3,1,1
CsQueryView:EnsureMethodsMapped,13,4,2
CsQueryView:GetCurrentAction,3,1,1
CsQueryViewEngine:Create,3,1,0
CsQueryViewEngine:CsQueryViewEngine,4,1,0
CsQueryViewEngine:CreatePartialView,3,1,2
CsQueryViewEngine:CreateView,3,1,3
CsQueryViewEngine:ConfigureView,5,1,1
Helpers:HasCqSignature,22,8,1
Helpers:IncorrectSignatureError,3,1,0
