Method,LOC,CC,PC
CommonFunctions:CommonFunctions,3,1,1
CommonFunctions:CommonFunctions,2,1,0
CommonFunctions:FindEquipment,46,6,3
CommonFunctions:FindEquipmentByExternalId,46,6,3
CommonFunctions:FindGearByWeaponID,20,5,2
CommonFunctions:FindLifestyle,8,3,2
CommonFunctions:FindTechProgram,8,3,2
CommonFunctions:FindTechProgramOption,15,4,3
CommonFunctions:FindSpell,8,3,2
CommonFunctions:FindCritterPower,8,3,2
CommonFunctions:FindQuality,8,3,2
CommonFunctions:FindMetamagic,8,3,2
CommonFunctions:FindMartialArt,8,3,2
CommonFunctions:FindMartialArtAdvantage,15,4,3
CommonFunctions:FindMartialArtManeuver,8,3,2
CommonFunctions:FindNode,15,3,2
CommonFunctions:FindNode,15,3,2
CommonFunctions:FindCharacterCommlinks,20,6,1
CommonFunctions:GetObjectName,21,7,1
CommonFunctions:DeleteGear,51,14,3
CommonFunctions:DeleteVehicleGear,29,8,3
CommonFunctions:ClearNodeBackground,8,3,2
CommonFunctions:ClearNodeBackground,9,4,2
CommonFunctions:BuildEquipmentTree,44,12,3
CommonFunctions:BuildGearTree,17,3,3
CommonFunctions:BuildCyberwareTree,26,5,4
CommonFunctions:SortTree,20,4,1
CommonFunctions:CreateArmorTreeNode,50,7,5
CommonFunctions:CreateVehicleTreeNode,82,13,9
CommonFunctions:CreateWeaponTreeNode,71,14,6
CommonFunctions:OpenPDF,48,8,1
CommonFunctions:ConfirmDelete,11,2,1
Equipment:Load,0,1,2
Equipment:Print,0,1,1
Equipment:Save,0,1,1
Equipment:Equipment,4,1,1
Equipment:VariableCost,27,4,2
Equipment:FixedValue,4,1,1
ArmorMod:ArmorMod,4,1,1
ArmorMod:Create,74,14,7
ArmorMod:Save,31,4,1
ArmorMod:Load,45,9,2
ArmorMod:Print,21,2,1
Armor:Armor,2,1,1
Armor:Create,114,20,6
Armor:Save,60,7,1
Armor:Load,85,13,2
Armor:Print,48,5,1
Grade:Grade,2,1,0
Grade:Load,9,2,1
GradeList:LoadList,15,3,1
GradeList:GetGrade,23,6,1
GradeList:GetEnumerator,3,1,0
GradeList:GetEnumerator,3,1,0
Cyberware:ConvertToCyberwareGrade,20,4,2
Cyberware:Cyberware,4,1,1
Cyberware:Create,179,26,11
Cyberware:Save,70,9,1
Cyberware:Load,107,16,2
Cyberware:Print,63,7,1
Weapon:Weapon,2,1,1
Weapon:Create,117,24,7
Weapon:Save,67,7,1
Weapon:Load,118,17,2
Weapon:Print,88,10,1
Weapon:GetAmmoName,15,2,1
Weapon:CalculatedConcealability,31,9,0
Weapon:CalculatedDamage,287,43,2
Weapon:CalculatedAmmo,84,13,1
Weapon:AllowMode,9,3,1
Weapon:SetRange,3,1,1
Weapon:Range,30,3,1
WeaponAccessory:WeaponAccessory,2,1,1
WeaponAccessory:Create,38,11,3
WeaponAccessory:Save,50,7,1
WeaponAccessory:Load,80,10,2
WeaponAccessory:Print,42,5,1
WeaponMod:WeaponMod,2,1,1
WeaponMod:Create,59,22,2
WeaponMod:Save,42,9,1
WeaponMod:Load,86,8,2
WeaponMod:Print,17,2,1
Lifestyle:ConverToLifestyleType,13,2,1
Lifestyle:Lifestyle,5,1,1
Lifestyle:Create,11,1,2
Lifestyle:Save,28,2,1
Lifestyle:Load,35,3,2
Lifestyle:Print,76,11,1
Lifestyle:SetInternalId,3,1,1
Gear:LoadAmmoType,25,2,1
Gear:SaveAmmoType,5,1,1
Gear:Gear,2,1,1
Gear:Create,254,53,12
Gear:CreateChildren,39,7,6
Gear:Copy,63,3,4
Gear:Save,81,11,1
Gear:Load,116,19,2
Gear:Print,69,7,1
Gear:TotalAvail,90,17,2
Gear:WeaponBonusDamage,32,2,1
Commlink:Commlink,2,1,1
Commlink:Create,165,28,6
Commlink:Copy,58,3,4
Commlink:Save,57,5,1
Commlink:Load,86,14,2
Commlink:Print,66,6,1
OperatingSystem:OperatingSystem,2,1,1
OperatingSystem:Create,67,17,6
OperatingSystem:Copy,58,3,4
OperatingSystem:Save,55,5,1
OperatingSystem:Load,83,13,2
OperatingSystem:Print,58,5,1
VehicleMod:VehicleMod,4,1,1
VehicleMod:Create,75,23,3
VehicleMod:Save,45,7,1
VehicleMod:Load,86,13,2
VehicleMod:Print,25,4,1
Vehicle:Vehicle,4,1,1
Vehicle:Create,198,35,8
Vehicle:Save,68,7,1
Vehicle:Load,114,19,2
Vehicle:Print,65,7,1
Vehicle:HasModularElectronics,9,3,0
Character:Character,16,1,0
Character:Save,435,38,0
Character:Load,705,42,0
Character:PrintToStream,604,43,2
Character:Print,45,3,1
Character:ResetCharacter,89,1,0
Character:BuildSkillGroupList,32,5,0
Character:BuildSkillList,39,7,0
Character:GetObjectName,159,2,1
Character:CleanXPath,32,2,1
Character:GetAttribute,44,2,1
Character:AttributePointsSpent,22,1,0
Character:SpecialAttributePointsSpent,12,1,0
Character:FullMovement,7,1,0
Character:ConvertToCharacterBuildMethod,9,2,1
Character:AvailTest,39,6,2
Character:HasImprovement,11,4,2
Character:LoadMetatype,376,56,6
Character:ExpressionToString,27,3,3
Character:PhysicalLimit,6,1,0
Character:MentalLimit,6,1,0
Character:SocialLimit,6,1,0
Character:AstralLimit,4,1,0
Improvement:ConvertToImprovementType,191,2,1
Improvement:ConvertToImprovementSource,63,2,1
Improvement:Save,25,2,1
Improvement:Load,70,1,1
ImprovementManager:ImprovementManager,4,1,1
ImprovementManager:ValueOf,151,39,3
ImprovementManager:ValueToInt,36,2,2
ImprovementManager:NodeExists,13,2,2
ImprovementManager:CreateImprovements,1221,233,7
ImprovementManager:RemoveImprovements,280,45,2
