Method,LOC,CC,PC
AboutBox:AboutBox,8,1,0
AboutBox:Dispose,7,2,1
AboutBox:InitializeComponent,112,1,0
SysTrayApplicationContext:SysTrayApplicationContext,3,1,0
SysTrayApplicationContext:Dispose,5,2,1
SysTrayApplicationContext:InitializeComponent,50,2,0
SysTrayApplicationContext:Updates_OnClick,33,5,2
SysTrayApplicationContext:About_OnClick,3,1,2
SysTrayApplicationContext:WallpaperTimerElapsed,17,1,1
SysTrayApplicationContext:CheckForUpdates,35,2,0
SysTrayApplicationContext:Stop_OnClick,8,1,2
SysTrayApplicationContext:Settings_OnClick,6,2,2
Program:Main,10,1,1
Win32Wallpaper:Set,36,4,2
Win32Wallpaper:CreateShortcut,10,1,4
Win32Wallpaper:SystemParametersInfo,0,1,4
IShellLink:GetPath,0,1,4
IShellLink:GetIDList,0,1,1
IShellLink:SetIDList,0,1,1
IShellLink:GetDescription,0,1,2
IShellLink:SetDescription,0,1,1
IShellLink:GetWorkingDirectory,0,1,2
IShellLink:SetWorkingDirectory,0,1,1
IShellLink:GetArguments,0,1,2
IShellLink:SetArguments,0,1,1
IShellLink:GetHotkey,0,1,1
IShellLink:SetHotkey,0,1,1
IShellLink:GetShowCmd,0,1,1
IShellLink:SetShowCmd,0,1,1
IShellLink:GetIconLocation,0,1,3
IShellLink:SetIconLocation,0,1,2
IShellLink:SetRelativePath,0,1,2
IShellLink:Resolve,0,1,2
IShellLink:SetPath,0,1,1
WallpaperChanger:WallpaperChanger,3,1,0
WallpaperChanger:MatrixBlend,33,1,4
WallpaperChanger:Start,23,4,1
WallpaperChanger:DoTransition,37,4,2
WallpaperChanger:CreateTempBitmap,11,2,2
Resources:Resources,2,1,0
FileAndTimeControl:FileAndTimeControl,3,1,0
FileAndTimeControl:Browse_OnClick,7,2,2
FileAndTimeControl:Remove_OnClick,3,1,2
FileAndTimeControl:Dispose,7,2,1
FileAndTimeControl:InitializeComponent,92,1,0
SettingsForm:SettingsForm,17,2,0
SettingsForm:GetInstance,6,2,0
SettingsForm:Save_OnClick,17,3,2
SettingsForm:Cancel_OnClick,3,1,2
SettingsForm:AddFileAndTime_OnClick,3,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,186,1,0
FileAtTime:CompareTo,3,1,1
FileAtTime:GetTimeOfDayDateTime,4,1,0
FileAtTime:GetWallpaperFileInfo,3,1,0
UserSettings:Save,3,1,0
UserSettings:GetSettingsFile,11,2,0
UserSettings:Load,8,2,0
UserSettings:GetDefaultSettings,20,1,0
UserSettings:HandleStartupShortcut,14,2,0
