Project,Namespace,Ca types,Ce types
GitHubIssues,Alteridem.GitHub.Converters,Alteridem.GitHub.Extension.Test.Converters.EnumToStringConverterTest' Alteridem.GitHub.Extension.Test.Converters.MarkdownConverterTest' Alteridem.GitHub.Extension.Test.Converters.StringToColorConverterTest,Alteridem.GitHub.Logging.IOutputWriter' Alteridem.GitHub.Properties.Resources' Alteridem.GitHub.Logging.LogLevel' Alteridem.GitHub.Styles.StyleLoader
GitHubIssues,Alteridem.GitHub.Extensions,,Alteridem.GitHub.Annotations.NotNullAttribute' Alteridem.GitHub.Logging.IOutputWriter' Alteridem.GitHub.Logging.LogLevel
GitHubIssues,Alteridem.GitHub.Filters,Alteridem.GitHub.Model.GitHubApiBase,Alteridem.GitHub.Interfaces.IOptionsProvider' Alteridem.GitHub.Factory' Alteridem.GitHub.Model.OptionsPage
GitHubIssues,Alteridem.GitHub.Interfaces,Alteridem.GitHub.Filters.RepositoryFilter' Alteridem.GitHub.Model.GitHubApiBase' Alteridem.GitHub.Styles.StyleLoader' Alteridem.GitHub.Extension.Test.Converters.MarkdownConverterTest' Alteridem.GitHub.Extension.Test.Styles.StyleLoaderTests,
GitHubIssues,Alteridem.GitHub.Logging,Alteridem.GitHub.Extension.ViewModel.IssueViewModel' Alteridem.GitHub.Converters.MarkdownConverter' Alteridem.GitHub.Extensions.ObservableExtensions' Alteridem.GitHub.Model.GitHubApi' Alteridem.GitHub.Extension.Test.OutputWriterTests,
GitHubIssues,Alteridem.GitHub.Model,Alteridem.GitHub.Extension.Test.Model.AuthenticationHelpersTest' Alteridem.GitHub.Extension.Test.Model.CacheTest' Alteridem.GitHub.Extension.Test.ViewModel.AddCommentTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueEditorTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueListTest' Alteridem.GitHub.Extension.GitHubExtensionPackage' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.BaseGitHubViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueListViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel' Alteridem.GitHub.Extension.ViewModel.LoginViewModel' Alteridem.GitHub.Extension.Test.Mocks.LoginViewMock' Alteridem.GitHub.Extension.Test.Mocks.AddCommentMock' Alteridem.GitHub.Extension.Test.Mocks.IssueEditorMock' Alteridem.GitHub.Extension.Test.Model.GitHubApiBaseTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueTest' Alteridem.GitHub.Extension.Test.ViewModel.LoginTest' Alteridem.GitHub.Extension.Test.ViewModel.UserTest' Alteridem.GitHub.Extension.Test.Mocks.GitHubApiMock' Alteridem.GitHub.Filters.RepositoryFilter' Alteridem.GitHub.Styles.StyleLoader' Alteridem.GitHub.Extension.Test.Converters.MarkdownConverterTest' Alteridem.GitHub.Extension.Test.Styles.StyleLoaderTests' Alteridem.GitHub.Extension.Test.Model.RepositoryHelperTest' Alteridem.GitHub.Extension.Test.Model.RepositoryWrapperTest' Alteridem.GitHub.Extension.Test.Model.CredentialCacheTest,Alteridem.GitHub.Logging.IOutputWriter' Alteridem.GitHub.Logging.LogLevel' Alteridem.GitHub.Annotations.NotNullAttribute' Alteridem.GitHub.Filters.UserFilterType' Alteridem.GitHub.Interfaces.IOptionsProvider' Alteridem.GitHub.Factory' Alteridem.GitHub.Annotations.CanBeNullAttribute
GitHubIssues,Alteridem.GitHub,Alteridem.GitHub.Extension.GitHubExtensionPackage' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueListViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel' Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.OutputWriter' Alteridem.GitHub.Extension.View.IssueEditor' Alteridem.GitHub.Extension.View.Issue' Alteridem.GitHub.Extension.View.IssueList' Alteridem.GitHub.Extension.View.Controls.UserView' Alteridem.GitHub.Filters.RepositoryFilter' Alteridem.GitHub.Model.GitHubApiBase' Alteridem.GitHub.Styles.StyleLoader' Alteridem.GitHub.Extension.Test.AssemblySetup' Alteridem.GitHub.Extension.Test.Converters.MarkdownConverterTest' Alteridem.GitHub.Extension.Test.Mocks.LoginViewMock' Alteridem.GitHub.Extension.Test.Mocks.AddCommentMock' Alteridem.GitHub.Extension.Test.Mocks.IssueEditorMock' Alteridem.GitHub.Extension.Test.Styles.StyleLoaderTests' Alteridem.GitHub.Extension.Test.ViewModel.AddCommentTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueEditorTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueListRefreshTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueListTest' Alteridem.GitHub.Extension.Test.ViewModel.IssueTest' Alteridem.GitHub.Extension.Test.ViewModel.LoginTest' Alteridem.GitHub.Extension.Test.ViewModel.UserTest,
GitHubIssues,Alteridem.GitHub.Modules,,
GitHubIssues,Alteridem.GitHub.Annotations,Alteridem.GitHub.Model.GitHubApiBase' Alteridem.GitHub.Extensions.ControlExtensions' Alteridem.GitHub.Model.GitHubApi' Alteridem.GitHub.Model.RepositoryWrapper,
GitHubIssues,Alteridem.GitHub.Styles,Alteridem.GitHub.Converters.MarkdownConverter' Alteridem.GitHub.Extension.Test.Styles.StyleLoaderTests,Alteridem.GitHub.Interfaces.IOptionsProvider' Alteridem.GitHub.Factory' Alteridem.GitHub.Model.OptionsPage
GitHubIssues,Alteridem.GitHub.Properties,Alteridem.GitHub.Converters.MarkdownConverter,
