Method,LOC,CC,PC
ColorExtensions:ToHsb,41,4,1
ColorExtensions:ToRgb,63,3,1
ColorExtensions:ParseColor,15,3,1
EnumToStringConverter:Convert,10,2,4
EnumToStringConverter:ConvertBack,6,3,4
EnumToStringConverter:SplitOnCapitals,4,1,1
StringToInverseColorConverter:Convert,12,2,4
StringToInverseColorConverter:ConvertBack,3,1,4
MarkdownConverter:Convert,21,2,4
MarkdownConverter:ConvertBack,3,1,4
MarkdownConverter:GetHtmlHeader,4,1,0
StringToColorConverter:Convert,5,1,4
StringToColorConverter:ConvertBack,3,1,4
ServiceProviderExtensions:GetService,3,1,1
ServiceProviderExtensions:GetService,3,1,1
ControlExtensions:GetParentWindow,9,3,1
ObservableExtensions:LoggedCatch,8,1,4
RepositoryFilter:Filter,9,2,1
UserFilter:Filter,14,3,3
BaseOutputWriter:WriteMessage,0,1,1
BaseOutputWriter:ShowMessage,0,1,1
BaseOutputWriter:WriteMessage,3,1,2
BaseOutputWriter:WriteMessage,4,1,3
BaseOutputWriter:WriteMessage,9,2,3
BaseOutputWriter:ShowMessage,4,1,2
BaseOutputWriter:ShowMessage,4,1,2
BaseOutputWriter:FormatLogMessage,3,1,2
BaseOutputWriter:FormatExceptionForWriting,3,1,2
BaseOutputWriter:FormatApiExceptionForWriting,5,1,2
BaseOutputWriter:FormatExceptionForDisplay,3,1,2
BaseOutputWriter:Write,6,3,2
BaseOutputWriter:Write,6,3,3
BaseOutputWriter:Write,6,3,3
IOutputWriter:Write,0,1,2
IOutputWriter:Write,0,1,3
IOutputWriter:Write,0,1,3
AuthenticationHelpers:GetFingerprint,3,1,0
AuthenticationHelpers:GetMachineName,17,1,0
AuthenticationHelpers:Sha256Hash,8,1,1
AuthenticationHelpers:GetNetworkInterface,7,1,0
Cache:Cache,3,1,1
Cache:SaveCredentials,3,1,2
Cache:SaveToken,3,1,1
GitHubApi:GitHubApi,6,1,3
GitHubApi:Login,6,2,3
GitHubApi:Logout,10,1,0
GitHubApi:GetIssues,17,3,0
GitHubApi:GetMilestones,28,4,0
GitHubApi:GetLabels,23,4,0
GitHubApi:GetComments,16,3,1
GitHubApi:AddComment,14,2,2
GitHubApi:CloseIssue,22,4,2
GitHubApi:GetAssignees,11,1,1
GitHubApi:SaveIssue,15,2,2
GitHubApi:UpdateIssue,23,4,3
GitHubApi:LoginFromCache,18,3,0
GitHubApi:LoginWithUsernameAndPassword,25,1,1
GitHubApi:LoginWithAccessToken,16,1,1
GitHubApi:LoadData,4,1,0
GitHubApi:GetUser,13,1,0
GitHubApi:GetRepositories,21,2,0
GitHubApi:AddRepositories,7,2,1
GitHubApi:OnRepositoriesComplete,15,4,0
GitHubApi:SetDefaultRepository,3,1,0
GitHubApi:GetIssues,16,2,3
GitHubApi:AppendComments,16,2,1
GitHubApiBase:GitHubApiBase,19,3,1
GitHubApiBase:Logout,3,1,0
GitHubApiBase:Login,0,1,3
GitHubApiBase:GetIssues,0,1,0
GitHubApiBase:GetMilestones,0,1,0
GitHubApiBase:GetLabels,0,1,0
GitHubApiBase:GetComments,0,1,1
GitHubApiBase:AddComment,0,1,2
GitHubApiBase:CloseIssue,0,1,2
GitHubApiBase:GetAssignees,0,1,1
GitHubApiBase:SaveIssue,0,1,2
GitHubApiBase:UpdateIssue,0,1,3
GitHubApiBase:SetRepositoryForSolution,19,4,1
GitHubApiBase:GetRepositoryInfo,5,1,0
GitHubApiBase:OnPropertyChanged,4,2,1
ICache:SaveCredentials,0,1,2
ICache:SaveToken,0,1,1
RepositoryHelper:GetRemotes,12,3,1
RepositoryHelper:FindRepositoryRoot,12,4,1
RepositoryHelper:IsGitRoot,3,1,1
RepositoryHelper:GetDirectory,11,2,1
RepositoryWrapper:RepositoryWrapper,3,1,1
RepositoryWrapper:HasRemote,3,1,1
RepositoryWrapper:HasRemote,4,1,1
RepositoryWrapper:Equals,3,1,1
RepositoryWrapper:CompareTo,3,1,1
RepositoryWrapper:Equals,5,2,1
RepositoryWrapper:GetHashCode,3,1,0
RepositoryWrapper:ToString,3,1,0
CredentialCache:ToString,3,1,0
CredentialCache:FromString,16,3,1
CredentialCache:Encrypt,7,2,1
CredentialCache:Decrypt,14,2,1
Factory:Factory,4,1,0
Factory:AddAssembly,3,1,1
Factory:Get,10,1,0
Factory:Get,3,1,1
Factory:Bind,3,1,0
Factory:Rebind,3,1,0
GitHubModule:Load,9,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
