Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alteridem.GitHub.Extension.Interfaces' Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.Interfaces.ILabelPicker' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel
Cyclic Dependency,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alteridem.GitHub.Extension.Interfaces' Alteridem.GitHub.Extension.View' Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.Interfaces.ILabelPicker' Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.IssueEditor' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel
Cyclic Dependency,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alteridem.GitHub.Extension.Interfaces' Alteridem.GitHub.Extension.ViewModel' Alteridem.GitHub.Extension.View' Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.Interfaces.ILabelPicker' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel' Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.IssueEditor
Cyclic Dependency,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alteridem.GitHub.Extension.Interfaces' Alteridem.GitHub.Extension.View' Alteridem.GitHub.Extension.ViewModel' Alteridem.GitHub.Extension.View' Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.Interfaces.ILabelPicker' Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.IssueEditor' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel
Cyclic Dependency,GitHubExtension,Alteridem.GitHub.Extension.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alteridem.GitHub.Extension.View' Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.IssueEditor' Alteridem.GitHub.Extension.ViewModel.AddCommentViewModel' Alteridem.GitHub.Extension.ViewModel.BaseUserViewModel' Alteridem.GitHub.Extension.ViewModel.IssueEditorViewModel' Alteridem.GitHub.Extension.ViewModel.IssueViewModel
Unstable Dependency,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Alteridem.GitHub.Extension.ViewModel,Alteridem.GitHub.Extension.Interfaces.IssueEditorViewModel
Unstable Dependency,GitHubExtension,Alteridem.GitHub.Extension.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Alteridem.GitHub.Extension.View,Alteridem.GitHub.Extension.ViewModel.VisualStudioMessageBox
Ambiguous Interface,GitHubExtension,Alteridem.GitHub.Extension,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IssueToolWindow,Alteridem.GitHub.Extension.IssueToolWindow
Feature Concentration,GitHubExtension,Alteridem.GitHub.Extension.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAddComment' IClosable' IIssueEditor' ILabelPicker' ILoginView' IDialogWindow' IEnableable' IIssueViewer]' [IAvatar]' [IIssueToolWindow]' [ILabel]. LCC (Lack of Component Cohesion) = 0.36,Alteridem.GitHub.Extension.Interfaces.IAvatar' Alteridem.GitHub.Extension.Interfaces.IIssueToolWindow' Alteridem.GitHub.Extension.Interfaces.ILabel
Feature Concentration,GitHubExtension,Alteridem.GitHub.Extension.View,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddComment]' [Avatar]' [OutputWriter' VisualStudioMessageBox]' [IssueEditor]' [Issue]' [LabelPicker]' [RelayCommand]' [Theme]' [IssueList]' [Login]' [WebBrowserBehavior]. LCC (Lack of Component Cohesion) = 0.92,Alteridem.GitHub.Extension.View.AddComment' Alteridem.GitHub.Extension.View.Avatar' Alteridem.GitHub.Extension.View.IssueEditor' Alteridem.GitHub.Extension.View.Issue' Alteridem.GitHub.Extension.View.LabelPicker' Alteridem.GitHub.Extension.View.RelayCommand' Alteridem.GitHub.Extension.View.Theme' Alteridem.GitHub.Extension.View.IssueList' Alteridem.GitHub.Extension.View.Login' Alteridem.GitHub.Extension.View.WebBrowserBehavior
