Method,LOC,CC,PC
IClosable:Close,0,1,0
IIssueEditor:SetIssue,0,1,1
IIssueToolWindow:Show,0,1,0
ILabelPicker:SetViewModel,0,1,1
IDialogWindow:ShowModal,0,1,0
IssueListToolWindow:IssueListToolWindow,15,1,0
IssueToolWindow:IssueToolWindow,16,1,0
IssueToolWindow:Show,8,2,0
Resources:Resources,2,1,0
GitHubExtensionPackage:GitHubExtensionPackage,8,1,0
GitHubExtensionPackage:CreateIssueViewer,3,1,2
GitHubExtensionPackage:ShowIssueListToolWindow,3,1,2
GitHubExtensionPackage:ShowIssueListToolWindow,13,2,0
GitHubExtensionPackage:ShowIssueToolWindow,3,1,2
GitHubExtensionPackage:ShowIssueToolWindow,13,2,0
GitHubExtensionPackage:Initialize,7,1,0
GitHubExtensionPackage:Dispose,8,3,1
GitHubExtensionPackage:MenuItemCallback,5,1,2
GitHubExtensionPackage:HandleNavigateToVsBaseServicesExtension,15,3,2
GitHubExtensionPackage:CreateMenuHandlers,18,2,0
GitHubExtensionPackage:HookupEvents,8,2,0
GitHubExtensionPackage:OnSolutionOpened,10,2,0
GitHubExtensionPackage:SetupServices,28,2,0
GitHubExtensionPackage:GetService,3,1,0
GitHubExtensionPackage:GetService,3,1,0
UtilityModules:Load,4,1,0
ViewModelModule:Load,3,1,0
ViewModule:Load,6,1,0
AddCommentViewModel:AddCommentViewModel,5,1,0
AddCommentViewModel:OnCloseIssue,6,2,1
AddCommentViewModel:CanCloseIssue,3,1,0
AddCommentViewModel:OnCommentOnIssue,6,2,1
AddCommentViewModel:CanCommentOnIssue,3,1,0
BaseUserViewModel:BaseUserViewModel,3,1,0
BaseUserViewModel:Login,9,2,0
BaseGitHubViewModel:BaseGitHubViewModel,4,2,0
BaseGitHubViewModel:GitHubApiPropertyChanged,4,1,2
BaseViewModel:OnPropertyChanged,4,2,1
IssueEditorViewModel:IssueEditorViewModel,21,7,0
IssueEditorViewModel:SetIssue,13,4,1
IssueEditorViewModel:AddLabel,6,1,1
IssueEditorViewModel:SetMilestone,10,2,1
IssueEditorViewModel:SetAssignee,5,1,1
IssueEditorViewModel:LoadAssignees,10,4,1
IssueEditorViewModel:Cancel,5,2,1
IssueEditorViewModel:Save,32,2,1
IssueEditorViewModel:NewIssue,11,4,0
IssueEditorViewModel:UpdateIssue,10,2,0
IssueEditorViewModel:CanSave,3,1,0
IssueEditorViewModel:SetLabels,6,1,1
IssueEditorViewModel:CloseLabelPicker,5,2,1
IssueListViewModel:IssueListViewModel,4,1,0
IssueListViewModel:OpenIssueViewer,7,2,0
IssueListViewModel:Refresh,5,1,0
IssueListViewModel:CanRefresh,3,1,0
IssueListViewModel:AddIssue,5,1,0
IssueListViewModel:CanAddIssue,3,1,0
IssueViewModel:IssueViewModel,6,1,1
IssueViewModel:AddComment,4,1,0
IssueViewModel:IssueIsNotNull,3,1,0
IssueViewModel:EditIssue,5,1,0
IssueViewModel:CanEditIssue,3,1,0
IssueViewModel:OpenOnGitHub,14,2,0
LabelModel:LabelModel,4,1,1
LoginViewModel:LoginViewModel,4,1,1
LoginViewModel:CanLogon,4,1,0
LoginViewModel:Logon,20,2,1
AddComment:AddComment,4,1,0
Avatar:Avatar,5,1,0
Avatar:OnAvatarUrlChanged,6,2,2
OutputWriter:WriteMessage,5,2,1
OutputWriter:ShowMessage,3,1,1
IssueEditor:IssueEditor,5,1,0
IssueEditor:SetIssue,3,1,1
Issue:Issue,4,1,0
LabelPicker:LabelPicker,3,1,0
LabelPicker:SetViewModel,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
IssueList:IssueList,5,1,0
IssueList:OnRowDoubleClick,5,1,2
Login:Login,4,1,0
VisualStudioMessageBox:Show,20,2,1
WebBrowserBehavior:GetHtml,3,1,1
WebBrowserBehavior:SetHtml,3,1,2
WebBrowserBehavior:OnHtmlChanged,6,2,2
IssueListItem:IssueListItem,3,1,0
WatermarkAdorner:WatermarkAdorner,17,2,2
WatermarkAdorner:GetVisualChild,3,1,1
WatermarkAdorner:MeasureOverride,5,1,1
WatermarkAdorner:ArrangeOverride,4,1,1
WatermarkService:GetWatermark,3,1,1
WatermarkService:SetWatermark,3,1,2
WatermarkService:OnWatermarkChanged,19,3,2
WatermarkService:Control_GotKeyboardFocus,7,2,2
WatermarkService:Control_Loaded,7,2,2
WatermarkService:ItemsSourceChanged,18,3,2
WatermarkService:ItemsChanged,14,3,2
WatermarkService:RemoveWatermark,20,5,1
WatermarkService:ShowWatermark,8,2,1
WatermarkService:ShouldShowWatermark,18,2,1
LabelControl:LabelControl,3,1,0
UserView:UserView,4,1,0
