Method,LOC,CC,PC
WrapPanelMetadata:WrapPanelMetadata,17,1,0
WatermakrTextBoxDefaults:InitializeDefaults,3,1,1
WatermarkTextBoxMetadata:WatermarkTextBoxMetadata,14,1,0
SettingsFlyoutMetadata:SettingsFlyoutMetadata,31,1,0
RatingItemMetadata:RatingItemMetadata,21,1,0
RatingDefaults:InitializeDefaults,4,1,1
RatingMetadata:RatingMetadata,33,1,0
NumericUpDownDefaults:InitializeDefaults,3,1,1
NumericUpDownMetadata:NumericUpDownMetadata,30,1,0
LiveTileMetadata:LiveTileMetadata,17,1,0
FlyoutMetadata:FlyoutMetadata,31,1,0
DynamicTextBlockMetadata:DynamicTextBlockMetadata,22,1,0
CustomDialogDefaults:InitializeDefaults,4,1,1
CustomDialogMetadata:CustomDialogMetadata,24,1,0
FlipViewIndicatorMetadata:FlipViewIndicatorMetadata,11,1,0
ToggleMenuItemMetadata:ToggleMenuItemMetadata,14,1,0
MenuItemSeparatorMetadata:MenuItemSeparatorMetadata,11,1,0
MenuItemMetadata:MenuItemMetadata,23,1,0
MenuMetadata:MenuMetadata,24,1,0
MetadataRegistration:MetadataRegistration,13,1,0
MetadataRegistrationBase:BuildAttributeTable,8,1,0
MetadataRegistrationBase:AddTables,19,3,2
MetadataRegistrationBase:AddDescriptions,95,11,1
MetadataRegistrationBase:IsBrowsable,8,2,1
MetadataRegistrationBase:IsBrowsable,8,2,1
MetadataRegistrationBase:ParseDescription,33,5,1
MetadataRegistrationBase:AddAttributes,2,1,1
PlatformTypes:IsBrowsable,6,2,1
Resources:Resources,2,1,0
