Method,LOC,CC,PC
AppManifestHelper:GetManifestVisualElementsAsync,24,2,0
InteractionHelper:InteractionHelper,8,1,1
InteractionHelper:UpdateVisualState,6,2,1
InteractionHelper:UpdateVisualStateBase,36,3,1
InteractionHelper:OnLoaded,3,1,2
InteractionHelper:OnIsEnabledChanged,10,2,2
InteractionHelper:OnIsReadOnlyChanged,10,2,1
InteractionHelper:OnApplyTemplateBase,3,1,0
InteractionHelper:AllowGotFocus,12,3,1
InteractionHelper:OnGotFocusBase,3,1,0
InteractionHelper:AllowLostFocus,12,3,1
InteractionHelper:OnLostFocusBase,4,1,0
InteractionHelper:AllowPointerEnter,12,3,1
InteractionHelper:OnPointerEnterBase,3,1,0
InteractionHelper:AllowPointerExit,14,3,1
InteractionHelper:OnPointerExitBase,3,1,0
InteractionHelper:AllowPointerPressed,42,4,1
InteractionHelper:OnPointerPressedBase,3,1,0
InteractionHelper:AllowPointerReleased,12,3,1
InteractionHelper:OnPointerReleasedBase,3,1,0
InteractionHelper:AllowKeyDown,7,2,1
InteractionHelper:AllowKeyUp,7,2,1
InteractionHelper:GetLogicalKey,16,3,2
ItemsControlHelper:ItemsControlHelper,4,1,1
ItemsControlHelper:OnApplyTemplate,5,1,0
ItemsControlHelper:PrepareContainerForItemOverride,8,2,2
ItemsControlHelper:UpdateItemContainerStyle,19,5,1
ItemsControlHelper:ScrollIntoView,54,6,1
IUpdateVisualState:UpdateVisualState,0,1,1
VisualStates:GoToState,12,3,3
VisualStates:GetImplementationRoot,6,1,1
VisualStates:TryGetVisualStateGroup,11,2,2
DropDownButton:DropDownButton,3,1,0
DropDownButton:OnApplyTemplate,4,1,0
DropDownButton:MeasureOverride,4,1,1
DropDownButton:EvaluateArrowGlyph,19,6,0
DynamicTextBlock:OnTextChanged,3,1,2
DynamicTextBlock:OnTextChanged,3,1,1
DynamicTextBlock:OnTextWrappingChanged,3,1,2
DynamicTextBlock:OnTextWrappingChanged,4,1,1
DynamicTextBlock:OnLineHeightChanged,3,1,2
DynamicTextBlock:OnLineHeightChanged,4,1,1
DynamicTextBlock:OnLineStackingStrategyChanged,3,1,2
DynamicTextBlock:OnLineStackingStrategyChanged,4,1,1
DynamicTextBlock:DynamicTextBlock,5,1,0
DynamicTextBlock:MeasureOverride,27,5,1
DynamicTextBlock:ReduceText,3,1,1
FlipViewIndicator:FlipViewIndicator,3,1,0
Flyout:Flyout,15,1,0
Flyout:OnCurrentWindowSizeChanged,3,1,2
Flyout:OnCurrentWindowActivated,6,2,2
Flyout:OnHostPopupOpened,32,4,2
Flyout:OnInputPaneHiding,8,2,2
Flyout:OnInputPaneShowing,17,3,2
Flyout:GetBounds,28,6,1
Flyout:PlacePopup,122,12,4
Flyout:GetTransformedPoints,22,3,3
Flyout:PerformPlacement,94,8,2
Flyout:CalculateHorizontalCenterOffset,12,2,3
Flyout:CalculateVerticalCenterOffset,12,2,3
Flyout:CalculateGutter,22,2,1
Flyout:OnHostPopupClosed,12,2,2
Flyout:OnLoaded,3,1,2
Flyout:Dispose,9,2,0
