Implementation smell,Namespace,Class,File,Method,Description
Long Method,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The method has 122 lines of code.
Complex Method,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,Cyclomatic complexity of the method is 23
Complex Method,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PerformPlacement,Cyclomatic complexity of the method is 13
Complex Method,Callisto.Controls,LiveTile,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\LiveTile\LiveTile.cs,UpdateNextItem,Cyclomatic complexity of the method is 9
Complex Method,Callisto.Controls,Menu,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Menu\Menu.cs,OnKeyDown,Cyclomatic complexity of the method is 8
Complex Method,Callisto.Controls,Rating,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Rating\Rating.cs,OnKeyDown,Cyclomatic complexity of the method is 18
Complex Method,Callisto.Converters,RelativeTimeConverter,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Converters\RelativeTimeConverter.cs,GetDayOfWeek,Cyclomatic complexity of the method is 8
Complex Method,Callisto.Converters,RelativeTimeConverter,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Converters\RelativeTimeConverter.cs,Convert,Cyclomatic complexity of the method is 14
Complex Method,Callisto,Extensions,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Extensions\Extensions.cs,ParseUrlQueryString,Cyclomatic complexity of the method is 12
Complex Method,Callisto,Extensions,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Extensions\Extensions.cs,QueryString,Cyclomatic complexity of the method is 11
Long Parameter List,Callisto.Controls,WrapPanel,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\WrapPanel\WrapPanel.cs,ArrangeLine,The method has 5 parameters. Parameters: lineStart' lineEnd' directDelta' indirectOffset' indirectGrowth
Long Parameter List,Callisto.Effects,Tilt,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Effects\TiltEffect.cs,BeginTiltEffect,The method has 5 parameters. Parameters: element' touchPoint' centerPoint' centerDelta' pointer
Long Parameter List,Callisto.OAuth,OAuthTools,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\OAuth\OAuthHelper.cs,GetSignature,The method has 5 parameters. Parameters: signatureMethod' signatureTreatment' signatureBase' consumerSecret' tokenSecret
Long Identifier,Callisto.Controls.Common,InteractionHelper,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Common\InteractionHelper.cs,,The length of the parameter SequentialClickThresholdInMilliseconds is 38.
Long Identifier,Callisto.Controls.Common,InteractionHelper,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Common\InteractionHelper.cs,,The length of the parameter SequentialClickThresholdInPixelsSquared is 39.
Long Identifier,Callisto.Controls,CustomDialog,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\CustomDialog\CustomDialog.cs,,The length of the parameter BackButtonCommandParameterProperty is 34.
Long Identifier,Callisto.Controls,SettingsFlyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Settings\SettingsFlyout.cs,,The length of the parameter ContentForegroundBrushProperty is 30.
Long Identifier,Callisto.Controls,SettingsFlyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Settings\SettingsFlyout.cs,,The length of the parameter ContentBackgroundBrushProperty is 30.
Long Statement,Callisto.Controls.Common,AppManifestHelper,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Common\AppManifestHelper.cs,GetManifestVisualElementsAsync,The length of the statement  "            using (Stream manifestStream = await Windows.ApplicationModel.Package.Current.InstalledLocation.OpenStreamForReadAsync("AppxManifest.xml")) " is 139.
Long Statement,Callisto.Controls.Common,AppManifestHelper,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Common\AppManifestHelper.cs,GetManifestVisualElementsAsync,The length of the statement  "            if (visualElementNode == null) throw new ArgumentNullException("Could not parse the VisualElements from the app manifest."); " is 124.
Long Statement,Callisto.Controls.Common,InteractionHelper,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Common\InteractionHelper.cs,UpdateVisualStateBase,The length of the statement  "                VisualStates.GoToState(Control' useTransitions' VisualStates.StatePointerPressed' VisualStates.StatePointerOver' VisualStates.StateNormal); " is 139.
Long Statement,Callisto.Controls,DynamicTextBlock,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\DynamicTextBlock\DynamicTextBlock.cs,MeasureOverride,The length of the statement  "            Size unboundSize = wrapping ? new Size(availableSize.Width' double.PositiveInfinity) : new Size(double.PositiveInfinity' availableSize.Height); " is 143.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "                    pointArray = new Point[] { new Point(target[2].X' Math.Max((double)0.0' (double)(target[2].Y + 1.0)))' new Point((target[3].X - width) + 1.0' Math.Max((double)0.0' (double)(target[2].Y + 1.0)))' new Point(0.0' Math.Max((double)0.0' (double)(target[2].Y + 1.0))) }; " is 264.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "                    pointArray = new Point[] { new Point(Math.Max((double)0.0' (double)(target[1].X + 1.0))' target[1].Y)' new Point(Math.Max((double)0.0' (double)(target[3].X + 1.0))' (target[3].Y - height) + 1.0)' new Point(Math.Max((double)0.0' (double)(target[1].X + 1.0))' 0.0) }; " is 265.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "                    pointArray = new Point[] { new Point(Math.Min(window.Width' target[0].X) - width' target[1].Y)' new Point(Math.Min(window.Width' target[2].X) - width' (target[3].Y - height) + 1.0)' new Point(Math.Min(window.Width' target[0].X) - width' 0.0) }; " is 244.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "                    pointArray = new Point[] { new Point(target[0].X' Math.Min(target[0].Y' window.Height) - height)' new Point((target[1].X - width) + 1.0' Math.Min(target[0].Y' window.Height) - height)' new Point(0.0' Math.Min(target[0].Y' window.Height) - height) }; " is 249.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "            x = pointArray[0].X; // TODO: taking this solves my horizontal nudging' but is a hack...keeping it though until a better solution " is 129.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PlacePopup,The length of the statement  "                else if (((placement == PlacementMode.Top) || (placement == PlacementMode.Bottom)) && (((x != target[0].X) && (x != target[1].X)) && (((x + width) != target[0].X) && ((x + width) != target[1].X)))) " is 197.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PerformPlacement,The length of the statement  "            var calcH = this.CalculateHorizontalCenterOffset(x' ((FrameworkElement)_hostPopup.Child).ActualWidth' element.ActualWidth); " is 123.
Long Statement,Callisto.Controls,Flyout,D:\research\architectureSmells\repos1\timheuer_callisto\src\Callisto\Controls\Flyout\Flyout.cs,PerformPlacement,The length of the statement  "            var calcY = this.CalculateVerticalCenterOffset(y' ((FrameworkElement)_hostPopup.Child).ActualHeight' element.ActualHeight); " is 123.
