Method,LOC,CC,PC
Program:Main,50,2,1
Program:Trace,3,1,2
Program:WriteLine,3,1,2
PublishSettings:PublishSettings,5,1,1
PublishSettings:PublishSettings,2,1,0
PublishSettings:Load,111,9,1
PublishSettings:AddDatabases,28,2,2
PublishSettings:GetWmsvcUrl,22,3,2
PublishSettings:AppendHandlerIfNotSpecified,14,3,1
PublishSettings:InsertPortIfNotSpecified,36,5,1
WebDeployHelper:DeployContentToOneSite,53,7,10
WebDeployHelper:AddDeploymentRule,8,2,2
WebDeployHelper:destBaseOptions_Trace,3,1,2
WebDeployHelper:SetBaseOptions,16,2,3
WebDeployHelper:AllowCertificateCallback,3,1,4
