Implementation smell,Namespace,Class,File,Method,Description
Long Method,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress3,The method has 116 lines of code.
Long Method,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress4,The method has 128 lines of code.
Complex Method,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt5,Cyclomatic complexity of the method is 12
Complex Method,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress3,Cyclomatic complexity of the method is 10
Complex Method,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress4,Cyclomatic complexity of the method is 12
Complex Method,LibSquishPort,ColourSet,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\colourset.cs,ColourSet,Cyclomatic complexity of the method is 8
Long Parameter List,LibSquishPort,squish,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\squish.cs,CompressImage,The method has 6 parameters. Parameters: rgba' width' height' blocks' flags' waitOnDone
Long Parameter List,LibSquishPort,squish,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\squish.cs,CompressImageBlockLine,The method has 7 parameters. Parameters: width' height' flags' y' prgba' targetBlockPtr' bytesPerBlock
Long Parameter List,LibSquishPort,CompressImageBlockLineArgs,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\squish.cs,CompressImageBlockLineArgs,The method has 8 parameters. Parameters: width' height' flags' y' prgba' targetBlock' bytesPerBlock' doneEvent
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress3,The length of the statement  "				Vector4 factor = ( alphabeta_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(alpha2_sum' beta2_sum ) ) ).Reciprocal(); " is 129.
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress3,The length of the statement  "				Vector4 a = Vector4.Scale( betax_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(alphax_sum'beta2_sum) )' factor); " is 125.
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress3,The length of the statement  "				Vector4 b = Vector4.Scale( alphax_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(betax_sum'alpha2_sum) )' factor); " is 126.
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress4,The length of the statement  "					Vector4 factor = (alphabeta_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(alpha2_sum'beta2_sum)) ).Reciprocal(); " is 125.
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress4,The length of the statement  "					Vector4 a = Vector4.Scale(betax_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(alphax_sum'beta2_sum ))'factor); " is 123.
Long Statement,LibSquishPort,ClusterFit,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\clusterfit.cs,Compress4,The length of the statement  "					Vector4 b = Vector4.Scale(alphax_sum.NegativeMultiplySubtract( alphabeta_sum' Vector4.Scale(betax_sum'alpha2_sum ))'factor); " is 124.
Long Statement,LibSquishPort,squish,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\squish.cs,FixFlags,The length of the statement  "            SquishFlags fit = flags & (SquishFlags.kColourIterativeClusterFit | SquishFlags.kColourClusterFit | SquishFlags.kColourRangeFit); " is 129.
Long Statement,LibSquishPort,squish,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\squish.cs,CompressImage,The length of the statement  "                    CompressImageBlockLineArgs args = new CompressImageBlockLineArgs(width' height' flags' y' prgba' targetBlock' bytesPerBlock' doneEvents[threadIdx]); " is 148.
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
Magic Number,LibSquishPort,alpha,C:\repos\rbray89_ActiveTextureManagement\LibSquishPort\alpha.cs,CompressAlphaDxt3,The following statement contains a magic number: for (int i = 0; i < 8; ++i)              {                  // quantise down to 4 bits                  float alpha1 = (float)rgba[8 * i + 3] * (15.0f / 255.0f);                  float alpha2 = (float)rgba[8 * i + 7] * (15.0f / 255.0f);                  int quant1 = FloatToInt(alpha1' 15);                  int quant2 = FloatToInt(alpha2' 15);                    // set alpha to zero where masked                  int bit1 = 1 << (2 * i);                  int bit2 = 1 << (2 * i + 1);                  if ((mask & bit1) == 0)                      quant1 = 0;                  if ((mask & bit2) == 0)                      quant2 = 0;                    // pack into the byte                  bytes[i] = (byte)(quant1 | (quant2 << 4));              }
