Method,LOC,CC,PC
CacheController:FetchCacheTexture,109,11,3
CacheController:RebuildCache,41,2,4
CacheController:GetMD5String,21,4,1
CacheController:MemorySaved,74,6,5
TexInfo:TexInfo,10,1,1
TexInfo:SetScalingParams,5,1,3
TexInfo:Resize,5,1,2
TexInfo:Resize,26,6,0
ActiveTextureManagement:Start,37,2,0
ActiveTextureManagement:SetupLoaders,17,3,0
ActiveTextureManagement:OnGUI,14,2,0
ActiveTextureManagement:DrawMainWindow,38,2,1
ActiveTextureManagement:Update,10,3,0
ActiveTextureManagement:updateMemoryCount,12,2,6
ActiveTextureManagement:DBGLog,6,2,1
ActiveTextureManagement:Log,3,1,1
ColorExtensions:u,3,1,1
ColorExtensions:component,3,1,1
ColorExtensions:bytes,26,3,3
DatabaseLoaderTexture_ATM:PopulateConfig,109,15,0
DatabaseLoaderTexture_ATM:CopyConfigNode,13,4,2
DatabaseLoaderTexture_ATM:UpdateTexture,83,11,1
DatabaseLoaderTexture_ATM:IsNormal,16,3,1
DatabaseLoaderTexture_ATM:DatabaseLoaderTexture_ATM,2,1,0
DatabaseLoaderTexture_ATM:Load,7,1,2
DatabaseLoaderTexture_ATM:DBGLog,6,2,1
DatabaseLoaderTexture_ATM:Log,3,1,1
TextureConverter:InitImageBuffer,6,2,0
TextureConverter:DestroyImageBuffer,3,1,0
TextureConverter:Resize,26,3,5
TextureConverter:ResizePixels,12,3,5
TextureConverter:ConvertToUnityNormalMap,8,2,1
TextureConverter:GetPixel,98,11,7
TextureConverter:MBMToTexture,82,11,2
TextureConverter:IMGToTexture,44,4,3
TextureConverter:TGAToTexture,122,8,2
TextureConverter:DDSToTexture,27,2,5
TextureConverter:GetReadable,50,4,2
TextureConverter:WriteTo,53,8,3
TextureConverter:texHasAlpha,10,3,1
TextureInfoWrapper:TextureInfoWrapper,2,1,5
