Method,LOC,CC,PC
Color16:Color16,1,1,0
Color16:Color16,1,1,1
Color16:Color16,1,1,1
ColorExtensions:u,3,1,1
ColorExtensions:component,3,1,1
ColorExtensions:bytes,12,2,1
ColorBlock:ColorBlock,2,1,0
ColorBlock:isSingleColor,11,3,0
ColorBlock:colors,3,1,0
ColorBlock:ColorBlock,3,1,1
ColorBlock:init,17,3,5
ColorSet:ColorSet,6,1,0
ColorSet:weight,1,1,1
ColorSet:isValidIndex,1,1,1
AlphaBlock4x4:init,7,2,1
AlphaBlock4x4:init,10,3,2
BlockDXT1:WriteBytes,5,1,2
BlockDXT1:evaluatePalette,51,3,2
BlockDXT1:isFourColorMode,3,1,0
AlphaBlockDXT5:evaluatePalette,8,2,2
AlphaBlockDXT5:evaluatePalette8,14,2,2
AlphaBlockDXT5:evaluatePalette6,14,2,2
AlphaBlockDXT5:index,4,1,1
AlphaBlockDXT5:setIndex,5,1,2
AlphaBlockDXT5:WriteBytes,3,1,2
BlockDXT5:WriteBytes,4,1,2
Fitting:swap,5,1,2
Fitting:computeCentroid,9,2,2
Fitting:computeCentroid,11,2,4
Fitting:computeCovariance,21,3,5
Fitting:estimatePrincipalComponent,11,3,1
Fitting:firstEigenVector_PowerMethod,17,3,1
Fitting:compute4Means,75,12,5
Fitting:equal,3,1,2
OptimalCompress:greenDistance,5,1,2
OptimalCompress:alphaDistance,5,1,2
OptimalCompress:computeGreenError,26,3,3
OptimalCompress:computeGreenIndices,25,2,2
OptimalCompress:quantize4,14,3,1
OptimalCompress:nearestAlpha8,6,1,3
OptimalCompress:computeAlphaError,22,4,3
OptimalCompress:computeAlphaIndices,20,4,2
OptimalCompress:Mul8Bit,4,1,2
OptimalCompress:Lerp13,10,1,2
OptimalCompress:PrepareOptTable,29,6,4
OptimalCompress:initSingleColorLookup,20,4,0
OptimalCompress:compressDXT1,17,2,2
OptimalCompress:compressDXT1a,23,2,3
OptimalCompress:compressDXT1G,16,2,2
OptimalCompress:compressDXT1G,52,7,2
OptimalCompress:compressDXT1_Luma,62,1,2
OptimalCompress:compressDXT5A,79,4,2
OptimalCompress:compressDXT5A,5,1,2
OptimalCompress:computeAlphaError_RGBM,34,4,4
OptimalCompress:computeAlphaIndices_RGBM,32,4,3
OptimalCompress:compressDXT5A_RGBM,82,7,3
QuickCompress:extractColorBlockRGB,7,2,2
QuickCompress:extractColorBlockRGBA,14,3,2
QuickCompress:findMinMaxColorsBox,10,2,4
QuickCompress:selectDiagonal,24,4,4
QuickCompress:insetBBox,7,1,2
QuickCompress:roundAndExpand,22,4,1
QuickCompress:roundAndExpand01,22,4,1
QuickCompress:colorDistance,3,1,2
QuickCompress:round255,5,1,1
QuickCompress:computeIndices4,31,2,3
QuickCompress:computeIndices4,51,4,3
QuickCompress:swap,5,1,2
QuickCompress:evaluatePaletteError4,20,2,3
QuickCompress:evaluatePaletteError3,19,2,3
QuickCompress:computeIndices3,29,4,3
QuickCompress:computeIndices3,22,3,3
QuickCompress:optimizeEndPoints4,46,5,2
QuickCompress:optimizeEndPoints3,44,5,2
QuickCompress:computeAlphaIndices,25,4,2
QuickCompress:optimizeAlpha8,46,6,2
QuickCompress:sameIndices,4,1,2
QuickCompress:compressDXT1,52,2,2
QuickCompress:compressDXT1a,47,4,2
QuickCompress:compressDXT5A,5,1,3
QuickCompress:compressDXT5A,41,5,3
QuickCompress:compressDXT5,4,1,3
QuickCompress:outputBlock4,15,2,4
QuickCompress:outputBlock3,15,2,4
Tex2dxt:dxt1,4,1,1
Tex2dxt:dxt5,3,1,1
TextureToolsDXT:GetDXT,27,4,4
