Method,LOC,CC,PC
alpha:FloatToInt,11,2,2
alpha:CompressAlphaDxt3,21,4,3
alpha:DecompressAlphaDxt3,15,2,2
alpha:FixRange,6,3,3
alpha:FitCodes,36,5,4
alpha:WriteAlphaBlock,25,4,4
alpha:WriteAlphaBlock5,27,4,4
alpha:WriteAlphaBlock7,25,4,4
alpha:CompressAlphaDxt5,56,12,3
alpha:DecompressAlphaDxt5,47,7,2
ClusterFit:swap,5,1,2
ClusterFit:ClusterFit,20,2,2
ClusterFit:ructOrdering,58,1,2
ClusterFit:Compress3,116,10,1
ClusterFit:Compress4,128,12,1
colorblock:swap,5,1,2
colorblock:FloatToInt,11,2,2
colorblock:FloatTo565,9,1,1
colorblock:WriteColourBlock,19,2,4
colorblock:WriteColourBlock3,30,3,4
colorblock:WriteColourBlock4,29,3,4
colorblock:Unpack565,17,1,2
colorblock:DecompressColour,54,6,3
ColourFit:Compress3,1,1,1
ColourFit:Compress4,1,1,1
ColourFit:ColourFit,4,1,2
ColourFit:Compress,11,3,1
ColourSet:GetCount,1,1,0
ColourSet:GetPoints,1,1,0
ColourSet:GetWeights,1,1,0
ColourSet:IsTransparent,1,1,0
ColourSet:ColourSet,67,8,3
ColourSet:RemapIndices,10,3,2
Sym3x3:Sym3x3,2,1,0
Sym3x3:Sym3x3,4,2,1
math:ComputeWeightedCovariance,26,3,3
math:GetMultiplicity1Evector,41,4,2
math:GetMultiplicity2Evector,36,4,2
math:ComputePrincipleComponent,57,2,1
math:CompareAnyLessThan,6,1,2
math:MultiplyAdd,3,1,3
math:SplatX,3,1,1
math:SplatY,3,1,1
math:SplatZ,3,1,1
math:SplatW,3,1,1
math:NegativeMultiplySubtract,3,1,3
math:Reciprocal,7,1,1
math:Truncate,8,1,1
RangeFit:RangeFit,54,5,2
RangeFit:Compress3,49,5,1
RangeFit:Compress4,49,5,1
SingleColourFit:FloatToInt,11,2,2
SingleColourFit:SingleColourFit,10,1,2
SingleColourFit:Compress3,25,2,1
SingleColourFit:Compress4,25,2,1
SingleColourFit:ComputeEndPoints,40,4,1
SourceBlock:SourceBlock,1,1,1
SingleColourLookup:SingleColourLookup,4,1,2
squish:FixFlags,16,4,1
squish:Compress,4,1,3
squish:CompressMasked,40,4,4
squish:GetStorageRequirements,8,1,3
squish:CompressImage,35,2,6
squish:GetFreeThreadIdx,10,3,1
squish:CompressImageBlockLineThread,5,1,1
squish:CompressImageBlockLine,43,2,7
CompressImageBlockLineArgs:CompressImageBlockLineArgs,10,1,8
