Method,LOC,CC,PC
PrivilegeClass:PrivilegeClass,5,1,0
DbConnectionExtension:IsMySQL,3,1,1
Startup:SetCurrentDirectory,4,1,0
AccountLock:AccountLock,3,1,0
Configuration:Configuration,19,1,0
Configuration:Error,3,1,2
Configuration:Check,4,2,2
Configuration:Check,4,2,2
Configuration:Check,14,1,0
Configuration:CheckAuthentication,7,1,0
Configuration:Upgrade,19,3,0
ConfigurationException:ConfigurationException,2,1,1
Login:Login,2,1,0
Login:Login,4,1,2
UpdateConfiguration:UpdateConfiguration,5,1,0
UpdateConfiguration:Check,4,1,0
WebConfiguration:WebConfiguration,5,1,0
WebConfiguration:Check,3,1,0
Database:Database,12,1,1
Database:GetConnection,14,2,1
Database:GetDatabaseType,10,2,0
Database:IsSQLite,3,1,0
Database:GetParameterPrefix,6,2,0
AggregatedChampionStatistics:AggregatedChampionStatistics,11,1,1
AggregatedChampionStatistics:GetFields,3,1,0
DatabaseCommand:DatabaseCommand,15,2,4
DatabaseCommand:Dispose,3,1,0
DatabaseCommand:SetFieldNames,4,1,1
DatabaseCommand:Add,6,1,2
DatabaseCommand:Set,4,1,3
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,3,1,2
DatabaseCommand:Set,5,1,2
DatabaseCommand:Set,3,1,1
DatabaseCommand:Set,8,2,1
DatabaseCommand:Set,3,1,1
DatabaseCommand:Set,3,1,1
DatabaseCommand:Set,3,1,1
DatabaseCommand:Set,3,1,1
DatabaseCommand:Set,3,1,1
DatabaseCommand:Start,4,2,0
DatabaseCommand:Stop,4,2,0
DatabaseCommand:Execute,6,1,0
DatabaseCommand:ExecuteReader,7,1,0
DatabaseCommand:ExecuteScalar,6,1,0
DatabaseReader:DatabaseReader,4,1,1
DatabaseReader:Dispose,3,1,0
DatabaseReader:Close,3,1,0
DatabaseReader:Get,5,1,0
DatabaseReader:Get,18,4,1
DatabaseReader:Integer,10,2,0
DatabaseReader:LongInteger,10,2,0
DatabaseReader:MaybeInteger,12,2,0
DatabaseReader:String,7,2,0
DatabaseReader:Boolean,3,1,0
DatabaseReader:Double,3,1,0
DatabaseReader:Time,3,1,0
DatabaseReader:Map,3,1,0
DatabaseReader:GameMode,3,1,0
DatabaseReader:Read,4,1,0
DatabaseReader:SanityCheck,4,2,1
DatabaseReader:Dump,8,2,1
ExtendedPlayer:ExtendedPlayer,2,1,2
ExtendedPlayer:PerformExtendedReading,12,1,1
ExtendedPlayer:GetFields,4,1,1
Game:Game,11,1,1
Game:GetFields,3,1,0
Player:Player,64,2,2
Player:RemoveOuterSymbols,5,1,1
Player:ParseItemString,11,3,1
Player:PerformExtendedReading,3,1,1
Player:GetFields,10,3,1
Player:GetItemFields,6,2,0
RunePage:RunePage,8,1,1
RunePage:GetFields,3,1,0
RuneSlot:RuneSlot,5,1,1
RuneSlot:GetFields,3,1,0
Summoner:Summoner,15,1,1
Summoner:Summoner,3,1,2
Summoner:Initialise,15,1,2
Summoner:Summoner,3,1,2
Summoner:Initialise,16,1,2
Summoner:GetFields,3,1,0
WebService:LoadSummonerGames,17,1,2
WebService:WebService,14,1,4
WebService:LoadIndex,10,1,0
WebService:Run,5,1,0
WebService:GetServerString,7,2,0
WebService:RunServer,16,1,0
WebService:WriteLine,3,1,2
WebService:GetJavaScriptString,5,1,1
WebService:GetWorkerByAbbreviation,10,1,1
WebService:GetJSONReply,5,1,1
WebService:GetConnection,3,1,0
WebService:GetRequestClass,8,3,1
WebService:IsPrivileged,4,1,1
WebService:PrivilegeCheck,4,2,1
WebService:GetPrivileges,7,2,1
WebService:GetPrivilegeString,5,1,1
WebService:Terminate,3,1,0
WebService:ObserveRequest,3,1,1
WebService:CatchAll,5,1,1
WebService:Command,3,1,3
WebService:GetSummonerStatistics,24,2,2
WebService:GetSummonerRatings,16,1,2
WebService:GetSummonerRankedStatistics,17,1,3
WebService:GetViewName,14,1,0
WebService:ReleaseViewName,4,1,1
WebService:LoadAggregatedChampionStatistics,6,2,4
WebService:LoadAggregatedChampionStatisticsWithCTE,32,1,4
WebService:LoadAggregatedChampionStatisticsWithTemporaryView,54,1,4
WebService:GetSummonerGames,17,1,2
WebService:SetSummonerAutomaticUpdates,19,1,2
WebService:GetRunePages,35,1,1
WebService:InitialiseHandlers,20,1,0
WebService:ApiSearch,15,2,1
WebService:ApiUpdateSummoner,10,1,1
WebService:ApiSummonerProfile,14,2,1
WebService:ApiSummonerStatistics,32,2,1
WebService:ApiSummonerGames,20,2,1
WebService:ApiSummonerRunes,17,2,1
WebService:ApiSetAutomaticUpdates,18,2,1
WebService:Index,15,2,1
SummonerRankedStatistics:SummonerRankedStatistics,23,1,1
SummonerRankedStatistics:GetFields,3,1,0
SummonerRating:SummonerRating,10,1,1
SummonerRating:GetFields,3,1,0
