Method,LOC,CC,PC
TypeExtensions:GetRuntimeField,3,1,2
TypeExtensions:GetRuntimeProperty,3,1,2
TypeExtensions:GetRuntimeMethods,3,1,1
TypeExtensions:GetRuntimeMethod,3,1,3
TypeExtensions:GetTypeInfo,3,1,1
TypeInfo:TypeInfo,3,1,1
TypeInfo:IsAssignableFrom,3,1,1
TypeInfo:GetElementType,3,1,0
TypeInfo:GetGenericTypeDefinition,3,1,0
ReflectionUtility:GetMethod,16,2,1
ReflectionUtility:GetRuntimeMethodChecked,13,1,3
ReflectionUtility:GetMemberReturnType,13,4,1
ReflectionUtility:CheckTypeIsClosedGenericIEnumerable,10,2,2
ReflectionUtility:GetItemTypeOfClosedGenericIEnumerable,11,2,2
StringUtility:Join,10,2,2
ExpressionExtensions:BuildString,7,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,1,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
ArgumentUtility:CheckNotNull,7,2,2
ArgumentUtility:DebugCheckNotNull,3,1,2
ArgumentUtility:CheckNotNullOrEmpty,6,2,2
ArgumentUtility:DebugCheckNotNullOrEmpty,3,1,2
ArgumentUtility:CheckNotNullOrEmpty,5,1,2
ArgumentUtility:DebugCheckNotNullOrEmpty,3,1,2
ArgumentUtility:CheckNotNullOrItemsNull,11,3,2
ArgumentUtility:CheckNotNullOrEmptyOrItemsNull,5,1,2
ArgumentUtility:CheckNotEmpty,5,2,2
ArgumentUtility:CheckNotEmpty,23,4,2
ArgumentUtility:CheckNotEmpty,5,2,2
ArgumentUtility:CheckNotNullAndType,9,3,3
ArgumentUtility:CheckNotNullAndType,7,3,2
ArgumentUtility:DebugCheckNotNullAndType,3,1,3
ArgumentUtility:CheckType,14,4,3
ArgumentUtility:CheckType,16,3,2
