Method,LOC,CC,PC
AstNode:AstNode,3,1,0
AstNode:Accept,14,3,1
FileInputIterator:FileInputIterator,3,1,1
FileInputIterator:Text,5,1,2
FileInputIterator:Current,7,2,0
FileInputIterator:Next,10,2,0
FileInputIterator:Previous,13,2,0
FileInputIterator:GetByte,5,1,1
IAstNodeReplacement:VisitEnter,0,1,1
IAstNodeReplacement:VisitExecute,0,1,1
IAstNodeReplacement:VisitLeave,0,1,1
IAstNodeVisitor:VisitEnter,0,1,1
IAstNodeVisitor:VisitExecute,0,1,1
IAstNodeVisitor:VisitLeave,0,1,1
IAstNodeFactory:Create,0,1,1
InfiniteLoopDetectedException:InfiniteLoopDetectedException,2,1,0
InfiniteLoopDetectedException:InfiniteLoopDetectedException,2,1,1
InputIterator:InputIterator,4,1,1
InputIterator:Text,0,1,2
InputIterator:Current,0,1,0
InputIterator:Next,0,1,0
InputIterator:Previous,0,1,0
InvalidInputException:InvalidInputException,2,1,0
IteratorUsageException:IteratorUsageException,2,1,1
NpegParser:NpegParser,4,1,1
NpegParser:NpegParser,5,1,2
NpegParser:IsMatch,0,1,0
NpegParser:getAST,16,2,0
NpegParser:AndPredicate,17,2,1
NpegParser:NotPredicate,17,2,1
NpegParser:PrioritizedChoice,45,7,2
NpegParser:Sequence,12,2,2
NpegParser:ZeroOrMore,16,3,2
NpegParser:OneOrMore,18,3,2
NpegParser:Optional,12,2,1
NpegParser:LimitingRepetition,71,5,4
NpegParser:CapturingGroup,73,9,4
NpegParser:Literal,27,5,2
NpegParser:CodePoint,201,11,2
NpegParser:AnyCharacter,11,2,0
NpegParser:CharacterClass,12,3,2
NpegParser:RecursionCall,3,1,1
NpegParser:DynamicBackReference,30,5,2
NpegParser:Fatal,5,1,1
NpegParser:Warn,4,1,1
ParsingExpressionGrammarException:ParsingExpressionGrammarException,2,1,1
ParsingFatalTerminalException:ParsingFatalTerminalException,2,1,1
StringInputIterator:StringInputIterator,3,1,1
StringInputIterator:StringInputIterator,4,1,1
StringInputIterator:Text,5,1,2
StringInputIterator:Current,7,2,0
StringInputIterator:Next,9,2,0
StringInputIterator:Previous,12,2,0
TokenMatch:TokenMatch,6,1,4
Warn:Warn,3,1,0
Warn:Warn,4,1,2
