Method,LOC,CC,PC
AExpression:Accept,1,1,1
ALeaf:Accept,3,1,1
AstNode:AstNode,3,1,0
AstNode:Accept,7,2,1
IAstNodeFactory:Create,1,1,1
IAstNodeReplacement:VisitEnter,1,1,1
IAstNodeReplacement:VisitLeave,1,1,1
NpegParserVisitor:NpegParserVisitor,7,1,1
NpegParserVisitor:NpegParserVisitor,3,1,2
NpegParserVisitor:LogNonTerminal,16,2,3
NpegParserVisitor:LogTerminal,14,2,3
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,22,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,22,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,53,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,22,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,19,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,15,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,84,1,3
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,18,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,71,1,2
NpegParserVisitor:VisitEnter,2,1,1
NpegParserVisitor:VisitExecute,2,1,1
NpegParserVisitor:VisitLeave,8,2,2
NpegParserVisitor:Visit,32,1,2
NpegParserVisitor:Visit,162,1,2
NpegParserVisitor:Visit,17,1,2
NpegParserVisitor:Visit,16,1,2
NpegParserVisitor:Visit,6,1,2
NpegParserVisitor:Visit,28,1,2
NpegParserVisitor:Visit,7,1,2
NpegParserVisitor:Visit,7,1,2
IInputIterator:IInputIterator,4,1,1
IInputIterator:Text,1,1,2
IInputIterator:Current,1,1,0
IInputIterator:Next,1,1,0
IInputIterator:Previous,1,1,0
StreamInputIterator:StreamInputIterator,3,1,1
StreamInputIterator:Text,8,2,2
StreamInputIterator:Current,5,1,0
StreamInputIterator:Next,8,1,0
StreamInputIterator:Previous,8,2,0
StreamInputIterator:GetByte,6,1,1
ByteInputIterator:ByteInputIterator,3,1,1
ByteInputIterator:Text,14,2,2
ByteInputIterator:Current,5,1,0
ByteInputIterator:Next,8,1,0
ByteInputIterator:Previous,8,2,0
TokenMatch:TokenMatch,5,1,3
AComposite:And,3,1,0
AComposite:Not,3,1,0
AComposite:Or,3,1,1
AComposite:Sequence,3,1,1
AComposite:Optional,3,1,0
AComposite:Plus,3,1,0
AComposite:Star,3,1,0
AComposite:Limit,6,1,2
AComposite:Capture,3,1,1
AComposite:Accept,11,3,1
IParseTreeVisitor:VisitEnter,15,2,1
IParseTreeVisitor:VisitExecute,15,2,1
IParseTreeVisitor:VisitLeave,15,2,1
IParseTreeVisitor:Visit,15,2,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:VisitEnter,1,1,1
IParseTreeVisitor:VisitExecute,1,1,1
IParseTreeVisitor:VisitLeave,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
IParseTreeVisitor:Visit,1,1,1
AstWriterDefaultData:AstWriterDefaultData,4,1,0
AstWriter:AstWriter,5,1,3
AstWriter:VisitEnter,3,1,1
AstWriter:VisitLeave,3,1,1
WriteRuleVisitor:WriteRuleVisitor,3,1,0
WriteRuleVisitor:Visit,3,1,1
WriteRuleVisitor:Visit,3,1,1
WriteRuleVisitor:Visit,8,2,1
WriteRuleVisitor:Visit,3,1,1
WriteRuleVisitor:Visit,10,2,1
WriteRuleVisitor:Visit,4,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,43,8,3
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,11,3,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,2,1,1
WriteRuleVisitor:VisitLeave,26,5,1
WriteRuleVisitor:Visit,3,1,1
WriteRuleVisitor:Visit,3,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,3,1,1
WriteRuleVisitor:VisitLeave,13,1,1
WriteRuleVisitor:VisitEnter,3,1,1
WriteRuleVisitor:VisitExecute,3,1,1
WriteRuleVisitor:VisitLeave,12,1,1
InvalidInputException:InvalidInputException,2,1,0
InvalidInputException:InvalidInputException,2,1,1
InvalidInputException:InvalidInputException,2,1,2
InvalidRuleException:InvalidRuleException,2,1,0
InvalidRuleException:InvalidRuleException,2,1,1
InvalidRuleException:InvalidRuleException,2,1,2
NpegException:NpegException,2,1,0
NpegException:NpegException,2,1,1
NpegException:NpegException,2,1,2
ParsingFatalTerminalException:ParsingFatalTerminalException,2,1,0
ParsingFatalTerminalException:ParsingFatalTerminalException,2,1,1
ParsingFatalTerminalException:ParsingFatalTerminalException,2,1,2
IteratorUsageException:IteratorUsageException,2,1,1
StackExtensions:Reverse,7,2,1
StringExtensions:ToHexStringFromByteArray,6,3,1
StringExtensions:ToBytesFromHexString,5,1,1
TokenMatchExtensions:ValueAsString,4,1,2
TokenMatchExtensions:ValueAsBytes,3,1,2
InterpreterAstNode:InterpreterAstNode,3,1,1
InterpreterAstNode:VisitEnter,2,1,1
InterpreterAstNode:VisitLeave,232,70,6
PeGrammarAstNodeFactory:PeGrammarAstNodeFactory,3,1,1
PeGrammarAstNodeFactory:Create,9,2,1
StatementAstNode:StatementAstNode,3,1,1
StatementAstNode:VisitEnter,2,1,1
StatementAstNode:VisitLeave,2,1,1
InterpreterParseException:InterpreterParseException,2,1,1
NpegLog:NpegLog,3,1,0
PEGrammar:mSpace,5,1,0
PEGrammar:mNewLine,12,1,0
PEGrammar:mComment,15,1,0
PEGrammar:mWhiteSpace,5,1,0
PEGrammar:mHex,9,1,0
PEGrammar:mBinary,9,1,0
PEGrammar:mLabel,8,1,0
PEGrammar:mAnyCharacter,5,1,0
PEGrammar:mCharacterClass,9,1,0
PEGrammar:mCodePoint,7,1,0
PEGrammar:mDynamicBackReference,13,1,0
PEGrammar:mFATAL,39,1,0
PEGrammar:mWARN,35,1,0
PEGrammar:mLiteral,42,1,0
PEGrammar:mRecursionCall,3,1,0
PEGrammar:mCapturingGroup,20,1,0
PEGrammar:mTerminalReference,20,1,0
PEGrammar:mGroup,7,1,0
PEGrammar:mTerminal,3,1,0
PEGrammar:mPrefix,7,1,0
PEGrammar:mSuffix,68,1,0
PEGrammar:mExpression,5,1,0
PEGrammar:mSequence,8,1,0
PEGrammar:mPrioritizedChoice,8,1,0
PEGrammar:mExpressionRoot,3,1,0
PEGrammar:mStatement,9,1,0
PEGrammar:RootPegExpression,5,1,0
PEGrammar:Load,28,4,2
LimitingRepetitionVariableLengthExpressionParser:Parse,20,2,1
LimitingRepetitionVariableLengthExpressionSolver:LimitingRepetitionVariableLengthExpressionSolver,6,1,3
LimitingRepetitionVariableLengthExpressionSolver:VisitEnter,30,23,3
LimitingRepetitionVariableLengthExpressionSolver:VisitLeave,62,17,1
CapturingGroup:CapturingGroup,6,1,2
LimitingRepetition:LimitingRepetition,6,1,1
RecursionCreate:RecursionCreate,4,1,2
AndPredicate:AndPredicate,3,1,1
NotPredicate:NotPredicate,3,1,1
OneOrMore:OneOrMore,3,1,1
Optional:Optional,3,1,1
PrioritizedChoice:PrioritizedChoice,4,1,2
Sequence:Sequence,4,1,2
ZeroOrMore:ZeroOrMore,3,1,1
DynamicBackReference:DynamicBackReference,3,1,0
Fatal:Fatal,3,1,0
RecursionCall:RecursionCall,3,1,1
Warn:Warn,3,1,0
Literal:Literal,3,1,0
