Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AExpression,0,1,2,0,1,13,1,2,0,0,1,16
ALeaf,0,1,0,0,1,8,1,8,1,0,1,0
AstNode,0,2,3,0,2,33,3,1,0,0,2,8
AstNodeCollection,0,0,0,0,0,13,0,0,0,0,0,1
IAstNodeFactory,0,1,0,0,0,4,1,1,0,0,1,1
IAstNodeReplacement,0,2,0,0,2,5,2,4,1,0,1,2
NpegParserVisitor,12,42,4,1,42,825,45,0,1,0.92,29,2
IInputIterator,0,5,2,0,4,30,5,2,0,0,0,7
StreamInputIterator,1,6,0,0,5,48,8,0,1,0.5,1,0
ByteInputIterator,1,5,0,0,5,48,7,0,1,0,1,2
TokenMatch,0,1,3,0,1,26,1,0,0,0,0,2
AComposite,0,10,1,0,10,67,12,10,1,0,11,0
IParseTreeVisitor,0,42,0,0,42,109,46,2,0,0,19,3
AstWriterDefaultData,2,1,1,2,1,14,1,0,0,1,0,0
AstWriter,2,3,1,0,3,23,3,0,2,0.33,1,0
WriteRuleVisitor,5,39,1,0,39,274,54,0,1,0.83,18,0
InvalidInputException,0,3,0,0,3,12,3,0,1,0,0,1
InvalidRuleException,0,3,0,0,3,12,3,0,1,0,0,1
NpegException,0,3,0,0,3,12,3,5,0,0,0,0
ParsingFatalTerminalException,0,3,0,0,3,12,3,0,1,0,0,1
IteratorUsageException,0,1,0,0,1,6,1,0,1,0,0,2
StackExtensions,0,1,0,0,1,11,2,0,0,0,0,0
StringExtensions,0,2,0,0,2,16,4,0,0,0,0,0
TokenMatchExtensions,0,2,0,0,2,12,2,0,0,0,2,0
InterpreterAstNode,6,3,1,1,3,295,72,0,2,0.61,21,2
PeGrammarAstNodeFactory,1,2,0,0,2,20,3,0,1,0,4,1
StatementAstNode,1,3,2,0,3,31,3,0,2,0.67,2,2
InterpreterParseException,0,1,0,0,1,6,1,0,1,0,0,0
NpegLog,0,1,10,0,1,57,1,0,0,0,0,1
NpegOptions,0,0,0,0,0,7,0,0,0,0,0,1
PEGrammar,2,28,0,2,1,440,31,0,0,0,21,1
LimitingRepetitionVariableLengthExpressionParser,0,1,0,0,1,24,2,0,0,0,5,1
LimitingRepetitionVariableLengthExpressionSolver,5,3,1,0,3,114,41,0,2,0.2,2,1
CapturingGroup,1,1,4,0,1,35,1,0,2,0,1,6
LimitingRepetition,1,1,4,0,1,34,1,0,2,0,1,6
RecursionCreate,1,1,3,0,1,29,1,0,2,0,1,5
AndPredicate,1,1,1,0,1,17,1,0,2,0,1,6
NotPredicate,1,1,1,0,1,17,1,0,2,0,1,6
OneOrMore,1,1,1,0,1,17,1,0,2,0,1,6
Optional,1,1,1,0,1,17,1,0,2,0,1,6
PrioritizedChoice,2,1,1,0,1,21,1,0,2,0,1,6
Sequence,2,1,1,0,1,20,1,0,2,0,1,6
ZeroOrMore,1,1,1,0,1,17,1,0,2,0,1,6
CodePoint,0,0,1,0,0,17,0,0,2,0,0,4
DynamicBackReference,0,1,2,0,1,18,1,0,2,0,0,4
Fatal,0,1,1,0,1,13,1,0,2,0,0,4
RecursionCall,0,1,1,0,1,13,1,0,2,0,0,4
Warn,0,1,2,0,1,18,1,0,2,0,0,4
AnyCharacter,0,0,0,0,0,4,0,0,2,0,0,5
CharacterClass,0,0,1,0,0,9,0,0,2,0,0,5
Literal,0,1,2,0,1,18,1,0,2,0,0,5
