Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AstNode,0,2,3,0,2,32,4,1,0,-1,2,4
FileInputIterator,1,6,0,0,5,52,7,0,1,0,0,0
IAstNodeReplacement,0,3,0,0,3,8,3,0,1,-1,1,1
IAstNodeVisitor,0,3,0,0,0,6,3,1,0,-1,1,1
IAstNodeFactory,0,1,0,0,0,4,1,0,0,-1,1,1
InfiniteLoopDetectedException,0,2,0,0,2,9,2,0,1,-1,0,1
InputIterator,1,5,1,1,5,26,5,2,0,1,0,1
InvalidInputException,0,1,0,0,1,6,1,0,1,-1,0,0
IteratorUsageException,0,1,0,0,1,6,1,0,1,-1,0,0
NpegParser,6,21,0,1,4,492,103,0,0,0.14,7,0
ParsingExpressionGrammarException,0,1,0,0,1,6,1,4,0,-1,0,0
ParsingFatalTerminalException,0,1,0,0,1,6,1,0,1,-1,0,1
StringInputIterator,1,6,0,0,6,49,7,0,1,0,0,0
TokenMatch,0,1,4,0,1,26,1,0,0,-1,0,1
Warn,0,2,2,0,2,20,2,0,0,-1,0,1
