Implementation smell,Namespace,Class,File,Method,Description
Long Method,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The method has 81 lines of code.
Long Method,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The method has 69 lines of code.
Long Method,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,Visit,The method has 150 lines of code.
Long Method,NPEG.GrammarInterpreter.AstNodes,InterpreterAstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\AstNodes\InterpreterAstNode.cs,VisitLeave,The method has 230 lines of code.
Long Method,NPEG.GrammarInterpreter,PEGrammar,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\PEGrammar.cs,mSuffix,The method has 68 lines of code.
Long Method,NPEG.GrammarInterpreter,LimitingRepetitionVariableLengthExpressionSolver,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\LimitingRepetitionVariableLengthExpressionSolver.cs,VisitLeave,The method has 61 lines of code.
Complex Method,NPEG.Algorithms,WriteRuleVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\WriteRuleVisitor.cs,VisitLeave,Cyclomatic complexity of the method is 8
Complex Method,NPEG.GrammarInterpreter.AstNodes,InterpreterAstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\AstNodes\InterpreterAstNode.cs,VisitLeave,Cyclomatic complexity of the method is 70
Complex Method,NPEG.GrammarInterpreter,LimitingRepetitionVariableLengthExpressionSolver,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\LimitingRepetitionVariableLengthExpressionSolver.cs,VisitEnter,Cyclomatic complexity of the method is 23
Complex Method,NPEG.GrammarInterpreter,LimitingRepetitionVariableLengthExpressionSolver,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\LimitingRepetitionVariableLengthExpressionSolver.cs,VisitLeave,Cyclomatic complexity of the method is 17
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The length of the statement  "				var varLengthSolver = new LimitingRepetitionVariableLengthExpressionSolver (varLengthIterator' iterator' variableValues); " is 121.
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The length of the statement  "				throw new ArgumentNullException ("Second constructor overload is required during instantiation.  astNodeFactory requires to be set with this parser implementation."); " is 166.
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The length of the statement  "					// Warn terminal does not consume and ast should not be created for it' yet it should return that it was successful match. " is 122.
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,VisitLeave,The length of the statement  "					// logic inside astnodereplacement is to create properties' business names' that internally check Children collection to mine data. " is 131.
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,Visit,The length of the statement  "							if (((compareWith & (1 << (nibbleOffset + 3))) >> (nibbleOffset + 3)) != ((tmp & (1 << (nibbleOffset + 3))) >> (nibbleOffset + 3)) || ((compareWith & (1 << (nibbleOffset + 2))) >> (nibbleOffset + 2)) != ((tmp & (1 << (nibbleOffset + 2))) >> (nibbleOffset + 2)) || ((compareWith & (1 << (nibbleOffset + 1))) >> (nibbleOffset + 1)) != ((tmp & (1 << (nibbleOffset + 1))) >> (nibbleOffset + 1)) || ((compareWith & (1 << nibbleOffset)) >> nibbleOffset) != ((tmp & (1 << nibbleOffset)) >> nibbleOffset)) { " is 499.
Long Statement,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,Visit,The length of the statement  "					throw new ArgumentException ("Decimal codepoint value exceeds 4 byte maximum length.  Largest decimal value possible 2^32"); " is 124.
