Method,LOC,CC,PC
AccountController:AccountController,4,1,2
AccountController:Logout,5,1,0
ApplicationDbContext:ApplicationDbContext,2,1,1
ApplicationDbContext:OnModelCreating,6,1,1
CreateIdentitySchema:Up,167,1,1
CreateIdentitySchema:Down,16,1,1
CreateIdentitySchema:BuildTargetModel,134,1,1
ApplicationDbContextModelSnapshot:BuildModel,134,1,1
EmailSenderExtensions:SendEmailConfirmationAsync,4,1,3
EmailSenderExtensions:SendResetPasswordAsync,4,1,3
EmailSender:SendEmailAsync,3,1,3
IEmailSender:SendEmailAsync,0,1,3
UrlHelperExtensions:GetLocalUrl,7,2,2
UrlHelperExtensions:EmailConfirmationLink,7,1,4
UrlHelperExtensions:ResetPasswordCallbackLink,7,1,4
AboutModel:OnGet,3,1,0
ContactModel:OnGet,3,1,0
ErrorModel:OnGet,3,1,0
IndexModel:OnGet,2,1,0
AccessDeniedModel:OnGet,2,1,0
ConfirmEmailModel:ConfirmEmailModel,3,1,1
ConfirmEmailModel:OnGetAsync,17,4,2
ExternalLoginModel:ExternalLoginModel,5,1,3
ExternalLoginModel:OnGetAsync,3,1,0
ExternalLoginModel:OnPost,6,1,2
ExternalLoginModel:OnGetCallbackAsync,37,5,2
ExternalLoginModel:OnPostConfirmationAsync,29,6,1
ForgotPasswordModel:ForgotPasswordModel,4,1,2
ForgotPasswordModel:OnPostAsync,18,3,0
ForgotPasswordConfirmation:OnGet,2,1,0
LockoutModel:OnGet,2,1,0
LoginModel:LoginModel,4,1,2
LoginModel:OnGetAsync,10,2,1
LoginModel:OnPostAsync,30,5,1
LoginWith2faModel:LoginWith2faModel,4,1,2
LoginWith2faModel:OnGetAsync,11,2,2
LoginWith2faModel:OnPostAsync,29,4,2
LoginWithRecoveryCodeModel:LoginWithRecoveryCodeModel,4,1,2
LoginWithRecoveryCodeModel:OnGetAsync,10,2,1
LoginWithRecoveryCodeModel:OnPostAsync,30,5,1
RegisterModel:RegisterModel,6,1,4
RegisterModel:OnGet,3,1,1
RegisterModel:OnPostAsync,23,4,1
ResetPasswordModel:ResetPasswordModel,3,1,1
ResetPasswordModel:OnGet,14,2,1
ResetPasswordModel:OnPostAsync,22,5,0
ResetPasswordConfirmationModel:OnGet,2,1,0
ChangePasswordModel:ChangePasswordModel,5,1,3
ChangePasswordModel:OnGetAsync,13,3,0
ChangePasswordModel:OnPostAsync,24,5,0
Disable2faModel:Disable2faModel,4,1,2
Disable2faModel:OnGet,12,3,0
Disable2faModel:OnPostAsync,14,3,0
EnableAuthenticatorModel:EnableAuthenticatorModel,5,1,3
EnableAuthenticatorModel:OnGetAsync,14,3,0
EnableAuthenticatorModel:OnPostAsync,25,4,0
EnableAuthenticatorModel:LoadSharedKeyAndQrCodeUriAsync,9,2,1
EnableAuthenticatorModel:FormatKey,14,3,1
EnableAuthenticatorModel:GenerateQrCodeUri,7,1,2
ExternalLoginsModel:ExternalLoginsModel,4,1,2
ExternalLoginsModel:OnGetAsync,13,2,0
ExternalLoginsModel:OnPostRemoveLoginAsync,15,3,2
ExternalLoginsModel:OnPostLinkLoginAsync,8,1,1
ExternalLoginsModel:OnGetLinkLoginCallbackAsync,21,4,0
GenerateRecoveryCodesModel:GenerateRecoveryCodesModel,4,1,2
GenerateRecoveryCodesModel:OnGetAsync,15,3,0
IndexModel:IndexModel,5,1,3
IndexModel:OnGetAsync,15,2,0
IndexModel:OnPostAsync,29,7,0
IndexModel:OnPostSendVerificationEmailAsync,16,3,0
ManageNavPages:IndexNavClass,0,1,1
ManageNavPages:ChangePasswordNavClass,0,1,1
ManageNavPages:ExternalLoginsNavClass,0,1,1
ManageNavPages:TwoFactorAuthenticationNavClass,0,1,1
ManageNavPages:PageNavClass,5,1,2
ResetAuthenticatorModel:ResetAuthenticatorModel,4,1,2
ResetAuthenticatorModel:OnGet,8,2,0
ResetAuthenticatorModel:OnPostAsync,11,2,0
SetPasswordModel:SetPasswordModel,4,1,2
SetPasswordModel:OnGetAsync,13,3,0
SetPasswordModel:OnPostAsync,23,5,0
TwoFactorAuthenticationModel:TwoFactorAuthenticationModel,5,1,3
TwoFactorAuthenticationModel:OnGet,11,2,0
Program:Main,3,1,1
Program:BuildWebHost,0,1,1
Startup:Startup,3,1,1
Startup:ConfigureServices,27,1,1
Startup:Configure,20,2,2
