Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices' Kentor.AuthServices.WebSso
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices' Kentor.AuthServices.Configuration
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices.Configuration' Kentor.AuthServices.WebSso
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices.Configuration' Kentor.AuthServices.WebSso' Kentor.AuthServices.Saml2P
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices.Configuration' Kentor.AuthServices.Saml2P
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices.Configuration' Kentor.AuthServices.WebSso' Kentor.AuthServices
Cyclic Dependency,Kentor.AuthServices,Kentor.AuthServices.Saml2P,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kentor.AuthServices.Saml2P' Kentor.AuthServices.Configuration' Kentor.AuthServices
Unstable Dependency,Kentor.AuthServices,Kentor.AuthServices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kentor.AuthServices.Saml2P' Kentor.AuthServices.Configuration' Kentor.AuthServices.Metadata' Kentor.AuthServices.WebSso
Unstable Dependency,Kentor.AuthServices,Kentor.AuthServices.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kentor.AuthServices.WebSso' Kentor.AuthServices.Metadata
Unstable Dependency,Kentor.AuthServices,Kentor.AuthServices.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kentor.AuthServices' Kentor.AuthServices.Saml2P
Unstable Dependency,Kentor.AuthServices,Kentor.AuthServices.Saml2P,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kentor.AuthServices.Configuration' Kentor.AuthServices.WebSso
Ambiguous Interface,Kentor.AuthServices,Kentor.AuthServices.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: UnsuccessfulSamlOperationException
Ambiguous Interface,Kentor.AuthServices,Kentor.AuthServices.Metadata,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FilteringXmlDictionaryReader
Feature Concentration,Kentor.AuthServices,Kentor.AuthServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthServicesClaimTypes' ClaimsExtensions' ClaimsIdentityExtensions' IdentityProvider' XmlHelpers' Saml2NameIdExtensions' Saml2Namespaces' Saml2SubjectExtensions' Federation' Saml2AssertionExtensions' Saml2StatementExtension' Saml2ConditionsExtensions]' [ILoggerAdapter' NullLoggerAdapter]' [ManagedSHA256SignatureDescription]' [NameIdFormatExtension]' [MetadataPublishOverrideType' ServiceCertificate' CertificateStatus' CertificateUse]' [TrustLevel]' [ICachedMetadata]' [DateTimeExtensions]' [StoredRequestState]' [SecureKeyGenerator]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,Kentor.AuthServices,Kentor.AuthServices.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeHelper]' [DelimitedString]' [DictionaryExtensions]' [PathHelper]' [QueryStringHelper]' [CryptographyExtensions' RSAEncryptedXml]' [EntityIdEqualityComparer]' [Enumerator]' [ReturnRequestedIssuerNameRegistry]' [StatusCodeHelper]' [StringHelpers]. LCC (Lack of Component Cohesion) = 0.92
Scattered Functionality,Kentor.AuthServices,Kentor.AuthServices.WebSso,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kentor.AuthServices.Saml2P' Kentor.AuthServices
Scattered Functionality,Kentor.AuthServices,Kentor.AuthServices.WebSso,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kentor.AuthServices' Kentor.AuthServices.Configuration
