Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Kentor.AuthServices.Metadata,SPOptionsExtensions,C:\repos\KentorIT_authservices\Kentor.AuthServices\Metadata\SPOptionsExtensions.cs,CreateMetadata,Cyclomatic complexity of the method is 8
Long Parameter List,Kentor.AuthServices,ClaimsIdentityExtensions,C:\repos\KentorIT_authservices\Kentor.AuthServices\ClaimsIdentityExtensions.cs,ToSaml2Assertion,The method has 5 parameters. Parameters: identity' issuer' audience' inResponseTo' destinationUri
Long Parameter List,Kentor.AuthServices.Saml2P,Saml2Response,C:\repos\KentorIT_authservices\Kentor.AuthServices\Saml2P\Saml2Response.cs,Saml2Response,The method has 5 parameters. Parameters: issuer' signingCertificate' destinationUrl' inResponseTo' claimsIdentities
Long Parameter List,Kentor.AuthServices.Saml2P,Saml2Response,C:\repos\KentorIT_authservices\Kentor.AuthServices\Saml2P\Saml2Response.cs,Saml2Response,The method has 6 parameters. Parameters: issuer' signingCertificate' destinationUrl' inResponseTo' relayState' claimsIdentities
Long Parameter List,Kentor.AuthServices.Saml2P,Saml2Response,C:\repos\KentorIT_authservices\Kentor.AuthServices\Saml2P\Saml2Response.cs,Saml2Response,The method has 7 parameters. Parameters: issuer' issuerCertificate' destinationUrl' inResponseTo' relayState' audience' claimsIdentities
Long Parameter List,Kentor.AuthServices.WebSso,HttpRequestData,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\HttpRequestData.cs,HttpRequestData,The method has 6 parameters. Parameters: httpMethod' url' applicationPath' formData' cookies' cookieDecryptor
Long Parameter List,Kentor.AuthServices.WebSso,HttpRequestData,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\HttpRequestData.cs,HttpRequestData,The method has 7 parameters. Parameters: httpMethod' url' applicationPath' formData' cookies' cookieDecryptor' user
Long Parameter List,Kentor.AuthServices.WebSso,HttpRequestData,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\HttpRequestData.cs,HttpRequestData,The method has 5 parameters. Parameters: httpMethod' url' applicationPath' formData' storedRequestState
Long Parameter List,Kentor.AuthServices.WebSso,HttpRequestData,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\HttpRequestData.cs,Init,The method has 7 parameters. Parameters: httpMethod' url' applicationPath' formData' cookies' cookieDecryptor' user
Long Parameter List,Kentor.AuthServices.WebSso,SignInCommand,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\SignInCommand.cs,Run,The method has 5 parameters. Parameters: idpEntityId' returnPath' request' options' relayData
Long Parameter List,Kentor.AuthServices.WebSso,SignInCommand,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\SignInCommand.cs,InitiateLoginToIdp,The method has 5 parameters. Parameters: options' relayData' urls' idp' returnUrl
Long Identifier,Kentor.AuthServices,IdentityProvider,C:\repos\KentorIT_authservices\Kentor.AuthServices\IdentityProvider.cs,,The length of the parameter singleLogoutServiceResponseUrl is 30.
Long Identifier,Kentor.AuthServices.Configuration,CompatibilityElement,C:\repos\KentorIT_authservices\Kentor.AuthServices\Configuration\CompatibilityElement.cs,,The length of the parameter unpackEntitiesDescriptorInIdentityProviderMetadata is 50.
Long Identifier,Kentor.AuthServices.Configuration,SPOptions,C:\repos\KentorIT_authservices\Kentor.AuthServices\Configuration\SPOptions.cs,,The length of the parameter systemIdentityModelIdentityConfiguration is 40.
Long Identifier,Kentor.AuthServices.Configuration,KentorAuthServicesSection,C:\repos\KentorIT_authservices\Kentor.AuthServices\Configuration\KentorAuthServicesSection.cs,,The length of the parameter authenticateRequestSigningBehavior is 34.
Long Identifier,Kentor.AuthServices.Metadata,RequestedAttribute,C:\repos\KentorIT_authservices\Kentor.AuthServices\Metadata\RequestedAttribute.cs,,The length of the parameter AttributeNameFormatUnspecified is 30.
Long Identifier,Kentor.AuthServices.Metadata,MetadataLoader,C:\repos\KentorIT_authservices\Kentor.AuthServices\Metadata\MetadataLoader.cs,,The length of the parameter LoadIdpFoundEntitiesDescriptor is 30.
Long Identifier,Kentor.AuthServices.Metadata,MetadataLoader,C:\repos\KentorIT_authservices\Kentor.AuthServices\Metadata\MetadataLoader.cs,,The length of the parameter LoadIdpUnpackingFoundMultipleEntityDescriptors is 46.
Long Identifier,Kentor.AuthServices.Metadata,MetadataLoader,C:\repos\KentorIT_authservices\Kentor.AuthServices\Metadata\MetadataLoader.cs,,The length of the parameter LoadFederationFoundEntityDescriptor is 35.
Long Identifier,Kentor.AuthServices.WebSso,AcsCommand,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\AcsCommand.cs,,The length of the parameter UnsolicitedMissingReturnUrlMessage is 34.
Long Identifier,Kentor.AuthServices.WebSso,Saml2PostBinding,C:\repos\KentorIT_authservices\Kentor.AuthServices\WebSso\Saml2PostBinding.cs,,The length of the parameter PostHtmlRelayStateFormatString is 30.
Long Statement,Kentor.AuthServices,ClaimsExtensions,C:\repos\KentorIT_authservices\Kentor.AuthServices\ClaimsExtensions.cs,ToSaml2NameIdentifier,The length of the statement  "            throw new ArgumentException("ToSaml2NameIdentifier can only process an AuthServices logout name identifier claim."' nameof(claim)); " is 131.
Long Statement,Kentor.AuthServices,IdentityProvider,C:\repos\KentorIT_authservices\Kentor.AuthServices\IdentityProvider.cs,Validate,The length of the statement  "                throw new ConfigurationErrorsException("Missing assertion consumer service url configuration on Idp " + EntityId.Id + "."); " is 123.
Long Statement,Kentor.AuthServices,IdentityProvider,C:\repos\KentorIT_authservices\Kentor.AuthServices\IdentityProvider.cs,CreateAuthenticateRequest,The length of the statement  "                            "Idp \"{0}\" is configured for signed AuthenticateRequests' but ServiceCertificates configuration contains no certificate with usage \"Signing\" or \"Both\". To resolve this issue you can a) add a service certificate with usage \"Signing\" or \"Both\" (default if not specified is \"Both\") or b) Set the AuthenticateRequestSigningBehavior configuration property to \"Never\"."' " is 378.
Long Statement,Kentor.AuthServices,IdentityProvider,C:\repos\KentorIT_authservices\Kentor.AuthServices\IdentityProvider.cs,CreateLogoutRequest,The length of the statement  "                    "Tried to issue single logout request to {0}' but no signing certificate for the SP is configured and single logout requires signing. Add a certificate to the ISPOptions.ServiceCertificates collection' or to <serviceCertificates> element if you're using web.config."' " is 267.
Long Statement,Kentor.AuthServices,XmlHelpers,C:\repos\KentorIT_authservices\Kentor.AuthServices\XmlHelpers.cs,Sign,The length of the statement  "            // The transform XmlDsigExcC14NTransform and canonicalization method XmlDsigExcC14NTransformUrl is important for partially signed XML files " is 139.
Long Statement,Kentor.AuthServices,XmlHelpers,C:\repos\KentorIT_authservices\Kentor.AuthServices\XmlHelpers.cs,Sign,The length of the statement  "            // see: http://msdn.microsoft.com/en-us/library/system.security.cryptography.xml.signedxml.xmldsigexcc14ntransformurl(v=vs.110).aspx " is 132.
Long Statement,Kentor.AuthServices,XmlHelpers,C:\repos\KentorIT_authservices\Kentor.AuthServices\XmlHelpers.cs,Sign,The length of the statement  "            // https://www.oasis-open.org/committees/download.php/35711/sstc-saml-core-errata-2.0-wd-06-diff.pdf section 5.4.2 and 5.4.3 " is 124.
Long Statement,Kentor.AuthServices,XmlHelpers,C:\repos\KentorIT_authservices\Kentor.AuthServices\XmlHelpers.cs,VerifySignature,The length of the statement  "                throw new InvalidSignatureException("The signature verified correctly with the key contained in the signature' but that key is not trusted."); " is 142.
Long Statement,Kentor.AuthServices,XmlHelpers,C:\repos\KentorIT_authservices\Kentor.AuthServices\XmlHelpers.cs,CheckSha256Support,The length of the statement  "                throw new InvalidSignatureException("SHA256 signatures require the algorithm to be registered at the process level. Upgrade to .Net 4.6.2 or call Kentor.AuthServices.Configuration.Options.GlobalEnableSha256XmlSignatures() on startup to register."); " is 248.
