Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthServicesClaimTypes,3,0,0,2,0,18,0,0,0,-1,0,6
ClaimsExtensions,0,4,0,0,1,60,12,0,0,-1,2,0
ILoggerAdapter,0,3,0,0,0,23,3,2,0,-1,0,5
ManagedSHA256SignatureDescription,0,3,0,0,3,45,5,0,0,-1,0,0
NullLoggerAdapter,0,3,0,0,3,28,3,0,1,-1,0,0
Saml2NameIdExtensions,0,1,0,0,1,23,2,0,0,-1,1,0
NameIdFormatExtension,1,1,0,0,1,49,1,0,0,0,1,0
MetadataPublishOverrideType,0,0,0,0,0,26,0,0,0,-1,0,2
CertificateStatus,0,0,0,0,0,14,0,0,0,-1,0,2
CertificateUse,0,0,0,0,0,18,0,0,0,-1,0,3
ServiceCertificate,0,2,4,0,2,57,3,0,0,-1,4,2
TrustLevel,0,0,0,0,0,30,0,0,0,-1,0,5
ICachedMetadata,0,0,2,0,0,17,0,2,0,-1,0,2
ClaimsIdentityExtensions,0,4,0,0,4,83,9,0,0,-1,1,0
DateTimeExtensions,0,1,0,0,1,15,1,0,0,-1,0,0
Federation,6,7,2,0,2,128,11,0,0,0,6,0
IdentityProvider,12,13,15,0,5,405,33,0,0,0.15,14,7
StoredRequestState,0,3,4,0,3,112,18,0,0,-1,0,5
Saml2AssertionExtensions,0,1,0,0,1,31,6,0,0,-1,1,0
Saml2StatementExtension,0,3,0,0,1,49,9,0,0,-1,1,0
SecureKeyGenerator,1,2,0,0,2,29,2,0,0,0,0,3
Saml2ConditionsExtensions,0,1,0,0,1,23,3,0,0,-1,1,0
Saml2Namespaces,13,0,0,13,0,64,0,0,0,-1,0,19
Saml2SubjectExtensions,0,3,0,0,3,70,13,0,0,-1,1,0
XmlHelpers,5,31,0,0,12,419,72,0,0,0.52,2,13
ArtifactResolutionServiceCollection,0,3,0,0,1,31,3,0,0,-1,1,1
ArtifactResolutionServiceElement,2,0,2,0,0,26,0,0,0,-1,0,1
KentorAuthServicesNotifications,0,1,13,0,1,168,1,0,0,-1,8,3
Compatibility,0,2,3,0,2,52,3,0,0,-1,1,1
CompatibilityElement,2,1,3,0,1,49,1,0,0,0,0,2
ServiceCertificateCollection,0,3,0,0,1,50,9,0,0,-1,3,1
NameIdPolicyElement,0,0,2,0,0,24,0,0,0,-1,1,1
RequestedAuthnContextElement,2,1,3,0,1,42,1,0,0,0,1,2
SigningBehavior,0,0,0,0,0,20,0,0,0,-1,0,4
ServiceCertificateElementCollection,0,4,0,0,2,44,6,0,0,-1,2,1
ServiceCertificateElement,0,0,3,0,0,33,0,0,1,-1,3,2
ConfiguredAndLoadedSigningKeysCollection,2,5,1,0,4,58,5,0,0,0.4,0,1
RequestedAttributeElement,4,0,4,0,0,46,0,0,0,-1,0,1
RequestedAttributesCollection,0,3,0,0,1,31,3,0,0,-1,1,1
ContactPersonElement,6,0,6,0,0,68,0,0,0,-1,0,1
ContactPersonsCollection,0,3,0,0,1,33,3,0,0,-1,1,1
IdentityProviderDictionary,1,3,3,0,3,113,4,0,0,0,1,3
MetadataElement,5,1,7,0,1,87,1,0,0,0,3,1
OrganizationElement,5,2,4,0,1,69,2,0,0,0,0,1
SPOptions,8,2,26,0,2,330,5,0,0,0,11,8
EntityIdConverter,0,1,0,0,1,18,1,0,0,-1,0,1
FederationCollection,0,4,0,0,2,45,6,0,0,-1,2,1
IdentityProviderCollection,0,4,0,0,2,45,6,0,0,-1,3,1
IdentityProviderElement,8,2,12,0,1,167,2,0,0,0,3,2
CertificateElement,1,3,5,0,2,102,6,1,0,0.67,1,1
IOptions,0,0,3,0,0,27,0,2,0,-1,3,17
Options,4,4,4,0,2,79,6,0,1,0.75,5,3
FederationElement,2,0,2,0,0,27,0,0,0,-1,0,2
KentorAuthServicesSection,14,1,21,0,1,277,1,0,0,0,10,3
DateTimeHelper,0,1,0,0,0,10,2,0,0,-1,0,1
DelimitedString,4,3,0,0,2,53,7,0,0,0,0,2
DictionaryExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
PathHelper,0,3,1,0,3,72,11,0,0,-1,0,4
QueryStringHelper,0,1,0,0,1,21,3,0,0,-1,0,1
CryptographyExtensions,0,5,0,0,0,68,10,0,0,-1,2,0
RSAEncryptedXml,1,2,0,0,2,26,5,0,0,0,0,1
EntityIdEqualityComparer,1,2,1,0,2,30,6,0,0,1,0,0
Enumerator,0,1,0,0,1,37,1,0,0,-1,0,0
ReturnRequestedIssuerNameRegistry,0,2,0,0,2,16,2,0,0,-1,0,0
StatusCodeHelper,2,2,0,0,2,106,2,0,0,1,1,3
StringHelpers,0,1,0,0,1,10,2,0,0,-1,0,0
UnexpectedInResponseToException,0,4,0,0,3,36,4,0,1,-1,0,0
InvalidSignatureException,0,4,0,0,3,37,4,0,1,-1,0,0
UnsuccessfulSamlOperationException,0,6,3,0,5,79,6,0,1,-1,1,0
Saml2ResponseFailedValidationException,0,4,0,0,3,36,4,1,1,-1,0,0
AuthServicesException,0,4,0,0,0,37,4,5,0,-1,0,0
BadFormatSamlResponseException,0,4,0,0,3,36,4,0,1,-1,0,1
NoSamlResponseFoundException,0,4,0,0,3,36,4,0,1,-1,0,0
AuthnContextComparisonType,0,0,0,0,0,25,0,0,0,-1,0,2
Saml2IdpEntry,1,2,3,0,2,57,2,0,0,1,1,1
Saml2LogoutResponse,0,4,0,0,4,46,5,0,1,-1,4,2
Saml2RequestedAuthnContext,0,2,2,0,2,42,4,0,0,-1,2,2
NameIdFormat,0,0,0,0,0,43,0,0,0,-1,0,4
