Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
RouteConfig:RegisterRoutes,14,1,1
MvcApplication:Application_Start,5,1,0
UrlResolver:GetCombinedUrl,19,4,1
LessTransform:Process,4,1,2
ArtifactResolveController:Index,33,3,0
CertificateController:Index,6,1,0
DiscoveryServiceController:Index,13,2,1
FederationController:Index,5,1,0
FederationController:CreateMetadataString,5,1,0
FederationController:BrowserFriendly,5,1,0
BaseController:GetIdpFileNamePath,10,2,1
BaseController:GetCachedConfiguration,15,1,1
BaseController:TestETag,8,2,3
LogoutController:Index,43,4,0
LogoutController:InitiateLogout,5,1,1
LogoutController:RespondToLogoutRequest,5,1,1
ManageController:Index,18,2,1
ManageController:Index,32,4,2
ManageController:CurrentConfiguration,8,2,1
HomeController:Index,9,1,1
HomeController:ReadCustomIdpConfig,21,5,2
HomeController:HandleReceivedAuthnReqest,25,3,1
HomeController:Index,17,4,2
MetadataController:Index,5,1,0
MetadataController:CreateMetadataString,5,1,0
MetadataController:BrowserFriendly,5,1,0
InitiateLogoutModel:InitiateLogoutModel,3,1,0
InitiateLogoutModel:ToLogoutRequest,11,1,0
RespondToLogoutRequestModel:ToLogoutResponse,11,1,0
AssertionModel:CreateFromConfiguration,8,1,0
AssertionModel:YieldIfNotNullOrEmpty,6,2,1
AssertionModel:ToSaml2Response,25,2,0
DiscoveryServiceModel:DiscoveryServiceModel,4,1,0
MetadataModel:CreateIdpMetadata,43,2,1
MetadataModel:CreateFederationMetadata,10,1,0
IdpConfigurationModel:IdpConfigurationModel,8,1,1
IdpConfigurationModel:GetJsonValue,12,1,2
IdpConfigurationModel:ComputeEtag,9,2,1
