Implementation smell,Namespace,Class,File,Method,Description
Long Method,Vernacular.Analyzers,AnalyzerConfiguration,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Analyzers\AnalyzerConfiguration.cs,ParseConfiguration,The method has 103 lines of code.
Long Method,Vernacular.Tool,Entry,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Tool\Entry.cs,Main,The method has 176 lines of code.
Complex Method,Mono.Options,Option,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,Option,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,Option,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Vernacular.Analyzers,StringAnalyzer,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Analyzers\StringAnalyzer.cs,Analyze,Cyclomatic complexity of the method is 13
Complex Method,Vernacular.Generators,MoGenerator,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Generators\MoGenerator.cs,WriteMessagesTo,Cyclomatic complexity of the method is 8
Complex Method,Vernacular.Generators,PoGenerator,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Generators\PoGenerator.cs,Generate,Cyclomatic complexity of the method is 16
Complex Method,Vernacular.Parsers,AssemblyParser,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Parsers\AssemblyParser.cs,ParseLocalizedStringInvocation,Cyclomatic complexity of the method is 10
Complex Method,Vernacular.Parsers,XamlParser,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Parsers\XamlParser.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Vernacular.Parsers,PoParser,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Parsers\PoParser.cs,ParsePoMessageUnit,Cyclomatic complexity of the method is 15
Complex Method,Vernacular.Tool,Entry,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Tool\Entry.cs,Main,Cyclomatic complexity of the method is 25
Long Parameter List,Mono.Options,OptionSet,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Parameter List,Mono.Options,OptionSet,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,WriteDescription,The method has 5 parameters. Parameters: o' value' prefix' firstWidth' remWidth
Long Statement,Vernacular.Tool,Entry,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Tool\Entry.cs,Main,The length of the statement  "                { "analyzer-config="' "Path to a configuration file for the analyzer; use with --analyze"' v => analyer_config_path = v }' " is 122.
Long Statement,Vernacular.Tool,Entry,C:\repos\rdio_vernacular\Vernacular.Tool\Vernacular.Tool\Entry.cs,Main,The length of the statement  "                { "wc"' "Count words to translate' output goes in the po header and in the console (with -v)"' v => count_words = v != null}' " is 125.
Complex Conditional,Mono.Options,Option,C:\repos\rdio_vernacular\Vernacular.Tool\Mono.Options\Options.cs,Option,The conditional expression  "Array.IndexOf (names' "<>") >= 0 &&   					((names.Length == 1 && this.type != OptionValueType.None) ||  					 (names.Length > 1 && this.MaxValueCount > 1))"  is complex.
