Implementation smell,Namespace,Class,File,Method,Description
Long Method,Vernacular,PluralRules,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\PluralRules.cs,GetOrder,The method has 184 lines of code.
Long Parameter List,Vernacular.Xaml,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular.Xaml\Catalog.cs,GetPluralString,The method has 5 parameters. Parameters: singularMessage' pluralMessage' n' modifier' comment
Long Parameter List,Vernacular,FieldReflectionResourceCatalog<T>,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\FieldReflectionResourceCatalog.cs,GetResource,The method has 5 parameters. Parameters: resource' context' message' gender' pluralCount
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,CoreGetPluralGenderString,The method has 6 parameters. Parameters: gender' singularMasculineMessage' pluralMasculineMessage' singularFeminineMessage' pluralFeminineMessage' n
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralString,The method has 5 parameters. Parameters: singularMessage' pluralMessage' n' comment' implementation
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralGenderString,The method has 7 parameters. Parameters: gender' singularMasculineMessage' pluralMasculineMessage' singularFeminineMessage' pluralFeminineMessage' n' comment
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralGenderString,The method has 5 parameters. Parameters: gender' singularMessage' pluralMessage' n' comment
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralGenderString,The method has 7 parameters. Parameters: provider' singularMasculineMessage' pluralMasculineMessage' singularFeminineMessage' pluralFeminineMessage' n' comment
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralGenderString,The method has 5 parameters. Parameters: provider' singularMessage' pluralMessage' n' comment
Long Parameter List,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetResourceId,The method has 5 parameters. Parameters: resourceIdType' context' message' gender' pluralOrder
Long Parameter List,Vernacular,DefaultCatalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,CoreGetPluralGenderString,The method has 6 parameters. Parameters: gender' singularMasculineMessage' pluralMasculineMessage' singularFeminineMessage' pluralFeminineMessage' n
Long Parameter List,Vernacular,ResourceCatalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\ResourceCatalog.cs,CoreGetPluralGenderString,The method has 6 parameters. Parameters: gender' singularMasculineMessage' pluralMasculineMessage' singularFeminineMessage' pluralFeminineMessage' n
Long Statement,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetPluralGenderString,The length of the statement  "            return Implementation.CoreGetPluralGenderString (gender' singularMessage' pluralMessage' singularMessage' pluralMessage' n); " is 124.
Long Statement,Vernacular,MoParser,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\MoCatalog.cs,Parse,The length of the statement  "                        var original_string_and_context = Encoding.UTF8.GetString (original_string_bytes' 0' original_string_bytes.Length).Split ((char)4); " is 131.
Complex Conditional,Vernacular,Catalog,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\Catalog.cs,GetResourceId,The conditional expression  "(c >= 'a' && c <= 'z') || (c >= 'A' && c <= 'Z') || (c >= '0' && c <= '9') || c == '_'"  is complex.
Magic Number,Vernacular,CachedString,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\FieldReflectionResourceCatalog.cs,GetHashCode,The following statement contains a magic number: unchecked {                      var hash = 17;                      hash = hash * 31 + Message.GetHashCode ();                      hash = hash * 31 + (int)Gender;                      hash = hash * 31 + PluralOrder;                      return hash;                  }
Magic Number,Vernacular,CachedString,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\FieldReflectionResourceCatalog.cs,GetHashCode,The following statement contains a magic number: unchecked {                      var hash = 17;                      hash = hash * 31 + Message.GetHashCode ();                      hash = hash * 31 + (int)Gender;                      hash = hash * 31 + PluralOrder;                      return hash;                  }
Magic Number,Vernacular,CachedString,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\FieldReflectionResourceCatalog.cs,GetHashCode,The following statement contains a magic number: unchecked {                      var hash = 17;                      hash = hash * 31 + Message.GetHashCode ();                      hash = hash * 31 + (int)Gender;                      hash = hash * 31 + PluralOrder;                      return hash;                  }
Magic Number,Vernacular,CachedString,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\FieldReflectionResourceCatalog.cs,GetHashCode,The following statement contains a magic number: unchecked {                      var hash = 17;                      hash = hash * 31 + Message.GetHashCode ();                      hash = hash * 31 + (int)Gender;                      hash = hash * 31 + PluralOrder;                      return hash;                  }
Magic Number,Vernacular,MoParser,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\MoCatalog.cs,Parse,The following statement contains a magic number: using (var reader = new BinaryReader (MoStream))                  {                      if (reader.ReadUInt32 () != 0x950412de)                          throw new Exception ("Wrong magic");                      if (reader.ReadUInt32 () != 0x0)                          throw new Exception ("unsupported file version");                      number_of_strings = reader.ReadUInt32 ();                      original_strings_table_offset = reader.ReadUInt32 ();                      translations_table_offset = reader.ReadUInt32 ();                        for (var i=0;i<number_of_strings;i++) {                          var localized_string = new LocalizedString();                          reader.BaseStream.Seek (original_strings_table_offset + i*8' SeekOrigin.Begin);                          var original_string_length = reader.ReadUInt32 ();                          var original_string_offset = reader.ReadUInt32 ();                          reader.BaseStream.Seek (translations_table_offset + i*8' SeekOrigin.Begin);                          var translation_length = reader.ReadUInt32 ();                          var translation_offset = reader.ReadUInt32 ();                          reader.BaseStream.Seek (original_string_offset' SeekOrigin.Begin);                          var original_string_bytes = reader.ReadBytes((int)original_string_length);                          var original_string_and_context = Encoding.UTF8.GetString (original_string_bytes' 0' original_string_bytes.Length).Split ((char)4);                          string context = null;                          string[] original_string;                          if (original_string_and_context.Length > 1) {                              context = original_string_and_context[0];                              original_string = original_string_and_context[1].Split('\0');                          } else {                              original_string = original_string_and_context[0].Split ('\0');                          }                          reader.BaseStream.Seek (translation_offset' SeekOrigin.Begin);                          var translation_bytes = reader.ReadBytes((int) translation_length);                          var translation = Encoding.UTF8.GetString (translation_bytes' 0' translation_bytes.Length).Split('\0');                            localized_string.UntranslatedSingularValue = original_string[0];                          if (original_string.Count () == 2) {                              localized_string.UntranslatedPluralValue = original_string[1];                          }                          localized_string.TranslatedValues = translation;                          if (context != null) {                              var context_lower = context.ToLower ();                              foreach (var gender_context in GenderContexts) {                                  if (context_lower == gender_context.Key) {                                      localized_string.Gender = gender_context.Value;                                      context = null;                                      break;                                  } else if (context.Contains (gender_context.Key)) {                                      localized_string.Gender = gender_context.Value;                                      break;                                  }                              }                          }                          localized_string.Context = context;                            yield return localized_string;                      }                                  }
Magic Number,Vernacular,MoParser,C:\repos\rdio_vernacular\Vernacular.Catalog\Vernacular\MoCatalog.cs,Parse,The following statement contains a magic number: using (var reader = new BinaryReader (MoStream))                  {                      if (reader.ReadUInt32 () != 0x950412de)                          throw new Exception ("Wrong magic");                      if (reader.ReadUInt32 () != 0x0)                          throw new Exception ("unsupported file version");                      number_of_strings = reader.ReadUInt32 ();                      original_strings_table_offset = reader.ReadUInt32 ();                      translations_table_offset = reader.ReadUInt32 ();                        for (var i=0;i<number_of_strings;i++) {                          var localized_string = new LocalizedString();                          reader.BaseStream.Seek (original_strings_table_offset + i*8' SeekOrigin.Begin);                          var original_string_length = reader.ReadUInt32 ();                          var original_string_offset = reader.ReadUInt32 ();                          reader.BaseStream.Seek (translations_table_offset + i*8' SeekOrigin.Begin);                          var translation_length = reader.ReadUInt32 ();                          var translation_offset = reader.ReadUInt32 ();                          reader.BaseStream.Seek (original_string_offset' SeekOrigin.Begin);                          var original_string_bytes = reader.ReadBytes((int)original_string_length);                          var original_string_and_context = Encoding.UTF8.GetString (original_string_bytes' 0' original_string_bytes.Length).Split ((char)4);                          string context = null;                          string[] original_string;                          if (original_string_and_context.Length > 1) {                              context = original_string_and_context[0];                              original_string = original_string_and_context[1].Split('\0');                          } else {                              original_string = original_string_and_context[0].Split ('\0');                          }                          reader.BaseStream.Seek (translation_offset' SeekOrigin.Begin);                          var translation_bytes = reader.ReadBytes((int) translation_length);                          var translation = Encoding.UTF8.GetString (translation_bytes' 0' translation_bytes.Length).Split('\0');                            localized_string.UntranslatedSingularValue = original_string[0];                          if (original_string.Count () == 2) {                              localized_string.UntranslatedPluralValue = original_string[1];                          }                          localized_string.TranslatedValues = translation;                          if (context != null) {                              var context_lower = context.ToLower ();                              foreach (var gender_context in GenderContexts) {                                  if (context_lower == gender_context.Key) {                                      localized_string.Gender = gender_context.Value;                                      context = null;                                      break;                                  } else if (context.Contains (gender_context.Key)) {                                      localized_string.Gender = gender_context.Value;                                      break;                                  }                              }                          }                          localized_string.Context = context;                            yield return localized_string;                      }                                  }
