Method,LOC,CC,PC
Comment:Comment,2,1,0
Comment:Comment,6,1,1
Comment:Generate,15,3,0
Comment:GetCommentChar,18,2,1
Comment:GetCommentType,17,2,1
Container<TDocumentPart>:Container,2,1,0
Container<TDocumentPart>:Generate,0,1,0
Container<TDocumentPart>:GetEnumerator,0,1,0
Container<TDocumentPart>:GetEnumerator,3,1,0
Document:Add,3,1,1
Document:Add,3,1,1
Document:Add,5,2,1
Document:Add,12,4,1
Document:Load,3,1,1
Document:Load,3,1,2
Document:GetAllUnits,11,3,0
Document:Generate,9,2,0
Document:GetEnumerator,7,3,0
IDocumentPart:Generate,0,1,0
Message:Message,2,1,0
Message:Message,6,1,3
Message:Escape,9,3,1
Message:Generate,51,7,0
Unit:OnCollectionChanged,6,2,2
Unit:Add,3,1,1
Unit:Add,3,1,1
Unit:Add,5,2,1
Unit:Add,3,1,1
Unit:Add,3,1,1
Unit:Add,5,2,1
Unit:Generate,11,3,0
Unit:GetEnumerator,12,5,0
UnitChild:UnitChild,2,1,0
UnitChild:NotifyPropertyChanged,6,2,1
UnitChild:Generate,0,1,0
Header:NotifyPropertyChanged,6,2,1
Header:Generate,3,1,0
HeaderCollection:Find,4,1,1
HeaderCollection:Find,4,1,1
HeaderCollection:Find,3,1,2
HeaderCollection:Find,12,3,2
HeaderCollection:Insert,6,2,2
HeaderCollection:IndexOf,5,1,1
HeaderCollection:IndexOf,5,1,1
HeaderCollection:Add,3,1,2
HeaderCollection:Add,6,2,1
HeaderCollection:Remove,7,2,1
HeaderCollection:Remove,7,2,1
HeaderCollection:RemoveAt,3,1,1
HeaderCollection:Contains,3,1,1
HeaderCollection:Contains,3,1,1
HeaderCollection:Clear,3,1,0
HeaderCollection:CopyTo,3,1,2
HeaderCollection:Generate,13,4,0
HeaderCollection:GetEnumerator,5,2,0
HeaderCollection:GetEnumerator,3,1,0
HeaderCollection:PopulateWithRequiredHeaders,28,9,0
Lexer:Lexer,4,1,0
Lexer:PushString,3,1,1
Lexer:PopString,5,1,0
Lexer:Peek,3,1,0
Lexer:Read,10,2,0
Lexer:EatWhitespace,6,2,1
Lexer:IsIdentifier,3,1,1
Lexer:Annotate,5,1,3
Lexer:Lex,17,3,0
Lexer:LexComment,19,3,0
Lexer:LexMessage,31,3,0
Lexer:LexIdentifier,12,3,0
SyntaxException:SyntaxException,2,1,2
SyntaxException:SyntaxException,2,1,2
Parser:IsStartOfUnitToken,5,1,1
Parser:IsMsgstrToken,3,1,1
Parser:Parse,7,1,1
Parser:Parse,3,1,2
Parser:Parse,29,5,1
Parser:ParseHeaders,18,4,1
Parser:ParseUnits,23,4,1
Parser:ParseIdentifier,35,3,2
Token:Token,2,1,0
Token:ToString,4,1,0
Comment:ToString,3,1,0
