Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Vernacular.Tool,Vernacular.Analyzers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Analyzers' Vernacular.Tool,Vernacular.Analyzers.StringAnalyzer' Vernacular.Tool.Entry
Cyclic Dependency,Vernacular.Tool,Vernacular.Analyzers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Analyzers' Vernacular.Parsers' Vernacular.Tool,Vernacular.Analyzers.StringAnalyzer' Vernacular.Parsers.AssemblyParser' Vernacular.Parsers.PoParser' Vernacular.Tool.Entry
Cyclic Dependency,Vernacular.Tool,Vernacular.Analyzers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Analyzers' Vernacular.Parsers' Vernacular.Generators' Vernacular.Tool,Vernacular.Analyzers.StringAnalyzer' Vernacular.Parsers.AssemblyParser' Vernacular.Parsers.PoParser' Vernacular.Generators.MoGenerator' Vernacular.Generators.PoGenerator' Vernacular.Generators.Generator' Vernacular.Tool.Entry
Cyclic Dependency,Vernacular.Tool,Vernacular.Analyzers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Analyzers' Vernacular.Tool' Vernacular.Parsers' Vernacular.Generators' Vernacular.Tool,Vernacular.Analyzers.StringAnalyzer' Vernacular.Tool.Entry' Vernacular.Parsers.AssemblyParser' Vernacular.Parsers.PoParser' Vernacular.Generators.MoGenerator' Vernacular.Generators.PoGenerator' Vernacular.Generators.Generator
Cyclic Dependency,Vernacular.Tool,Vernacular.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Generators' Vernacular.Tool,Vernacular.Generators.MoGenerator' Vernacular.Generators.PoGenerator' Vernacular.Generators.Generator' Vernacular.Tool.Entry
Cyclic Dependency,Vernacular.Tool,Vernacular.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Generators' Vernacular.Tool' Vernacular.Parsers,Vernacular.Generators.MoGenerator' Vernacular.Generators.PoGenerator' Vernacular.Generators.Generator' Vernacular.Tool.Entry' Vernacular.Parsers.AssemblyParser' Vernacular.Parsers.PoParser
Cyclic Dependency,Vernacular.Tool,Vernacular.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vernacular.Parsers' Vernacular.Tool,Vernacular.Parsers.AssemblyParser' Vernacular.Parsers.PoParser' Vernacular.Tool.Entry
Unstable Dependency,Vernacular.Tool,Vernacular.Analyzers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Vernacular.Tool,Vernacular.Analyzers.StringExtensions
Unstable Dependency,Vernacular.Tool,Vernacular.Parsers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Vernacular.Tool,Vernacular.Parsers.LocalizationMetadata
Unstable Dependency,Vernacular.Tool,Vernacular.Tool,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Vernacular.Generators,Vernacular.Tool.Generator' Vernacular.Tool.PoGenerator' Vernacular.Tool.AndroidGenerator
Feature Concentration,Vernacular.Tool,Vernacular.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryGenerator' MoGenerator' Generator' PoGenerator' StreamGenerator' AndroidGenerator' IosGenerator' ResxGenerator]' [GeneratorWriter]. LCC (Lack of Component Cohesion) = 0.22,Vernacular.Generators.GeneratorWriter
Feature Concentration,Vernacular.Tool,Vernacular.Parsers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateParser' Parser' XamlParser' PoParser' ResxParser' AndroidResourceParser' AssemblyParser' LocalizedStringInvocation' XapParser]' [CecilExtensions]. LCC (Lack of Component Cohesion) = 0.2,Vernacular.Parsers.CecilExtensions
