Method,LOC,CC,PC
Catalog:CoreGetString,0,1,1
Catalog:CoreGetPluralString,0,1,3
Catalog:CoreGetGenderString,0,1,3
Catalog:CoreGetPluralGenderString,0,1,6
Catalog:CoreFilter,3,1,1
Catalog:GetString,3,1,2
Catalog:GetString,5,2,2
Catalog:GetString,5,2,3
Catalog:GetPluralString,3,1,4
Catalog:GetPluralString,5,2,4
Catalog:GetPluralString,5,2,5
Catalog:GetGenderString,3,1,4
Catalog:GetGenderString,3,1,3
Catalog:GetPluralGenderString,6,1,7
Catalog:GetPluralGenderString,3,1,5
Catalog:GetGenderString,3,1,4
Catalog:GetGenderString,3,1,3
Catalog:GetPluralGenderString,6,1,7
Catalog:GetPluralGenderString,6,1,5
Catalog:Format,10,1,2
Catalog:GetResourceId,31,7,5
DefaultCatalog:CoreGetString,3,1,1
DefaultCatalog:CoreGetPluralString,3,1,3
DefaultCatalog:CoreGetGenderString,3,1,3
DefaultCatalog:CoreGetPluralGenderString,5,1,6
FieldReflectionResourceCatalog<T>:FieldReflectionResourceCatalog,3,1,1
FieldReflectionResourceCatalog<T>:GetResource,22,4,5
CachedString:Equals,3,1,1
CachedString:Equals,6,2,1
CachedString:GetHashCode,9,1,0
LocalizedString:AddReference,12,4,2
LocalizedString:StripMetadata,6,1,0
LocalizedString:IsPopulated,3,1,1
LocalizedString:UntranslatedEquals,7,1,1
LocalizedString:Join,19,2,2
LocalizedString:Merge,37,7,2
LocalizedString:Escape,3,1,1
LocalizedString:ToString,44,4,0
MoCatalog:MoCatalog,5,2,1
MoCatalog:GetAllResourceStrings,12,1,1
MoCatalog:GetResourceStrings,3,1,1
MoCatalog:GetResource,3,1,4
MoCatalog:GetResourceByIdImplementation,7,2,1
MoParser:MoParser,3,1,1
MoParser:Parse,58,1,0
MoParser:Dispose,7,2,0
PluralRules:GetOrder,184,2,2
ResourceCatalog:ResourceCatalog,3,1,0
ResourceCatalog:GetResource,11,3,4
ResourceCatalog:CoreGetString,3,1,1
ResourceCatalog:CoreGetPluralString,4,1,3
ResourceCatalog:CoreGetGenderString,5,1,3
ResourceCatalog:CoreGetPluralGenderString,8,1,6
ResourceString:Generate,24,4,2
