Method,LOC,CC,PC
FrmMain:FrmMain,56,2,0
FrmMain:cmb1_SelectedIndexChanged,67,3,2
FrmMain:CmbDay_SelectedIndexChanged_1,6,1,2
FrmMain:cmbMes_SelectedIndexChanged_1,5,1,2
FrmMain:ChartOfMonth,31,6,1
FrmMain:Mes,45,5,1
FrmMain:ChartoftheDay,21,5,1
FrmMain:DayDataCalculated,35,3,1
FrmMain:StatsMision,74,7,0
FrmMain:Preload,31,5,0
FrmMain:SortListUP,9,1,0
FrmMain:SortListDown,9,1,0
FrmMain:PutMissions,9,1,0
FrmMain:Cleardata,30,1,0
FrmMain:Lst1_ColumnClick,52,3,2
FrmMain:LstMision_ColumnClick,43,3,2
FrmMain:FrmMain_Load,2,1,2
FrmMain:Dispose,7,2,1
FrmMain:InitializeComponent,582,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
