Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmMain,34,26,0,0,1,730,75,0,0,0.42,7,1
Program,24,3,3,4,0,373,43,0,0,0,4,2
Questor,44,6,6,4,4,1817,574,0,0,0,45,1
QuestorState,0,0,0,0,0,42,0,0,0,-1,0,2
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,168,42,0,0,0.4,2,2
ArgumentSource,0,6,1,0,4,55,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,7,37,2,0,15,572,125,0,0,0.43,6,2
GenericCombatStoryline,10,7,1,0,4,219,49,0,1,0,22,0
GenericCombatStorylineState,0,0,0,0,0,6,0,0,0,-1,0,2
IStoryline,0,3,0,0,0,6,3,3,0,-1,1,1
MaterialsForWarPreparation,1,4,0,0,4,144,14,0,1,0.75,5,0
Storyline,7,7,4,0,4,241,64,0,0,0.29,12,5
StorylineState,0,0,0,0,0,14,0,0,0,-1,0,5
TransactionDataDelivery,3,6,0,0,4,144,27,0,1,0,8,0
TransactionDataDeliveryState,0,0,0,0,0,7,0,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,5
