Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Buy,2,1,3,0,1,88,40,0,0,0,3,1
BuyLPI,6,2,3,0,2,162,74,0,0,0,4,1
StateBuyLPI,0,0,0,0,0,14,0,0,0,-1,0,2
InvType,0,2,13,0,2,94,7,0,0,-1,0,3
ItemCache,0,1,11,0,1,63,4,0,0,-1,1,2
ValueDump,6,2,2,0,2,315,158,0,0,0,6,1
StateDrop,0,0,0,0,0,13,0,0,0,-1,0,2
StateGrab,0,0,0,0,0,11,0,0,0,-1,0,2
StateSell,0,0,0,0,0,10,0,0,0,-1,0,2
StateBuy,0,0,0,0,0,10,0,0,0,-1,0,2
Grab,2,1,4,0,1,149,61,0,0,0,3,1
Drop,1,1,4,0,1,168,74,0,0,0,3,1
Sell,1,1,3,0,1,90,45,0,0,0,3,1
ValueDumpState,0,0,0,0,0,19,0,0,0,-1,0,2
ListItems,0,0,2,0,0,11,0,0,0,-1,0,1
State,0,0,0,0,0,14,0,0,0,-1,0,2
MainForm,122,41,7,6,4,2052,250,0,0,0.05,20,2
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Category,0,0,0,0,0,24,0,0,0,-1,0,0
Group,0,0,0,0,0,51,0,0,0,-1,0,2
BookmarkDestination,1,5,1,0,3,99,16,0,1,0.6,4,1
MissionBookmarkDestination,1,4,2,0,3,41,5,0,1,0.5,3,0
SolarSystemDestination,1,2,0,0,2,25,4,0,1,1,2,0
StationDestination,1,4,2,0,3,79,12,0,1,1,2,1
Traveler,2,2,2,0,1,97,20,0,0,0,5,1
TravelerDestination,0,1,1,0,1,12,1,4,0,-1,0,1
TravelerState,0,0,0,0,0,7,0,0,0,-1,0,2
DirectEve,1,0,1,0,0,12,0,0,0,-1,0,15
Logging,0,2,0,0,2,20,2,0,0,-1,0,12
DirectEveExtension,0,5,0,0,5,64,5,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
